"WDC_41917","spy_15271","1.0"
"WDC_5754","spy_16354","1.7272727272727273"
"WDC_42149","spy_9259","0.7272727272727273"
"WDC_7180","spy_613","1.0"
"WDC_8739","spy_1683","1.0"
"WDC_25820","spy_4630","1.6"
"WDC_38656","spy_1610","1.0"
"WDC_38523","spy_173","1.0"
"WDC_43215","spy_18511","1.4666666666666668"
"WDC_33141","spy_15886","1.4285714285714286"
"WDC_33274","spy_11544","1.2"
"WDC_30645","spy_10470","1.2857142857142856"
"WDC_21770","spy_7049","1.0"
"WDC_22229","spy_19685","1.0"
"WDC_44678","spy_17933","1.0"
"WDC_5886","spy_5990","1.3"
"WDC_19454","spy_967","1.0"
"WDC_29528","spy_2214","1.875"
"WDC_44545","spy_11556","1.6666666666666667"
"WDC_23559","spy_11704","1.0"
"WDC_18122","spy_16124","0.9"
"WDC_5753","spy_901","0.7142857142857143"
"WDC_41918","spy_18549","1.5"
"WDC_25821","spy_11672","1.25"
"WDC_18389","spy_10134","0.8"
"WDC_31977","spy_15801","2.0"
"WDC_39852","spy_8501","0.7058823529411764"
"WDC_8256","spy_12298","1.3333333333333335"
"WDC_28580","spy_11704","1.0"
"WDC_8123","spy_1201","1.0"
"WDC_14683","spy_4020","1.3333333333333335"
"WDC_25341","spy_1610","0.75"
"WDC_25474","spy_6300","0.8"
"WDC_12775","spy_8406","1.3333333333333335"
"WDC_2771","spy_3299","2.0"
"WDC_6826","spy_13567","1.6363636363636362"
"WDC_22712","spy_675","0.7857142857142857"
"WDC_11311","spy_10465","1.3076923076923077"
"WDC_42891","spy_19568","1.0"
"WDC_1571","spy_6214","1.0"
"WDC_44547","spy_1704","1.0"
"WDC_34211","spy_2291","1.0"
"WDC_27870","spy_8899","1.3333333333333335"
"WDC_11310","spy_10763","0.7083333333333333"
"WDC_24277","spy_11465","1.0"
"WDC_15009","spy_5391","0.75"
"WDC_30292","spy_12327","2.0"
"WDC_35678","spy_13542","0.8333333333333334"
"WDC_18606","spy_14027","0.8125"
"WDC_33146","spy_18607","1.8"
"WDC_24144","spy_6214","1.0"
"WDC_31717","spy_19634","1.0"
"WDC_1441","spy_3623","1.8"
"WDC_34343","spy_12298","1.4"
"WDC_19801","spy_19170","1.0"
"WDC_5758","spy_1385","0.9090909090909091"
"WDC_25472","spy_9004","1.5"
"WDC_43219","spy_6467","1.2857142857142856"
"WDC_21648","spy_8982","1.0"
"WDC_15884","spy_8479","0.7142857142857143"
"WDC_39370","spy_11818","0.7777777777777778"
"WDC_20090","spy_4741","1.7307692307692308"
"WDC_23911","spy_6214","1.0"
"WDC_42760","spy_12801","1.0"
"WDC_32079","spy_19534","0.875"
"WDC_40228","spy_14155","0.8333333333333334"
"WDC_9456","spy_19640","1.0"
"WDC_24142","spy_7910","1.0"
"WDC_22846","spy_779","1.2307692307692308"
"WDC_10241","spy_10033","1.0"
"WDC_10374","spy_17586","1.391304347826087"
"WDC_27128","spy_15603","1.0"
"WDC_1310","spy_14600","1.3333333333333335"
"WDC_43960","spy_10594","1.8333333333333335"
"WDC_5270","spy_7297","1.3636363636363638"
"WDC_11573","spy_14027","0.8125"
"WDC_35673","spy_7803","1.0"
"WDC_13223","spy_19843","1.0"
"WDC_30295","spy_19170","1.0"
"WDC_2642","spy_14028","1.0"
"WDC_20578","spy_13329","1.3"
"WDC_8386","spy_8869","1.0"
"WDC_40226","spy_10293","1.0"
"WDC_34348","spy_19935","1.3333333333333335"
"WDC_16950","spy_10198","1.3333333333333335"
"WDC_3974","spy_18869","1.7142857142857144"
"WDC_7188","spy_12327","2.0"
"WDC_44190","spy_6824","1.2857142857142856"
"WDC_30030","spy_14118","1.0"
"WDC_30296","spy_12633","2.0"
"WDC_4070","spy_649","1.0"
"WDC_8387","spy_6428","1.0"
"WDC_27259","spy_14292","1.0"
"WDC_34214","spy_11132","1.0"
"WDC_694","spy_19995","1.5"
"WDC_39726","spy_6214","1.0"
"WDC_7056","spy_6714","1.4"
"WDC_43962","spy_13223","1.7222222222222223"
"WDC_15755","spy_14027","0.8125"
"WDC_6824","spy_19557","0.7037037037037037"
"WDC_30160","spy_1398","1.25"
"WDC_15622","spy_10590","1.0"
"WDC_41432","spy_15852","1.0"
"WDC_8253","spy_18710","0.7"
"WDC_28321","spy_13762","1.0"
"WDC_30293","spy_9521","1.0"
"WDC_10240","spy_751","1.0"
"WDC_5628","spy_7139","1.0"
"WDC_8255","spy_17130","1.0"
"WDC_31492","spy_7803","1.0"
"WDC_42897","spy_2466","0.8333333333333334"
"WDC_34479","spy_16771","1.3"
"WDC_29786","spy_13049","1.2"
"WDC_21645","spy_11704","1.0"
"WDC_6958","spy_688","1.5333333333333332"
"WDC_35543","spy_19286","1.5121951219512195"
"WDC_33015","spy_18737","0.8333333333333334"
"WDC_33148","spy_11431","1.4166666666666665"
"WDC_41566","spy_1229","1.0"
"WDC_28322","spy_13219","0.7142857142857143"
"WDC_2774","spy_16743","1.4166666666666665"
"WDC_21161","spy_11704","2.0"
"WDC_23691","spy_8835","0.8"
"WDC_27746","spy_7766","1.0"
"WDC_688","spy_11136","1.0"
"WDC_27613","spy_4450","0.7857142857142857"
"WDC_3844","spy_11704","1.0"
"WDC_16333","spy_4984","0.7"
"WDC_16200","spy_2086","1.2727272727272727"
"WDC_41567","spy_1016","1.0"
"WDC_32551","spy_10639","2.0"
"WDC_2646","spy_18327","1.4166666666666665"
"WDC_21162","spy_19935","1.2222222222222223"
"WDC_23690","spy_1692","1.25"
"WDC_40488","spy_13424","1.0"
"WDC_10981","spy_17576","1.0"
"WDC_1446","spy_1398","1.25"
"WDC_34207","spy_11704","1.0"
"WDC_18731","spy_8812","1.6428571428571428"
"WDC_24019","spy_16242","1.0"
"WDC_18997","spy_8641","1.4285714285714286"
"WDC_39236","spy_7650","1.5"
"WDC_33009","spy_10608","1.0"
"WDC_21030","spy_14954","1.0"
"WDC_27877","spy_751","2.0"
"WDC_17400","spy_198","0.7058823529411764"
"WDC_35409","spy_11704","1.0"
"WDC_17666","spy_19557","0.7037037037037037"
"WDC_21163","spy_7271","1.0"
"WDC_13839","spy_7703","0.875"
"WDC_16335","spy_15915","1.0"
"WDC_12636","spy_4457","0.8"
"WDC_5272","spy_12471","0.8"
"WDC_26546","spy_11953","1.0"
"WDC_18994","spy_16309","0.8"
"WDC_15004","spy_9519","1.0"
"WDC_30285","spy_1949","0.7692307692307692"
"WDC_26413","spy_1535","2.0"
"WDC_25348","spy_1917","1.1818181818181817"
"WDC_25215","spy_15148","1.0"
"WDC_41437","spy_12326","0.7241379310344828"
"WDC_12502","spy_14954","1.0"
"WDC_27876","spy_11025","1.0"
"WDC_40353","spy_14696","1.5714285714285714"
"WDC_38037","spy_16329","1.0"
"WDC_5271","spy_12931","1.0"
"WDC_16201","spy_11704","1.0"
"WDC_7675","spy_14270","1.0"
"WDC_41304","spy_417","1.1875"
"WDC_30020","spy_6739","1.3333333333333335"
"WDC_2778","spy_1535","2.0"
"WDC_36380","spy_14027","0.8125"
"WDC_31489","spy_15886","1.4285714285714286"
"WDC_426","spy_1024","1.625"
"WDC_31356","spy_19861","1.3"
"WDC_41305","spy_16583","1.0"
"WDC_3715","spy_10105","0.7777777777777778"
"WDC_12501","spy_10789","1.2222222222222223"
"WDC_9326","spy_18708","0.7727272727272727"
"WDC_38164","spy_17420","1.5666666666666667"
"WDC_15139","spy_13964","1.0"
"WDC_4914","spy_5987","1.2857142857142856"
"WDC_18867","spy_14027","0.8125"
"WDC_39364","spy_10033","1.0"
"WDC_11303","spy_11937","1.3968253968253967"
"WDC_35669","spy_7577","1.0"
"WDC_26411","spy_11715","1.4285714285714286"
"WDC_8128","spy_6409","1.0"
"WDC_33752","spy_18408","1.0"
"WDC_5278","spy_17","1.0"
"WDC_38296","spy_14954","2.0"
"WDC_15005","spy_1680","1.0"
"WDC_11302","spy_19935","1.2727272727272727"
"WDC_11435","spy_9842","1.0"
"WDC_16339","spy_19213","2.0"
"WDC_28590","spy_12659","2.0"
"WDC_27740","spy_15604","1.0"
"WDC_3846","spy_14604","1.3333333333333335"
"WDC_25343","spy_19520","0.8"
"WDC_27873","spy_17875","1.0"
"WDC_10368","spy_11704","1.0"
"WDC_22491","spy_2319","1.375"
"WDC_21519","spy_198","0.75"
"WDC_4912","spy_18535","1.0"
"WDC_21160","spy_15148","1.0"
"WDC_45000","spy_19785","1.4"
"WDC_45133","spy_3281","1.0"
"WDC_16338","spy_11267","1.631578947368421"
"WDC_36737","spy_17341","1.7142857142857144"
"WDC_25477","spy_7220","1.0"
"WDC_10236","spy_5661","1.375"
"WDC_10103","spy_7733","1.0"
"WDC_30024","spy_377","1.5"
"WDC_13351","spy_11257","1.4545454545454546"
"WDC_24013","spy_10448","1.0"
"WDC_11300","spy_14779","2.0"
"WDC_37934","spy_19785","1.5"
"WDC_41309","spy_18269","1.0"
"WDC_31227","spy_4944","2.0"
"WDC_36386","spy_6213","1.0"
"WDC_29529","spy_10590","1.0"
"WDC_38650","spy_19935","1.3333333333333335"
"WDC_4918","spy_18494","0.7142857142857143"
"WDC_10855","spy_19833","1.0"
"WDC_12286","spy_6376","0.7142857142857143"
"WDC_18249","spy_13118","1.6363636363636362"
"WDC_2294","spy_19870","0.8611111111111112"
"WDC_41082","spy_10033","1.0"
"WDC_42507","spy_19833","1.0"
"WDC_24765","spy_14954","0.8"
"WDC_40708","spy_12292","1.0"
"WDC_11921","spy_5991","0.7142857142857143"
"WDC_40480","spy_10018","1.3333333333333335"
"WDC_26061","spy_15801","2.0"
"WDC_15391","spy_18153","1.0"
"WDC_19315","spy_16386","1.3777777777777778"
"WDC_23432","spy_6711","0.7142857142857143"
"WDC_16817","spy_9590","1.0"
"WDC_45002","spy_13700","0.8"
"WDC_25831","spy_4565","1.5555555555555556"
"WDC_10989","spy_15148","1.0"
"WDC_37451","spy_3499","1.4615384615384617"
"WDC_9810","spy_14464","1.3125"
"WDC_7548","spy_9516","1.0"
"WDC_20805","spy_19012","0.8571428571428572"
"WDC_41083","spy_14027","0.8125"
"WDC_2295","spy_12326","0.7241379310344828"
"WDC_13963","spy_6468","1.4"
"WDC_24899","spy_13377","0.8333333333333334"
"WDC_15261","spy_16529","1.0"
"WDC_33755","spy_1757","1.0"
"WDC_36388","spy_433","1.4285714285714286"
"WDC_6213","spy_18767","1.4166666666666665"
"WDC_19445","spy_11118","1.0"
"WDC_10986","spy_10018","1.3333333333333335"
"WDC_10853","spy_5302","1.0"
"WDC_1930","spy_7654","0.71875"
"WDC_37454","spy_7297","1.3"
"WDC_18247","spy_18570","0.75"
"WDC_43481","spy_2058","1.0"
"WDC_20806","spy_10778","1.0"
"WDC_41084","spy_2313","1.0"
"WDC_31226","spy_11558","1.375"
"WDC_42150","spy_17769","0.8333333333333334"
"WDC_12283","spy_417","1.1875"
"WDC_38651","spy_7180","1.525"
"WDC_30028","spy_4746","1.3"
"WDC_16591","spy_2316","1.2307692307692308"
"WDC_9812","spy_12041","1.0"
"WDC_27390","spy_13964","1.0"
"WDC_3490","spy_9184","1.0"
"WDC_429","spy_19702","1.3333333333333335"
"WDC_7417","spy_6580","1.2857142857142856"
"WDC_13965","spy_7909","1.0"
"WDC_13832","spy_16999","1.3"
"WDC_44681","spy_7297","1.3333333333333335"
"WDC_3363","spy_13754","1.0"
"WDC_16461","spy_2261","0.7222222222222222"
"WDC_30772","spy_15258","1.1724137931034484"
"WDC_24894","spy_2305","1.0"
"WDC_6345","spy_19280","0.8571428571428572"
"WDC_43483","spy_11704","1.0"
"WDC_15262","spy_4445","0.75"
"WDC_1098","spy_2319","1.5"
"WDC_37807","spy_10276","1.375"
"WDC_8742","spy_16136","1.0"
"WDC_29040","spy_5840","1.0"
"WDC_21299","spy_6447","1.375"
"WDC_45139","spy_6447","1.375"
"WDC_16594","spy_3561","1.4210526315789473"
"WDC_18993","spy_14708","1.0"
"WDC_24762","spy_16388","1.4193548387096775"
"WDC_7544","spy_6014","1.0"
"WDC_11083","spy_16672","1.5714285714285714"
"WDC_28942","spy_10701","0.7619047619047619"
"WDC_13834","spy_10049","1.0"
"WDC_20934","spy_10967","1.5"
"WDC_4694","spy_14954","0.8"
"WDC_36251","spy_6447","1.375"
"WDC_5891","spy_11704","1.0"
"WDC_44683","spy_12929","1.4"
"WDC_42153","spy_19349","0.75"
"WDC_42020","spy_13377","0.8611111111111112"
"WDC_7412","spy_13723","1.0"
"WDC_38780","spy_1238","1.6666666666666667"
"WDC_9942","spy_5990","1.4"
"WDC_15399","spy_17933","0.7333333333333334"
"WDC_2030","spy_12338","0.7"
"WDC_33759","spy_16954","1.0"
"WDC_15000","spy_5729","0.8"
"WDC_27614","spy_16339","1.2857142857142856"
"WDC_14901","spy_18967","0.9"
"WDC_12506","spy_14027","0.8125"
"WDC_21035","spy_1610","1.0"
"WDC_35187","spy_836","1.7777777777777777"
"WDC_6348","spy_15980","1.3823529411764706"
"WDC_44909","spy_14943","0.8095238095238095"
"WDC_2297","spy_4392","0.7391304347826086"
"WDC_43351","spy_19504","1.2727272727272727"
"WDC_17660","spy_11364","1.1666666666666665"
"WDC_14679","spy_14027","0.8125"
"WDC_31720","spy_15148","1.0"
"WDC_20452","spy_12084","1.7"
"WDC_42131","spy_4746","1.3333333333333335"
"WDC_27003","spy_6122","1.3571428571428572"
"WDC_35681","spy_16529","1.0"
"WDC_1936","spy_9259","0.7272727272727273"
"WDC_37339","spy_11891","1.5833333333333333"
"WDC_39736","spy_10779","1.0"
"WDC_39869","spy_10818","1.0"
"WDC_30522","spy_19206","1.0"
"WDC_15612","spy_15508","0.7"
"WDC_10718","spy_9929","1.1666666666666665"
"WDC_9819","spy_11558","1.375"
"WDC_36880","spy_9992","1.6428571428571428"
"WDC_38669","spy_2710","1.0"
"WDC_3235","spy_14775","1.0"
"WDC_20586","spy_9491","2.0"
"WDC_20320","spy_11853","2.0"
"WDC_30789","spy_9486","1.0"
"WDC_5630","spy_11829","1.4285714285714286"
"WDC_27268","spy_12691","1.5"
"WDC_24280","spy_961","1.0"
"WDC_3102","spy_19865","1.5384615384615383"
"WDC_45119","spy_3387","1.0"
"WDC_42132","spy_4550","0.7142857142857143"
"WDC_33283","spy_19473","1.0"
"WDC_22981","spy_11307","0.8135593220338984"
"WDC_28469","spy_15618","1.5714285714285714"
"WDC_28336","spy_11940","1.0"
"WDC_9818","spy_19702","1.4444444444444444"
"WDC_42133","spy_10361","1.2222222222222223"
"WDC_44796","spy_7868","1.0"
"WDC_31984","spy_7557","1.0"
"WDC_3232","spy_5990","1.4"
"WDC_27001","spy_7429","1.2857142857142856"
"WDC_10716","spy_8895","1.0"
"WDC_21786","spy_15192","2.0"
"WDC_15747","spy_3156","1.0"
"WDC_24505","spy_14278","1.3"
"WDC_33509","spy_14238","1.4285714285714286"
"WDC_8261","spy_1683","1.0"
"WDC_42267","spy_7297","1.4"
"WDC_21653","spy_5697","1.0"
"WDC_2168","spy_18376","1.5161290322580645"
"WDC_26901","spy_16701","0.7058823529411764"
"WDC_6966","spy_18132","1.5"
"WDC_35551","spy_14027","0.8125"
"WDC_24639","spy_1757","1.0"
"WDC_39602","spy_1126","1.2"
"WDC_5768","spy_15635","1.0"
"WDC_3105","spy_874","0.8095238095238095"
"WDC_36136","spy_5697","1.0"
"WDC_42268","spy_16795","1.4166666666666665"
"WDC_34220","spy_3234","1.4285714285714286"
"WDC_16814","spy_15924","2.0"
"WDC_29537","spy_8309","0.75"
"WDC_30659","spy_11633","0.7307692307692308"
"WDC_38533","spy_11704","1.0"
"WDC_27265","spy_17875","1.0"
"WDC_25834","spy_1067","1.5"
"WDC_12278","spy_19809","0.8"
"WDC_40986","spy_16743","1.8333333333333335"
"WDC_43201","spy_2613","1.0"
"WDC_5767","spy_16816","2.0"
"WDC_42136","spy_11959","1.0"
"WDC_23569","spy_3811","1.4"
"WDC_25835","spy_11025","1.0"
"WDC_12144","spy_8898","1.0"
"WDC_25702","spy_2958","1.2"
"WDC_40852","spy_3506","1.0"
"WDC_38798","spy_17225","2.0"
"WDC_10848","spy_8303","1.4444444444444444"
"WDC_29405","spy_14565","1.0"
"WDC_7419","spy_16771","1.3"
"WDC_42004","spy_12625","0.8333333333333334"
"WDC_36005","spy_7429","1.375"
"WDC_26064","spy_6028","1.0"
"WDC_31722","spy_14027","0.8"
"WDC_15390","spy_14604","1.5"
"WDC_20583","spy_6291","0.8095238095238095"
"WDC_18242","spy_5069","1.0"
"WDC_23439","spy_16662","1.0"
"WDC_5500","spy_6291","0.7619047619047619"
"WDC_27396","spy_18968","1.0"
"WDC_36138","spy_108","1.0"
"WDC_10978","spy_18712","1.0"
"WDC_33020","spy_607","1.0"
"WDC_33286","spy_17349","1.375"
"WDC_22980","spy_5357","1.5"
"WDC_21782","spy_3089","1.0"
"WDC_39730","spy_13329","1.3"
"WDC_37204","spy_15726","1.7142857142857144"
"WDC_16815","spy_6291","0.782608695652174"
"WDC_31723","spy_2893","1.0"
"WDC_25833","spy_16124","0.9"
"WDC_12275","spy_19643","1.0"
"WDC_40983","spy_6412","1.3703703703703702"
"WDC_36006","spy_16721","1.4545454545454546"
"WDC_10979","spy_10763","0.7083333333333333"
"WDC_28209","spy_3396","1.0"
"WDC_22107","spy_16339","1.2222222222222223"
"WDC_9949","spy_11258","1.0"
"WDC_37336","spy_60","1.6363636363636362"
"WDC_20327","spy_5661","1.375"
"WDC_3981","spy_11586","1.0"
"WDC_10100","spy_11431","1.25"
"WDC_1451","spy_1539","0.75"
"WDC_42139","spy_9013","0.7142857142857143"
"WDC_4080","spy_18898","0.7142857142857143"
"WDC_21658","spy_13377","0.8"
"WDC_41680","spy_11558","1.25"
"WDC_33159","spy_19935","1.2222222222222223"
"WDC_24155","spy_19607","1.0"
"WDC_26685","spy_12962","2.0"
"WDC_28460","spy_10855","0.8333333333333334"
"WDC_44402","spy_9290","1.25"
"WDC_8269","spy_18345","1.5"
"WDC_10234","spy_142","1.5"
"WDC_9333","spy_13842","1.5"
"WDC_40109","spy_10760","0.9333333333333333"
"WDC_9599","spy_12799","1.0"
"WDC_26684","spy_198","0.7058823529411764"
"WDC_5637","spy_14028","1.0"
"WDC_44538","spy_18712","1.0"
"WDC_34222","spy_10764","0.7142857142857143"
"WDC_14540","spy_8899","1.8"
"WDC_30528","spy_3396","1.0"
"WDC_27881","spy_14002","1.3043478260869565"
"WDC_11430","spy_9007","1.2857142857142856"
"WDC_18724","spy_9211","0.7924528301886793"
"WDC_31726","spy_9317","1.0"
"WDC_37955","spy_17247","1.3333333333333335"
"WDC_8138","spy_18712","1.0"
"WDC_10232","spy_5186","1.0"
"WDC_4305","spy_9665","1.0"
"WDC_43206","spy_10064","1.0"
"WDC_38052","spy_3240","1.0"
"WDC_13210","spy_12757","1.0"
"WDC_20589","spy_12089","1.0"
"WDC_31372","spy_16124","0.9"
"WDC_43209","spy_6076","0.8"
"WDC_14542","spy_10094","0.8"
"WDC_42882","spy_10159","1.5416666666666667"
"WDC_29661","spy_12948","1.4"
"WDC_39607","spy_18710","1.6666666666666667"
"WDC_8130","spy_3009","1.0"
"WDC_15741","spy_12547","1.0"
"WDC_2654","spy_10033","1.0"
"WDC_8396","spy_10033","1.0"
"WDC_4085","spy_9383","0.8"
"WDC_576","spy_10763","0.75"
"WDC_20457","spy_7358","1.4705882352941178"
"WDC_27006","spy_10018","1.4"
"WDC_21522","spy_12780","0.75"
"WDC_29796","spy_19785","1.5"
"WDC_29663","spy_5944","0.7142857142857143"
"WDC_21787","spy_15373","1.6"
"WDC_5281","spy_1113","0.75"
"WDC_35420","spy_432","0.8"
"WDC_15740","spy_11300","1.0"
"WDC_32570","spy_17236","0.9230769230769231"
"WDC_30042","spy_3499","1.0"
"WDC_22852","spy_8982","1.0"
"WDC_30175","spy_10033","1.0"
"WDC_8264","spy_16894","1.3333333333333335"
"WDC_3850","spy_14027","0.8125"
"WDC_20325","spy_12477","0.75"
"WDC_5508","spy_18132","1.5"
"WDC_9331","spy_18710","0.7"
"WDC_3983","spy_3655","0.7096774193548387"
"WDC_39738","spy_11257","1.0"
"WDC_28599","spy_10496","1.1818181818181817"
"WDC_15610","spy_8835","0.8"
"WDC_41686","spy_17229","1.0"
"WDC_2652","spy_258","1.6"
"WDC_10361","spy_11052","2.0"
"WDC_8267","spy_779","1.1538461538461537"
"WDC_8134","spy_6447","1.2222222222222223"
"WDC_11918","spy_17087","1.282051282051282"
"WDC_40236","spy_5366","0.8333333333333334"
"WDC_40103","spy_2319","1.375"
"WDC_1323","spy_17218","1.0"
"WDC_441","spy_7400","1.0"
"WDC_21524","spy_2190","1.375"
"WDC_38181","spy_11043","1.0"
"WDC_7069","spy_7654","0.7666666666666666"
"WDC_13347","spy_351","1.2857142857142856"
"WDC_4309","spy_15318","1.0"
"WDC_24283","spy_14232","0.7777777777777778"
"WDC_15875","spy_9211","1.0"
"WDC_22987","spy_14565","1.6666666666666667"
"WDC_28201","spy_19662","1.375"
"WDC_30173","spy_967","1.0"
"WDC_2520","spy_9260","1.0"
"WDC_8882","spy_19082","1.25"
"WDC_21173","spy_6260","1.2"
"WDC_25228","spy_454","0.8"
"WDC_3989","spy_11704","1.0"
"WDC_1459","spy_14278","1.3"
"WDC_29055","spy_10213","1.0"
"WDC_16454","spy_5584","1.0"
"WDC_29188","spy_19826","1.625"
"WDC_38048","spy_5661","1.375"
"WDC_29189","spy_3699","1.0"
"WDC_13958","spy_11704","1.0"
"WDC_41688","spy_13733","1.5813953488372092"
"WDC_41555","spy_19395","0.8888888888888888"
"WDC_17651","spy_5978","0.75"
"WDC_42621","spy_11025","1.0"
"WDC_42754","spy_14954","1.0"
"WDC_16320","spy_10928","1.8333333333333335"
"WDC_5020","spy_16544","1.0"
"WDC_7552","spy_3009","1.0"
"WDC_43951","spy_19843","1.631578947368421"
"WDC_30034","spy_3526","1.5384615384615383"
"WDC_13826","spy_14302","1.5"
"WDC_37815","spy_11704","1.0"
"WDC_2659","spy_8027","1.3714285714285714"
"WDC_19083","spy_17818","1.0"
"WDC_25226","spy_3712","0.75"
"WDC_698","spy_1643","0.7"
"WDC_42622","spy_18132","1.5"
"WDC_35060","spy_17349","1.4444444444444444"
"WDC_16589","spy_10818","1.0"
"WDC_5285","spy_4019","1.75"
"WDC_28959","spy_9842","2.0"
"WDC_30031","spy_2148","1.3636363636363638"
"WDC_15125","spy_10033","1.0"
"WDC_2789","spy_17911","1.0"
"WDC_27888","spy_10033","1.0"
"WDC_41558","spy_11134","1.0"
"WDC_12756","spy_16199","1.0"
"WDC_16455","spy_5623","1.8888888888888888"
"WDC_31363","spy_10018","1.25"
"WDC_12623","spy_6291","0.782608695652174"
"WDC_5284","spy_11267","1.631578947368421"
"WDC_19081","spy_15134","1.2222222222222223"
"WDC_26557","spy_19775","1.5454545454545454"
"WDC_18983","spy_14002","1.3043478260869565"
"WDC_30165","spy_17914","1.0"
"WDC_35195","spy_539","1.0"
"WDC_11425","spy_12665","1.0"
"WDC_6356","spy_7297","1.4285714285714286"
"WDC_30032","spy_11873","0.8333333333333334"
"WDC_4086","spy_14766","1.0"
"WDC_39242","spy_4948","0.7142857142857143"
"WDC_17523","spy_8953","1.0"
"WDC_12888","spy_5272","1.3"
"WDC_5025","spy_13177","0.75"
"WDC_40497","spy_1238","1.6666666666666667"
"WDC_40364","spy_7139","2.0"
"WDC_30037","spy_6303","0.7692307692307692"
"WDC_19086","spy_14954","1.0"
"WDC_11424","spy_5010","1.0"
"WDC_35548","spy_11873","0.8571428571428572"
"WDC_37812","spy_19796","1.7272727272727273"
"WDC_439","spy_14118","1.4285714285714286"
"WDC_33897","spy_1872","1.4722222222222223"
"WDC_10226","spy_11704","1.0"
"WDC_5024","spy_932","1.0"
"WDC_27753","spy_974","1.25"
"WDC_27620","spy_11953","1.0"
"WDC_32699","spy_10975","1.0"
"WDC_4925","spy_14059","0.8333333333333334"
"WDC_39377","spy_499","0.7"
"WDC_15259","spy_1015","1.3"
"WDC_45255","spy_5966","1.25"
"WDC_26555","spy_8712","1.2380952380952381"
"WDC_37811","spy_11704","1.0"
"WDC_39111","spy_5022","0.9333333333333333"
"WDC_11556","spy_5361","0.7692307692307692"
"WDC_6350","spy_11021","1.6363636363636362"
"WDC_8008","spy_12735","1.4166666666666665"
"WDC_569","spy_8812","1.6428571428571428"
"WDC_45122","spy_4699","1.3103448275862069"
"WDC_31499","spy_14954","0.8"
"WDC_33630","spy_7354","1.0"
"WDC_3858","spy_16279","0.9285714285714286"
"WDC_40495","spy_17013","1.3571428571428572"
"WDC_10356","spy_11302","1.0"
"WDC_18720","spy_13012","1.0"
"WDC_18986","spy_6447","1.375"
"WDC_32698","spy_4028","1.7"
"WDC_32565","spy_19784","1.0"
"WDC_2527","spy_7885","0.7058823529411764"
"WDC_11422","spy_10298","1.0"
"WDC_24157","spy_2144","1.25"
"WDC_11555","spy_14027","0.8125"
"WDC_2528","spy_10254","1.0"
"WDC_33895","spy_14181","0.8"
"WDC_36749","spy_14488","1.0"
"WDC_8009","spy_5826","0.7777777777777778"
"WDC_25356","spy_5586","1.0"
"WDC_9206","spy_13700","0.7894736842105263"
"WDC_18854","spy_18967","0.9"
"WDC_15128","spy_11704","2.0"
"WDC_30169","spy_10624","0.8"
"WDC_6352","spy_6580","1.3333333333333335"
"WDC_19568","spy_11795","2.0"
"WDC_16939","spy_15391","0.75"
"WDC_31239","spy_12345","1.0"
"WDC_8624","spy_18807","1.4285714285714286"
"WDC_44059","spy_1667","0.75"
"WDC_21048","spy_10624","0.8"
"WDC_3371","spy_7473","0.8888888888888888"
"WDC_38662","spy_11586","1.0"
"WDC_23312","spy_6121","1.375"
"WDC_34834","spy_3617","1.0"
"WDC_25975","spy_12862","1.0"
"WDC_18237","spy_6291","0.7619047619047619"
"WDC_39861","spy_11218","1.0"
