"WDC_38526","spy_751","1.0"
"WDC_2819","spy_13377","0.8055555555555556"
"WDC_3790","spy_4420","0.8"
"WDC_44105","spy_16017","1.0"
"WDC_26719","spy_11633","0.8571428571428572"
"WDC_8914","spy_1667","0.75"
"WDC_40842","spy_4552","0.7142857142857143"
"WDC_27254","spy_8814","1.0"
"WDC_14731","spy_3699","0.8888888888888888"
"WDC_42582","spy_938","0.8205128205128205"
"WDC_21205","spy_5074","0.75"
"WDC_23866","spy_5246","1.0"
"WDC_23999","spy_7505","1.0"
"WDC_37764","spy_7803","1.0"
"WDC_43476","spy_116","0.7777777777777778"
"WDC_35103","spy_18768","1.0"
"WDC_33099","spy_11704","1.0"
"WDC_24097","spy_8574","1.0"
"WDC_8250","spy_14601","1.0"
"WDC_28762","spy_8339","1.0"
"WDC_5889","spy_19213","1.0"
"WDC_19019","spy_17236","0.75"
"WDC_34474","spy_8869","1.0"
"WDC_32608","spy_12844","0.9090909090909091"
"WDC_34038","spy_12802","1.0"
"WDC_44980","spy_8546","0.7407407407407407"
"WDC_27386","spy_11939","0.9375"
"WDC_3662","spy_6056","0.9285714285714286"
"WDC_16295","spy_19722","0.8333333333333334"
"WDC_252","spy_13556","1.0"
"WDC_27252","spy_10580","1.0"
"WDC_915","spy_1667","0.75"
"WDC_26718","spy_16061","0.7777777777777778"
"WDC_33276","spy_12041","1.0"
"WDC_22663","spy_4333","0.7741935483870968"
"WDC_2597","spy_18765","1.0"
"WDC_4994","spy_13028","0.7058823529411764"
"WDC_4861","spy_12142","1.0"
"WDC_42584","spy_10855","0.7361111111111112"
"WDC_14733","spy_19646","1.0"
"WDC_19323","spy_9873","1.0"
"WDC_7976","spy_14147","1.0"
"WDC_27915","spy_1683","1.0"
"WDC_29526","spy_2762","1.0"
"WDC_8738","spy_11704","1.0"
"WDC_30648","spy_17875","1.0"
"WDC_3663","spy_19568","1.0"
"WDC_25292","spy_10763","0.7083333333333333"
"WDC_2029","spy_10134","0.8"
"WDC_26717","spy_16730","0.7"
"WDC_20134","spy_1819","1.0"
"WDC_20001","spy_2220","0.7058823529411764"
"WDC_31713","spy_11025","1.0"
"WDC_33805","spy_10763","0.7916666666666666"
"WDC_39854","spy_18710","1.0"
"WDC_38789","spy_3580","1.0"
"WDC_28013","spy_13997","1.0"
"WDC_41917","spy_15271","1.0"
"WDC_5754","spy_16354","0.7272727272727273"
"WDC_42149","spy_9259","0.7272727272727273"
"WDC_9274","spy_12843","0.7307692307692308"
"WDC_7180","spy_613","1.0"
"WDC_8739","spy_1683","1.0"
"WDC_32606","spy_14027","0.8125"
"WDC_38656","spy_1610","1.0"
"WDC_38523","spy_173","1.0"
"WDC_41121","spy_6904","1.0"
"WDC_37894","spy_11704","1.0"
"WDC_41254","spy_12327","1.0"
"WDC_33141","spy_12611","0.8"
"WDC_13669","spy_12685","1.0"
"WDC_26716","spy_13557","1.0"
"WDC_33274","spy_6405","0.75"
"WDC_6779","spy_11939","0.7333333333333334"
"WDC_21770","spy_7049","1.0"
"WDC_22532","spy_11704","1.0"
"WDC_22229","spy_19685","1.0"
"WDC_17495","spy_16016","1.0"
"WDC_44678","spy_17933","1.0"
"WDC_5886","spy_9292","0.7142857142857143"
"WDC_19454","spy_967","1.0"
"WDC_25518","spy_15038","0.8"
"WDC_29528","spy_2214","0.875"
"WDC_10062","spy_12559","1.0"
"WDC_23559","spy_11704","1.0"
"WDC_21467","spy_11704","1.0"
"WDC_18122","spy_16525","0.9"
"WDC_5753","spy_901","0.7142857142857143"
"WDC_9140","spy_16935","1.0"
"WDC_18389","spy_10134","0.8"
"WDC_39416","spy_11704","1.0"
"WDC_28633","spy_14043","1.0"
"WDC_31977","spy_15801","1.0"
"WDC_28766","spy_14287","0.7"
"WDC_22664","spy_16946","1.0"
"WDC_39852","spy_8501","0.7058823529411764"
"WDC_28580","spy_11704","1.0"
"WDC_8256","spy_1105","0.7142857142857143"
"WDC_8123","spy_1201","1.0"
"WDC_27302","spy_7910","1.0"
"WDC_14683","spy_3482","0.8333333333333334"
"WDC_33583","spy_11704","1.0"
"WDC_16511","spy_1683","1.0"
"WDC_25341","spy_1610","0.75"
"WDC_25474","spy_6300","0.8"
"WDC_123","spy_4948","1.0"
"WDC_1269","spy_17218","1.0"
"WDC_12775","spy_18386","0.8333333333333334"
"WDC_2771","spy_3299","1.0"
"WDC_9019","spy_6076","0.8"
"WDC_4865","spy_12962","0.8"
"WDC_17976","spy_11704","1.0"
"WDC_22712","spy_675","0.7857142857142857"
"WDC_42891","spy_19568","1.0"
"WDC_1571","spy_6214","1.0"
"WDC_44547","spy_1704","1.0"
"WDC_3534","spy_18712","1.0"
"WDC_42455","spy_9102","0.8125"
"WDC_12338","spy_20010","0.8888888888888888"
"WDC_34211","spy_2291","1.0"
"WDC_31054","spy_13033","0.7272727272727273"
"WDC_40666","spy_15657","1.0"
"WDC_40533","spy_14370","0.75"
"WDC_38968","spy_16013","1.0"
"WDC_1135","spy_8386","0.7"
"WDC_11310","spy_10763","0.7083333333333333"
"WDC_24277","spy_11465","1.0"
"WDC_9018","spy_3450","0.7777777777777778"
"WDC_15009","spy_5391","0.75"
"WDC_35109","spy_1385","1.0"
"WDC_30292","spy_12327","1.0"
"WDC_35678","spy_13542","0.8333333333333334"
"WDC_18606","spy_14027","0.8125"
"WDC_10909","spy_12941","0.8125"
"WDC_33146","spy_18607","0.8"
"WDC_15578","spy_1667","0.75"
"WDC_11007","spy_13037","1.0"
"WDC_19140","spy_1757","1.0"
"WDC_24144","spy_6214","1.0"
"WDC_31717","spy_19634","1.0"
"WDC_20753","spy_6855","1.0"
"WDC_1441","spy_3623","0.8"
"WDC_12204","spy_14027","0.8125"
"WDC_19801","spy_19170","1.0"
"WDC_5758","spy_1385","0.9090909090909091"
"WDC_16513","spy_16062","0.8333333333333334"
"WDC_40798","spy_1946","0.7142857142857143"
"WDC_27699","spy_11996","0.8333333333333334"
"WDC_21648","spy_8982","1.0"
"WDC_43522","spy_4785","1.0"
"WDC_9893","spy_8290","0.7692307692307692"
"WDC_29478","spy_13700","0.7894736842105263"
"WDC_15884","spy_8479","0.7142857142857143"
"WDC_39370","spy_11818","0.7777777777777778"
"WDC_42457","spy_15193","1.0"
"WDC_42324","spy_17338","1.0"
"WDC_16778","spy_17227","1.0"
"WDC_122","spy_19593","1.0"
"WDC_33580","spy_18142","0.7692307692307692"
"WDC_20090","spy_1417","1.0"
"WDC_23911","spy_6214","1.0"
"WDC_42760","spy_12801","1.0"
"WDC_43654","spy_11987","1.0"
"WDC_43787","spy_4457","0.8"
"WDC_32079","spy_19534","0.875"
"WDC_40228","spy_14155","0.8333333333333334"
"WDC_9456","spy_19640","1.0"
"WDC_17975","spy_10771","0.75"
"WDC_24142","spy_7910","1.0"
"WDC_2467","spy_871","1.0"
"WDC_10241","spy_10033","1.0"
"WDC_27128","spy_15603","1.0"
"WDC_30958","spy_3152","0.875"
"WDC_23736","spy_11521","1.0"
"WDC_40530","spy_11704","1.0"
"WDC_1310","spy_17908","1.0"
"WDC_27431","spy_17169","1.0"
"WDC_27697","spy_13997","1.0"
"WDC_43960","spy_10594","0.8333333333333334"
"WDC_5270","spy_5883","1.0"
"WDC_11573","spy_14027","0.8125"
"WDC_32389","spy_4517","0.7142857142857143"
"WDC_4603","spy_7505","1.0"
"WDC_35673","spy_7803","1.0"
"WDC_13223","spy_19843","1.0"
"WDC_30295","spy_19170","1.0"
"WDC_20008","spy_16665","0.8888888888888888"
"WDC_26100","spy_16665","1.0"
"WDC_2642","spy_14028","1.0"
"WDC_6165","spy_10824","0.75"
"WDC_20009","spy_5527","1.0"
"WDC_20578","spy_18328","0.8888888888888888"
"WDC_8386","spy_8869","1.0"
"WDC_39065","spy_8536","1.0"
"WDC_40226","spy_10293","1.0"
"WDC_34348","spy_11486","1.0"
"WDC_1006","spy_6855","1.0"
"WDC_3974","spy_18869","0.7142857142857143"
"WDC_12201","spy_2773","0.736842105263158"
"WDC_7188","spy_12327","1.0"
"WDC_44190","spy_17225","1.0"
"WDC_41128","spy_20084","1.0"
"WDC_9014","spy_11704","1.0"
"WDC_30030","spy_14118","1.0"
"WDC_19277","spy_8262","1.0"
"WDC_24803","spy_108","1.0"
"WDC_30296","spy_12633","1.0"
"WDC_38701","spy_1049","1.0"
"WDC_4070","spy_649","1.0"
"WDC_8387","spy_6428","1.0"
"WDC_41129","spy_1949","1.0"
"WDC_30956","spy_19679","1.0"
"WDC_27259","spy_14292","1.0"
"WDC_34214","spy_11132","1.0"
"WDC_8917","spy_4530","0.8"
"WDC_694","spy_12576","0.7142857142857143"
"WDC_12466","spy_11056","1.0"
"WDC_39726","spy_6214","1.0"
"WDC_15319","spy_12340","1.0"
"WDC_43962","spy_13223","0.7222222222222222"
"WDC_15755","spy_14027","0.8125"
"WDC_6824","spy_19557","0.7037037037037037"
"WDC_30160","spy_16016","1.0"
"WDC_15622","spy_10590","1.0"
"WDC_41432","spy_15852","1.0"
"WDC_8253","spy_18710","0.7"
"WDC_13794","spy_2643","1.0"
"WDC_24800","spy_11025","1.0"
"WDC_28321","spy_13762","1.0"
"WDC_6163","spy_5978","0.75"
"WDC_30293","spy_9521","1.0"
"WDC_259","spy_7911","1.0"
"WDC_10240","spy_751","1.0"
"WDC_5628","spy_7139","1.0"
"WDC_8255","spy_17130","1.0"
"WDC_44989","spy_7627","0.8571428571428572"
"WDC_16649","spy_15148","1.0"
"WDC_31492","spy_7803","1.0"
"WDC_30824","spy_18710","1.0"
"WDC_42897","spy_2466","0.8333333333333334"
"WDC_30957","spy_15873","1.0"
"WDC_21645","spy_11704","1.0"
"WDC_4733","spy_2221","0.7692307692307692"
"WDC_10903","spy_2313","0.8"
"WDC_4999","spy_4327","1.0"
"WDC_33015","spy_18737","0.8333333333333334"
"WDC_41566","spy_1229","1.0"
"WDC_28322","spy_13219","0.7142857142857143"
"WDC_13662","spy_12834","1.0"
"WDC_11267","spy_14616","1.0"
"WDC_21161","spy_11704","1.0"
"WDC_23691","spy_8835","0.8"
"WDC_27746","spy_7766","1.0"
"WDC_688","spy_11136","1.0"
"WDC_33579","spy_15988","0.7142857142857143"
"WDC_27613","spy_4450","0.7857142857142857"
"WDC_13040","spy_4051","0.75"
"WDC_1883","spy_17027","0.7777777777777778"
"WDC_3844","spy_11704","1.0"
"WDC_14372","spy_11680","1.0"
"WDC_16333","spy_4984","0.7"
"WDC_10677","spy_16713","1.0"
"WDC_28509","spy_3735","0.75"
"WDC_41567","spy_1016","1.0"
"WDC_32551","spy_10639","1.0"
"WDC_21162","spy_15438","1.0"
"WDC_23121","spy_11118","1.0"
"WDC_44725","spy_11704","1.0"
"WDC_6169","spy_2214","0.875"
"WDC_8302","spy_17109","1.0"
"WDC_40488","spy_13424","1.0"
"WDC_10981","spy_17576","1.0"
"WDC_43527","spy_15215","1.0"
"WDC_19759","spy_2824","0.7"
"WDC_14373","spy_7883","1.0"
"WDC_10545","spy_15873","1.0"
"WDC_34207","spy_11704","1.0"
"WDC_24019","spy_16242","1.0"
"WDC_32114","spy_17072","1.0"
"WDC_13175","spy_14708","1.0"
"WDC_13042","spy_11760","1.0"
"WDC_26983","spy_18704","0.8888888888888888"
"WDC_33009","spy_10608","1.0"
"WDC_21030","spy_14954","1.0"
"WDC_27877","spy_751","1.0"
"WDC_17400","spy_198","0.7058823529411764"
"WDC_35409","spy_11704","1.0"
"WDC_17666","spy_19557","0.7037037037037037"
"WDC_19756","spy_14999","0.7142857142857143"
"WDC_21163","spy_7271","1.0"
"WDC_8303","spy_4450","0.7857142857142857"
"WDC_13839","spy_7703","0.875"
"WDC_16335","spy_15915","1.0"
"WDC_12636","spy_4457","0.8"
"WDC_30948","spy_18712","1.0"
"WDC_9502","spy_11704","1.0"
"WDC_5272","spy_12471","0.8"
"WDC_26546","spy_11953","1.0"
"WDC_18994","spy_16309","0.8"
"WDC_24585","spy_7907","0.7"
"WDC_18425","spy_14027","0.8125"
"WDC_37143","spy_16300","1.0"
"WDC_44728","spy_901","0.7142857142857143"
"WDC_15004","spy_9519","1.0"
"WDC_30285","spy_1949","0.7692307692307692"
"WDC_43170","spy_14992","0.7777777777777778"
"WDC_11741","spy_10869","1.0"
"WDC_26413","spy_1535","1.0"
"WDC_15573","spy_18443","0.7894736842105263"
"WDC_25348","spy_19384","1.0"
"WDC_25215","spy_15148","1.0"
"WDC_28284","spy_11704","1.0"
"WDC_6167","spy_6445","0.75"
"WDC_3407","spy_2520","0.7"
"WDC_5935","spy_12434","0.7142857142857143"
"WDC_41437","spy_12326","0.7241379310344828"
"WDC_12502","spy_14954","1.0"
"WDC_21959","spy_16816","1.0"
"WDC_27876","spy_11025","1.0"
"WDC_30816","spy_15042","1.0"
"WDC_21826","spy_19516","1.0"
"WDC_38037","spy_16329","1.0"
"WDC_5271","spy_12931","1.0"
"WDC_16201","spy_11704","1.0"
"WDC_7675","spy_14270","1.0"
"WDC_9634","spy_17426","0.7843137254901961"
"WDC_41304","spy_14795","0.8333333333333334"
"WDC_20629","spy_19968","1.0"
"WDC_2778","spy_1535","1.0"
"WDC_36380","spy_14027","0.8125"
"WDC_31489","spy_2313","1.0"
"WDC_28285","spy_1121","0.75"
"WDC_18070","spy_11052","1.0"
"WDC_8430","spy_2058","1.0"
"WDC_27439","spy_10134","0.8"
"WDC_31356","spy_10334","0.75"
"WDC_41305","spy_16583","1.0"
"WDC_3715","spy_10105","0.7777777777777778"
"WDC_10673","spy_14027","0.8125"
"WDC_19629","spy_15215","1.0"
"WDC_34648","spy_5186","0.9411764705882353"
"WDC_9326","spy_7785","0.75"
"WDC_9762","spy_15657","0.8333333333333334"
"WDC_24450","spy_6269","0.7142857142857143"
"WDC_15139","spy_13964","1.0"
"WDC_18867","spy_14027","0.8125"
"WDC_22053","spy_2101","0.8"
"WDC_39364","spy_10033","1.0"
"WDC_11872","spy_11704","1.0"
"WDC_30461","spy_1417","1.0"
"WDC_33317","spy_15654","1.0"
"WDC_35669","spy_7577","1.0"
"WDC_8128","spy_6409","1.0"
"WDC_33752","spy_18408","1.0"
"WDC_5278","spy_17","1.0"
"WDC_38296","spy_14954","1.0"
"WDC_26107","spy_11486","1.0"
"WDC_24451","spy_8645","1.0"
"WDC_15005","spy_1680","1.0"
"WDC_17840","spy_14027","0.8125"
"WDC_43171","spy_17072","1.0"
"WDC_11435","spy_9842","1.0"
"WDC_16339","spy_19213","1.0"
"WDC_28590","spy_12659","1.0"
"WDC_27740","spy_15604","1.0"
"WDC_1756","spy_13754","0.75"
"WDC_25343","spy_19520","0.8"
"WDC_34779","spy_17070","1.0"
"WDC_27873","spy_17875","1.0"
"WDC_10368","spy_11704","1.0"
"WDC_860","spy_198","0.7058823529411764"
"WDC_31790","spy_16830","0.75"
"WDC_993","spy_11458","0.8333333333333334"
"WDC_21519","spy_198","0.75"
"WDC_4912","spy_18535","1.0"
"WDC_21160","spy_15148","1.0"
"WDC_45133","spy_3281","1.0"
"WDC_23252","spy_8978","1.0"
"WDC_36737","spy_17341","0.7142857142857143"
"WDC_1755","spy_116","0.7777777777777778"
"WDC_14246","spy_2707","1.0"
"WDC_40179","spy_12806","1.0"
"WDC_3051","spy_14954","0.8"
"WDC_40046","spy_14027","0.8125"
"WDC_25477","spy_7220","1.0"
"WDC_10103","spy_7733","1.0"
"WDC_7102","spy_11704","1.0"
"WDC_22187","spy_14027","0.8125"
"WDC_30024","spy_11055","1.0"
"WDC_24013","spy_10448","1.0"
"WDC_11300","spy_14779","1.0"
"WDC_31663","spy_14331","1.0"
"WDC_41309","spy_18269","1.0"
"WDC_31227","spy_4944","1.0"
"WDC_21472","spy_11704","1.0"
"WDC_36386","spy_6213","1.0"
"WDC_29529","spy_10590","1.0"
"WDC_11390","spy_3299","1.0"
"WDC_4918","spy_18494","0.7142857142857143"
"WDC_44241","spy_19843","1.0"
"WDC_10855","spy_19833","1.0"
"WDC_12286","spy_6376","0.7142857142857143"
"WDC_18551","spy_1251","0.8"
"WDC_16288","spy_5069","1.0"
"WDC_36916","spy_18107","0.8333333333333334"
"WDC_32862","spy_743","1.0"
"WDC_2294","spy_19870","0.8611111111111112"
"WDC_41082","spy_10033","1.0"
"WDC_42507","spy_19833","1.0"
"WDC_24765","spy_14954","0.8"
"WDC_40708","spy_12292","1.0"
"WDC_11921","spy_5991","0.7142857142857143"
"WDC_37016","spy_18712","1.0"
"WDC_40480","spy_10598","1.0"
"WDC_26061","spy_15801","1.0"
"WDC_15391","spy_18153","1.0"
"WDC_31531","spy_7743","0.7058823529411764"
"WDC_19884","spy_5795","0.7777777777777778"
"WDC_23432","spy_6711","0.7142857142857143"
"WDC_16817","spy_9590","1.0"
"WDC_45002","spy_13700","0.8"
"WDC_29966","spy_15685","1.0"
"WDC_23129","spy_18710","1.0"
"WDC_25831","spy_8175","0.75"
"WDC_33092","spy_4908","0.7"
"WDC_10989","spy_15148","1.0"
"WDC_30200","spy_6652","0.8333333333333334"
"WDC_9810","spy_5232","0.75"
"WDC_12815","spy_5697","1.0"
"WDC_43175","spy_12996","0.7142857142857143"
"WDC_7548","spy_9516","1.0"
"WDC_20805","spy_19012","0.8571428571428572"
"WDC_41083","spy_14027","0.8125"
"WDC_2295","spy_12326","0.7241379310344828"
"WDC_9507","spy_3454","1.0"
"WDC_24899","spy_13377","0.8333333333333334"
"WDC_15261","spy_16529","1.0"
"WDC_33755","spy_1757","1.0"
"WDC_31794","spy_10590","1.0"
"WDC_17222","spy_8704","0.75"
"WDC_6213","spy_10240","1.0"
"WDC_19445","spy_11118","1.0"
"WDC_14726","spy_12442","1.0"
"WDC_3054","spy_5307","1.0"
"WDC_997","spy_19557","0.7037037037037037"
"WDC_44110","spy_18070","1.0"
"WDC_10986","spy_260","1.0"
"WDC_18682","spy_6775","1.0"
"WDC_25658","spy_13610","1.0"
"WDC_10853","spy_5302","1.0"
"WDC_1930","spy_7654","0.71875"
"WDC_37454","spy_1251","0.8"
"WDC_35360","spy_2494","1.0"
"WDC_12947","spy_13377","0.8333333333333334"
"WDC_18247","spy_18570","0.75"
"WDC_20276","spy_3894","1.0"
"WDC_43481","spy_2058","1.0"
"WDC_20806","spy_10778","1.0"
"WDC_43045","spy_14956","1.0"
"WDC_36690","spy_10957","0.75"
"WDC_41084","spy_2313","1.0"
"WDC_31226","spy_12477","0.75"
"WDC_42150","spy_8476","0.8"
"WDC_44242","spy_10904","1.0"
"WDC_30331","spy_7036","1.0"
"WDC_16591","spy_1757","1.0"
"WDC_9812","spy_12041","1.0"
"WDC_6788","spy_1510","0.8"
"WDC_1759","spy_14723","0.8181818181818181"
"WDC_27390","spy_13964","1.0"
"WDC_3490","spy_9184","1.0"
"WDC_7417","spy_17339","1.0"
"WDC_10190","spy_15178","0.7142857142857143"
"WDC_13965","spy_7909","1.0"
"WDC_37017","spy_11218","1.0"
"WDC_19754","spy_10247","0.7"
"WDC_34163","spy_10088","1.0"
"WDC_19621","spy_16658","1.0"
"WDC_44681","spy_17236","1.0"
"WDC_8438","spy_16309","1.0"
"WDC_3363","spy_13754","1.0"
"WDC_16461","spy_2261","0.7222222222222222"
"WDC_24894","spy_2305","1.0"
"WDC_15927","spy_11556","0.8333333333333334"
"WDC_43047","spy_2190","1.0"
"WDC_6345","spy_19280","0.8571428571428572"
"WDC_9637","spy_9260","1.0"
"WDC_6781","spy_18712","1.0"
"WDC_37278","spy_4552","1.0"
"WDC_43483","spy_11704","1.0"
"WDC_15262","spy_4445","0.75"
"WDC_1098","spy_13610","1.0"
"WDC_8742","spy_16136","1.0"
"WDC_17489","spy_5671","1.0"
"WDC_44111","spy_4375","0.8"
"WDC_29040","spy_5840","1.0"
"WDC_21299","spy_682","0.7142857142857143"
"WDC_18993","spy_14708","1.0"
"WDC_9503","spy_1535","1.0"
"WDC_24762","spy_16383","1.0"
"WDC_41390","spy_10033","1.0"
"WDC_7544","spy_6014","1.0"
"WDC_37011","spy_1378","0.75"
"WDC_28942","spy_10701","0.7619047619047619"
"WDC_14729","spy_743","1.0"
"WDC_4125","spy_3296","1.0"
"WDC_13834","spy_10049","1.0"
"WDC_24459","spy_3482","0.8333333333333334"
"WDC_4694","spy_14954","0.8"
"WDC_19752","spy_4081","0.7692307692307692"
"WDC_5891","spy_11704","1.0"
"WDC_42153","spy_19349","0.75"
"WDC_42020","spy_13377","0.8611111111111112"
"WDC_25521","spy_10590","1.0"
"WDC_18687","spy_11062","1.0"
"WDC_42949","spy_590","1.0"
"WDC_7412","spy_13723","1.0"
"WDC_28507","spy_3156","1.0"
"WDC_30334","spy_9516","1.0"
"WDC_30467","spy_5417","1.0"
"WDC_32731","spy_10033","1.0"
"WDC_15399","spy_17933","0.7333333333333334"
"WDC_2030","spy_12338","0.7"
"WDC_34160","spy_11704","1.0"
"WDC_24456","spy_3699","0.8888888888888888"
"WDC_33759","spy_16954","1.0"
"WDC_15000","spy_5729","0.8"
"WDC_27614","spy_145","1.0"
"WDC_14901","spy_18967","0.9"
"WDC_736","spy_13255","0.875"
"WDC_12506","spy_14027","0.8125"
"WDC_38344","spy_10624","1.0"
"WDC_21035","spy_1610","1.0"
"WDC_38477","spy_10033","1.0"
"WDC_25655","spy_3856","1.0"
"WDC_42817","spy_4517","1.0"
"WDC_14370","spy_10839","1.0"
"WDC_30468","spy_3699","0.8888888888888888"
"WDC_35187","spy_836","0.7777777777777778"
"WDC_11877","spy_7654","0.71875"
"WDC_44909","spy_14943","0.8095238095238095"
"WDC_2297","spy_4392","0.7391304347826086"
"WDC_43351","spy_2931","0.7142857142857143"
"WDC_14679","spy_14027","0.8125"
"WDC_1273","spy_1306","1.0"
"WDC_38973","spy_13012","1.0"
"WDC_1140","spy_2341","1.0"
"WDC_7725","spy_19473","1.0"
"WDC_31720","spy_15148","1.0"
"WDC_20452","spy_12084","0.7"
"WDC_25042","spy_13037","1.0"
"WDC_25175","spy_11680","1.0"
"WDC_42131","spy_149","1.0"
"WDC_21347","spy_12802","1.0"
"WDC_35681","spy_16529","1.0"
"WDC_1936","spy_9259","0.7272727272727273"
"WDC_39736","spy_10779","1.0"
"WDC_39869","spy_10818","1.0"
"WDC_30522","spy_19206","1.0"
"WDC_9289","spy_14027","0.8125"
"WDC_15612","spy_15508","0.7"
"WDC_6527","spy_17105","1.0"
"WDC_10718","spy_6745","1.0"
"WDC_18904","spy_19170","1.0"
"WDC_38669","spy_2710","1.0"
"WDC_3235","spy_14775","1.0"
"WDC_20586","spy_9491","1.0"
"WDC_40060","spy_15584","0.75"
"WDC_34045","spy_14954","1.0"
"WDC_20320","spy_11853","1.0"
"WDC_30789","spy_9486","1.0"
"WDC_24280","spy_961","1.0"
"WDC_45119","spy_3387","1.0"
"WDC_42132","spy_4550","0.7142857142857143"
"WDC_29970","spy_13719","1.0"
"WDC_31190","spy_15973","1.0"
"WDC_33283","spy_19473","1.0"
"WDC_22981","spy_11307","0.8135593220338984"
"WDC_22545","spy_14027","0.8125"
"WDC_28336","spy_11940","1.0"
"WDC_9818","spy_16584","0.75"
"WDC_44227","spy_11704","1.0"
"WDC_44796","spy_7868","1.0"
"WDC_15083","spy_4392","0.7391304347826086"
"WDC_31984","spy_7557","1.0"
"WDC_32747","spy_19238","1.0"
"WDC_10716","spy_8895","1.0"
"WDC_21786","spy_15192","1.0"
"WDC_15747","spy_3156","1.0"
"WDC_18902","spy_7077","0.8"
"WDC_24505","spy_11991","0.8"
"WDC_33509","spy_18580","0.75"
"WDC_28773","spy_9114","0.875"
"WDC_8261","spy_1683","1.0"
"WDC_34043","spy_4758","1.0"
"WDC_16508","spy_9773","1.0"
"WDC_33811","spy_5134","0.7142857142857143"
"WDC_5458","spy_2058","1.0"
"WDC_34176","spy_13186","1.0"
"WDC_21653","spy_5697","1.0"
"WDC_30218","spy_12844","1.0"
"WDC_21217","spy_19012","1.0"
"WDC_36446","spy_10590","1.0"
"WDC_37510","spy_6984","1.0"
"WDC_26901","spy_16701","0.7058823529411764"
"WDC_35551","spy_14027","0.8125"
"WDC_24639","spy_1757","1.0"
"WDC_619","spy_19516","1.0"
"WDC_28641","spy_4333","0.7307692307692308"
"WDC_14986","spy_11374","1.0"
"WDC_5768","spy_15635","1.0"
"WDC_3105","spy_874","0.8095238095238095"
"WDC_36136","spy_5697","1.0"
"WDC_7987","spy_11704","1.0"
"WDC_10184","spy_1683","1.0"
"WDC_16814","spy_15924","1.0"
"WDC_29537","spy_8309","0.75"
"WDC_30659","spy_11633","0.7307692307692308"
"WDC_38533","spy_11704","1.0"
"WDC_27265","spy_17875","1.0"
"WDC_16150","spy_2098","0.8888888888888888"
"WDC_31061","spy_8835","1.0"
"WDC_18680","spy_14954","1.0"
"WDC_131","spy_11704","1.0"
"WDC_12278","spy_19809","0.8"
"WDC_13788","spy_8230","0.8888888888888888"
"WDC_6789","spy_4134","0.875"
"WDC_43201","spy_2613","1.0"
"WDC_20012","spy_1819","1.0"
"WDC_6523","spy_8650","1.0"
"WDC_17481","spy_17948","1.0"
"WDC_41240","spy_14027","0.8125"
"WDC_42136","spy_11959","1.0"
"WDC_5767","spy_16816","1.0"
"WDC_28026","spy_17914","1.0"
"WDC_7855","spy_68","0.8421052631578947"
"WDC_36440","spy_19843","1.0"
"WDC_23569","spy_2985","1.0"
"WDC_25835","spy_11025","1.0"
"WDC_12144","spy_8898","1.0"
"WDC_25702","spy_9940","1.0"
