"MatchingRule"                  ,"Record1Identifier" ,"Record2Identifier" ,"TotalSimilarity"     ,"IsMatch" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1Value" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2Value"                ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue"    ,"[0] AlbumTitleComparatorLevenshteinLowerCase similarity" ,"[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule" ,"MB_11012"          ,"spy_16077"         ,"0.19999999999999996" ,          ,"reencontro"                                                ,"retalhos"                                                                 ,"reencontro"                                                            ,"retalhos"                                                                 ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_7283"           ,"spy_724"           ,"0.4285714285714286"  ,          ,"babalon"                                                   ,"ballin'"                                                                  ,"babalon"                                                               ,"ballin'"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_80034"          ,"spy_18808"         ,"0.19999999999999996" ,          ,"sacrifices"                                                ,"sandlott"                                                                 ,"sacrifices"                                                            ,"sandlott"                                                                 ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_57195"          ,"spy_8380"          ,"0.5"                 ,          ,"lines"                                                     ,"listen"                                                                   ,"lines"                                                                 ,"listen"                                                                   ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_32179"          ,"spy_10201"         ,"0.5555555555555556"  ,          ,"midgard"                                                   ,"mindgames"                                                                ,"midgard"                                                               ,"mindgames"                                                                ,"0.5555555555555556"                                      ,"0.5555555555555556"
"LinearCombinationMatchingRule" ,"MB_74598"          ,"spy_19900"         ,"0.33333333333333337" ,          ,"mahi"                                                      ,"mayday"                                                                   ,"mahi"                                                                  ,"mayday"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_71305"          ,"spy_14331"         ,"0.25"                ,          ,"levitate"                                                  ,"legends"                                                                  ,"levitate"                                                              ,"legends"                                                                  ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_2415"           ,"spy_15678"         ,"0.4"                 ,          ,"train"                                                     ,"true"                                                                     ,"train"                                                                 ,"true"                                                                     ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_9718"           ,"spy_15680"         ,"0.33333333333333337" ,          ,"standards"                                                 ,"stories"                                                                  ,"standards"                                                             ,"stories"                                                                  ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_69100"          ,"spy_10176"         ,"0.7647058823529411"  ,          ,"love is the heart"                                         ,"love is the name"                                                         ,"love is the heart"                                                     ,"love is the name"                                                         ,"0.7647058823529411"                                      ,"0.7647058823529411"
"LinearCombinationMatchingRule" ,"MB_26638"          ,"spy_5067"          ,"0.36363636363636365" ,          ,"redefined"                                                 ,"remembrance"                                                              ,"redefined"                                                             ,"remembrance"                                                              ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_75012"          ,"spy_1600"          ,"0.33333333333333337" ,          ,"baecation"                                                 ,"bandido"                                                                  ,"baecation"                                                             ,"bandido"                                                                  ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_79008"          ,"spy_4905"          ,"0.6"                 ,          ,"zemër"                                                     ,"zemin"                                                                    ,"zemër"                                                                 ,"zemin"                                                                    ,"0.6"                                                     ,"0.6"
"LinearCombinationMatchingRule" ,"MB_31612"          ,"spy_8198"          ,"0.25"                ,          ,"fantasma"                                                  ,"family"                                                                   ,"fantasma"                                                              ,"family"                                                                   ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_20882"          ,"spy_6282"          ,"1.0"                 ,          ,"unwritten"                                                 ,"unwritten"                                                                ,"unwritten"                                                             ,"unwritten"                                                                ,"1.0"                                                     ,"1.0"
"LinearCombinationMatchingRule" ,"MB_27462"          ,"spy_7603"          ,"0.30000000000000004" ,          ,"fahrenheit"                                                ,"fallin'"                                                                  ,"fahrenheit"                                                            ,"fallin'"                                                                  ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_20258"          ,"spy_2295"          ,"0.33333333333333337" ,          ,"gedida"                                                    ,"gene"                                                                     ,"gedida"                                                                ,"gene"                                                                     ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_59351"          ,"spy_1715"          ,"0.3846153846153846"  ,          ,"sanctimonious"                                             ,"sacamostro"                                                               ,"sanctimonious"                                                         ,"sacamostro"                                                               ,"0.3846153846153846"                                      ,"0.3846153846153846"
"LinearCombinationMatchingRule" ,"MB_27924"          ,"spy_8572"          ,"0.30000000000000004" ,          ,"moneysutra"                                                ,"morfina"                                                                  ,"moneysutra"                                                            ,"morfina"                                                                  ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_75926"          ,"spy_9866"          ,"0.4"                 ,          ,"dirt"                                                      ,"ditch"                                                                    ,"dirt"                                                                  ,"ditch"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_8596"           ,"spy_10764"         ,"0.33333333333333337" ,          ,"starwater"                                                 ,"steam"                                                                    ,"starwater"                                                             ,"steam"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_80309"          ,"spy_5268"          ,"0.5"                 ,          ,"hawaii"                                                    ,"haiz"                                                                     ,"hawaii"                                                                ,"haiz"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_50601"          ,"spy_9326"          ,"0.4"                 ,          ,"bambi"                                                     ,"band$"                                                                    ,"bambi"                                                                 ,"band$"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_22987"          ,"spy_17236"         ,"0.33333333333333337" ,          ,"colours"                                                   ,"conversation"                                                             ,"colours"                                                               ,"conversation"                                                             ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_353"            ,"spy_8787"          ,"0.25"                ,          ,"mosaik"                                                    ,"monument"                                                                 ,"mosaik"                                                                ,"monument"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_1799"           ,"spy_12452"         ,"0.23076923076923073" ,          ,"retrospektive"                                             ,"religión"                                                                 ,"retrospektive"                                                         ,"religión"                                                                 ,"0.23076923076923073"                                     ,"0.23076923076923073"
"LinearCombinationMatchingRule" ,"MB_21763"          ,"spy_9247"          ,"0.375"               ,          ,"maya"                                                      ,"mahoroba"                                                                 ,"maya"                                                                  ,"mahoroba"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_56538"          ,"spy_5645"          ,"0.2857142857142857"  ,          ,"machine"                                                   ,"malam"                                                                    ,"machine"                                                               ,"malam"                                                                    ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_3832"           ,"spy_9785"          ,"0.375"               ,          ,"corner"                                                    ,"contrast"                                                                 ,"corner"                                                                ,"contrast"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_20377"          ,"spy_11422"         ,"0.25"                ,          ,"magnolia"                                                  ,"match"                                                                    ,"magnolia"                                                              ,"match"                                                                    ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_44162"          ,"spy_10869"         ,"0.25"                ,          ,"the best of stan freberg ""the capitol years"""            ,"the best of"                                                              ,"the best of stan freberg ""the capitol years"""                        ,"the best of"                                                              ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_29601"          ,"spy_17916"         ,"0.2222222222222222"  ,          ,"live"                                                      ,"lightning"                                                                ,"live"                                                                  ,"lightning"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_38558"          ,"spy_10932"         ,"0.18181818181818177" ,          ,"rendez-vous"                                               ,"restart"                                                                  ,"rendez-vous"                                                           ,"restart"                                                                  ,"0.18181818181818177"                                     ,"0.18181818181818177"
"LinearCombinationMatchingRule" ,"MB_20462"          ,"spy_15246"         ,"0.36363636363636365" ,          ,"inaspettata"                                               ,"insights"                                                                 ,"inaspettata"                                                           ,"insights"                                                                 ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_12614"          ,"spy_10257"         ,"0.19999999999999996" ,          ,"indaco"                                                    ,"innerverse"                                                               ,"indaco"                                                                ,"innerverse"                                                               ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_17237"          ,"spy_5577"          ,"0.5714285714285714"  ,          ,"aspects"                                                   ,"ashes"                                                                    ,"aspects"                                                               ,"ashes"                                                                    ,"0.5714285714285714"                                      ,"0.5714285714285714"
"LinearCombinationMatchingRule" ,"MB_35330"          ,"spy_6132"          ,"1.0"                 ,          ,"david otero"                                               ,"david otero"                                                              ,"david otero"                                                           ,"david otero"                                                              ,"1.0"                                                     ,"1.0"
"LinearCombinationMatchingRule" ,"MB_71305"          ,"spy_12179"         ,"0.25"                ,          ,"levitate"                                                  ,"legend"                                                                   ,"levitate"                                                              ,"legend"                                                                   ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_21616"          ,"spy_13806"         ,"0.2727272727272727"  ,          ,"beast"                                                     ,"benar-benar"                                                              ,"beast"                                                                 ,"benar-benar"                                                              ,"0.2727272727272727"                                      ,"0.2727272727272727"
"LinearCombinationMatchingRule" ,"MB_33534"          ,"spy_5960"          ,"0.33333333333333337" ,          ,"storms"                                                    ,"stockholm"                                                                ,"storms"                                                                ,"stockholm"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_16033"          ,"spy_5785"          ,"1.0"                 ,          ,"privê"                                                     ,"privê"                                                                    ,"privê"                                                                 ,"privê"                                                                    ,"1.0"                                                     ,"1.0"
"LinearCombinationMatchingRule" ,"MB_54216"          ,"spy_19375"         ,"0.375"               ,          ,"continuo"                                                  ,"confeti"                                                                  ,"continuo"                                                              ,"confeti"                                                                  ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_1799"           ,"spy_11377"         ,"0.23076923076923073" ,          ,"retrospektive"                                             ,"retumban2"                                                                ,"retrospektive"                                                         ,"retumban2"                                                                ,"0.23076923076923073"                                     ,"0.23076923076923073"
"LinearCombinationMatchingRule" ,"MB_921"            ,"spy_18877"         ,"0.5"                 ,          ,"homework"                                                  ,"home"                                                                     ,"homework"                                                              ,"home"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_72995"          ,"spy_12918"         ,"0.6666666666666667"  ,          ,"the dance"                                                 ,"the day"                                                                  ,"the dance"                                                             ,"the day"                                                                  ,"0.6666666666666667"                                      ,"0.6666666666666667"
"LinearCombinationMatchingRule" ,"MB_78360"          ,"spy_2187"          ,"0.2857142857142857"  ,          ,"breathe"                                                   ,"brutxxl"                                                                  ,"breathe"                                                               ,"brutxxl"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_11491"          ,"spy_12311"         ,"0.5"                 ,          ,"smooth"                                                    ,"smoke"                                                                    ,"smooth"                                                                ,"smoke"                                                                    ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_58908"          ,"spy_18327"         ,"0.2222222222222222"  ,          ,"stills"                                                    ,"streaking"                                                                ,"stills"                                                                ,"streaking"                                                                ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_78829"          ,"spy_8537"          ,"0.5714285714285714"  ,          ,"trouble"                                                   ,"true"                                                                     ,"trouble"                                                               ,"true"                                                                     ,"0.5714285714285714"                                      ,"0.5714285714285714"
"LinearCombinationMatchingRule" ,"MB_80075"          ,"spy_5986"          ,"0.4285714285714286"  ,          ,"dippaa"                                                    ,"diamant"                                                                  ,"dippaa"                                                                ,"diamant"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_13609"          ,"spy_3839"          ,"0.375"               ,          ,"paradise"                                                  ,"panda"                                                                    ,"paradise"                                                              ,"panda"                                                                    ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_56792"          ,"spy_16358"         ,"0.375"               ,          ,"heavy!!!"                                                  ,"healing"                                                                  ,"heavy!!!"                                                              ,"healing"                                                                  ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_37690"          ,"spy_19548"         ,"0.18181818181818177" ,          ,"vida"                                                      ,"vinterviken"                                                              ,"vida"                                                                  ,"vinterviken"                                                              ,"0.18181818181818177"                                     ,"0.18181818181818177"
"LinearCombinationMatchingRule" ,"MB_45835"          ,"spy_5346"          ,"0.16666666666666663" ,          ,"blood-rooted"                                              ,"blush"                                                                    ,"blood-rooted"                                                          ,"blush"                                                                    ,"0.16666666666666663"                                     ,"0.16666666666666663"
"LinearCombinationMatchingRule" ,"MB_76509"          ,"spy_1823"          ,"0.33333333333333337" ,          ,"isolation"                                                 ,"istanbul"                                                                 ,"isolation"                                                             ,"istanbul"                                                                 ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_11326"          ,"spy_17478"         ,"0.5"                 ,          ,"weidorje"                                                  ,"weird!"                                                                   ,"weidorje"                                                              ,"weird!"                                                                   ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_75136"          ,"spy_114"           ,"0.5555555555555556"  ,          ,"paradise"                                                  ,"paralyzed"                                                                ,"paradise"                                                              ,"paralyzed"                                                                ,"0.5555555555555556"                                      ,"0.5555555555555556"
"LinearCombinationMatchingRule" ,"MB_29447"          ,"spy_3545"          ,"0.2222222222222222"  ,          ,"diskoball"                                                 ,"dividi"                                                                   ,"diskoball"                                                             ,"dividi"                                                                   ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_54388"          ,"spy_19288"         ,"0.33333333333333337" ,          ,"confessions"                                               ,"colourmeinkindness"                                                       ,"confessions"                                                           ,"colourmeinkindness"                                                       ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_64787"          ,"spy_8626"          ,"0.5"                 ,          ,"stations"                                                  ,"starboy"                                                                  ,"stations"                                                              ,"starboy"                                                                  ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_80181"          ,"spy_15467"         ,"0.2857142857142857"  ,          ,"helios"                                                    ,"heimweh"                                                                  ,"helios"                                                                ,"heimweh"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_73121"          ,"spy_12270"         ,"0.5714285714285714"  ,          ,"manon"                                                     ,"madonna"                                                                  ,"manon"                                                                 ,"madonna"                                                                  ,"0.5714285714285714"                                      ,"0.5714285714285714"
"LinearCombinationMatchingRule" ,"MB_42813"          ,"spy_3905"          ,"0.33333333333333337" ,          ,"siegfried"                                                 ,"sides"                                                                    ,"siegfried"                                                             ,"sides"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_7872"           ,"spy_19880"         ,"0.30000000000000004" ,          ,"himmelblau"                                                ,"highflyer"                                                                ,"himmelblau"                                                            ,"highflyer"                                                                ,"0.30000000000000004"                                     ,"0.30000000000000004"
"LinearCombinationMatchingRule" ,"MB_38041"          ,"spy_5623"          ,"0.25"                ,          ,"chapoteo"                                                  ,"chemical"                                                                 ,"chapoteo"                                                              ,"chemical"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_30901"          ,"spy_9719"          ,"0.5"                 ,          ,"heat"                                                      ,"hell"                                                                     ,"heat"                                                                  ,"hell"                                                                     ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_16948"          ,"spy_14604"         ,"0.4285714285714286"  ,          ,"suno"                                                      ,"suprior"                                                                  ,"suno"                                                                  ,"suprior"                                                                  ,"0.4285714285714286"                                      ,"0.4285714285714286"
"LinearCombinationMatchingRule" ,"MB_52497"          ,"spy_3467"          ,"0.3076923076923077"  ,          ,"surrender"                                                 ,"supergavetijd"                                                            ,"surrender"                                                             ,"supergavetijd"                                                            ,"0.3076923076923077"                                      ,"0.3076923076923077"
"LinearCombinationMatchingRule" ,"MB_60035"          ,"spy_19384"         ,"0.6"                 ,          ,"taut"                                                      ,"tasty"                                                                    ,"taut"                                                                  ,"tasty"                                                                    ,"0.6"                                                     ,"0.6"
"LinearCombinationMatchingRule" ,"MB_9738"           ,"spy_15309"         ,"0.33333333333333337" ,          ,"rompecabezas"                                              ,"rodríguez"                                                                ,"rompecabezas"                                                          ,"rodríguez"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_56419"          ,"spy_16239"         ,"0.375"               ,          ,"ali"                                                       ,"allegria"                                                                 ,"ali"                                                                   ,"allegria"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_45728"          ,"spy_17151"         ,"0.36363636363636365" ,          ,"paradise"                                                  ,"paperinuket"                                                              ,"paradise"                                                              ,"paperinuket"                                                              ,"0.36363636363636365"                                     ,"0.36363636363636365"
"LinearCombinationMatchingRule" ,"MB_64406"          ,"spy_8762"          ,"0.75"                ,          ,"here"                                                      ,"hero"                                                                     ,"here"                                                                  ,"hero"                                                                     ,"0.75"                                                    ,"0.75"
"LinearCombinationMatchingRule" ,"MB_59663"          ,"spy_18896"         ,"0.19999999999999996" ,          ,"voorbij"                                                   ,"voicenotes"                                                               ,"voorbij"                                                               ,"voicenotes"                                                               ,"0.19999999999999996"                                     ,"0.19999999999999996"
"LinearCombinationMatchingRule" ,"MB_43643"          ,"spy_10559"         ,"0.4"                 ,          ,"diabolicca"                                                ,"divisoria"                                                                ,"diabolicca"                                                            ,"divisoria"                                                                ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_22441"          ,"spy_9869"          ,"0.4"                 ,          ,"leb!"                                                      ,"lento"                                                                    ,"leb!"                                                                  ,"lento"                                                                    ,"0.4"                                                     ,"0.4"
"LinearCombinationMatchingRule" ,"MB_73935"          ,"spy_4776"          ,"0.33333333333333337" ,          ,"undertow"                                                  ,"unbekannt"                                                                ,"undertow"                                                              ,"unbekannt"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_54352"          ,"spy_19124"         ,"0.33333333333333337" ,          ,"prelude"                                                   ,"problemón"                                                                ,"prelude"                                                               ,"problemón"                                                                ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_3327"           ,"spy_5661"          ,"0.25"                ,          ,"sugar"                                                     ,"superkangekaelne"                                                         ,"sugar"                                                                 ,"superkangekaelne"                                                         ,"0.25"                                                    ,"0.25"
