"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshteinLowerCase record1Value","[0] AlbumTitleComparatorLevenshteinLowerCase record2Value","[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase similarity","[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule","WDC_19023","spy_854","0.2857142857142857",,"riptide","rif","riptide","rif","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_9254","spy_12861","0.19999999999999996",,"strawberry","stepzologi","strawberry","stepzologi","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_23422","spy_5883","0.4545454545454546",,"compass","complicated","compass","complicated","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","WDC_5074","spy_19906","0.33333333333333337",,"malayneum","maryjane","malayneum","maryjane","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_5781","spy_2574","0.5",,"chrome","chérie","chrome","chérie","0.5","0.5"
"LinearCombinationMatchingRule","WDC_31861","spy_4592","0.4",,"may","maría","may","maría","0.4","0.4"
"LinearCombinationMatchingRule","WDC_24442","spy_14749","0.33333333333333337",,"champagne","chihuahua","champagne","chihuahua","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_4756","spy_15986","0.375",,"carla","casanova","carla","casanova","0.375","0.375"
"LinearCombinationMatchingRule","WDC_1597","spy_15436","0.33333333333333337",,"tetragon","televisor","tetragon","televisor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_22332","spy_1702","0.4285714285714286",,"healing","hello","healing","hello","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_23722","spy_12658","0.2222222222222222",,"geist","geography","geist","geography","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_1065","spy_16830","0.4",,"crush","creo","crush","creo","0.4","0.4"
"LinearCombinationMatchingRule","WDC_11172","spy_5172","0.375",,"shock","showtime","shock","showtime","0.375","0.375"
"LinearCombinationMatchingRule","WDC_25057","spy_329","0.4285714285714286",,"vloed","vliegen","vloed","vliegen","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_11337","spy_12912","0.5",,"more","moonrise","more","moonrise","0.5","0.5"
"LinearCombinationMatchingRule","WDC_34106","spy_824","0.33333333333333337",,"surrender","suave","surrender","suave","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_3323","spy_1726","0.33333333333333337",,"soup","soldat","soup","soldat","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_23639","spy_17737","0.4285714285714286",,"lady","ladrona","lady","ladrona","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_10484","spy_10451","0.18181818181818177",,"twoism","twerkulator","twoism","twerkulator","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_21322","spy_18344","0.33333333333333337",,"reborn","resistiré","reborn","resistiré","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_31943","spy_17421","0.5652173913043479",,"back to black and white","back to black","back to black and white","back to black","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","WDC_25857","spy_19921","0.33333333333333337",,"carousel","canta...raphael","carousel","canta...raphael","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_35626","spy_10808","0.25",,"movement","mob","movement","mob","0.25","0.25"
"LinearCombinationMatchingRule","WDC_8947","spy_17795","0.30000000000000004",,"flamenkora","flatline","flamenkora","flatline","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_35750","spy_13330","0.33333333333333337",,"repleased","respira","repleased","respira","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_34380","spy_4098","0.375",,"patterns","pagana","patterns","pagana","0.375","0.375"
"LinearCombinationMatchingRule","WDC_25771","spy_13920","0.25",,"thursday","throbbin","thursday","throbbin","0.25","0.25"
"LinearCombinationMatchingRule","WDC_15825","spy_17828","0.5454545454545454",,"the payback","the party","the payback","the party","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","WDC_44572","spy_15759","0.375",,"lovesong","lockdown","lovesong","lockdown","0.375","0.375"
"LinearCombinationMatchingRule","WDC_30387","spy_18968","0.33333333333333337",,"makara","magic","makara","magic","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_26769","spy_19417","0.30000000000000004",,"alapalooza","alay","alapalooza","alay","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_14802","spy_16665","0.5",,"sogni","souvenir","sogni","souvenir","0.5","0.5"
"LinearCombinationMatchingRule","WDC_21544","spy_2949","0.33333333333333337",,"moondog","monomania","moondog","monomania","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_39878","spy_1244","0.56",,"the night game (explicit)","the night game","the night game (explicit)","the night game","0.56","0.56"
"LinearCombinationMatchingRule","WDC_29683","spy_2494","0.4285714285714286",,"goodbye","gone","goodbye","gone","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_14271","spy_18384","0.33333333333333337",,"moving","mood","moving","mood","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_1097","spy_4968","0.30000000000000004",,"manuscrito","mavi","manuscrito","mavi","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_27006","spy_10598","0.4",,"strawberry","stars","strawberry","stars","0.4","0.4"
"LinearCombinationMatchingRule","WDC_9140","spy_1655","0.4285714285714286",,"calypso","cash","calypso","cash","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_30296","spy_7191","0.19999999999999996",,"bang","baskethead","bang","baskethead","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_38920","spy_17367","0.09999999999999998",,"10,9,8,7,6,5,4,3,2,1","100","10,9,8,7,6,5,4,3,2,1","100","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","WDC_7568","spy_16827","0.2222222222222222",,"soulmates","soy","soulmates","soy","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_25456","spy_9507","0.2222222222222222",,"babilonia","bad","babilonia","bad","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_1220","spy_5567","0.2857142857142857",,"vel","version","vel","version","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_30652","spy_19349","0.5416666666666667",,"the best of carla thomas","the best of dmx","the best of carla thomas","the best of dmx","0.5416666666666667","0.5416666666666667"
"LinearCombinationMatchingRule","WDC_18122","spy_19282","0.30000000000000004",,"resolution","reduxer","resolution","reduxer","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_21785","spy_2072","0.18181818181818177",,"eveningland","ev","eveningland","ev","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_40116","spy_16690","0.4",,"seeka","sezon","seeka","sezon","0.4","0.4"
"LinearCombinationMatchingRule","WDC_5535","spy_17769","0.2857142857142857",,"babilla","ballin'","babilla","ballin'","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_36033","spy_8601","0.25",,"proof","preludes","proof","preludes","0.25","0.25"
"LinearCombinationMatchingRule","WDC_32884","spy_6855","0.4",,"release","reflection","release","reflection","0.4","0.4"
"LinearCombinationMatchingRule","WDC_43493","spy_3902","0.33333333333333337",,"denial","dekade","denial","dekade","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_2639","spy_14994","0.2222222222222222",,"evolution","everyday","evolution","everyday","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_8703","spy_11535","0.4",,"the best of bread","the best of david bowie 1980 / 1987","the best of bread","the best of david bowie 1980 / 1987","0.4","0.4"
"LinearCombinationMatchingRule","WDC_15009","spy_13513","0.5",,"sino","sim","sino","sim","0.5","0.5"
"LinearCombinationMatchingRule","WDC_6546","spy_15791","0.4285714285714286",,"solid","someday","solid","someday","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_8642","spy_15909","1.0",,"the best of","the best of","the best of","the best of","1.0","1.0"
"LinearCombinationMatchingRule","WDC_29260","spy_5417","0.36363636363636365",,"stranded","storyteller","stranded","storyteller","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_32980","spy_8626","0.5714285714285714",,"start","starboy","start","starboy","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","WDC_22911","spy_5426","0.25",,"patience","paka","patience","paka","0.25","0.25"
"LinearCombinationMatchingRule","WDC_19179","spy_8812","0.2222222222222222",,"blue","blablabla","blue","blablabla","0.2222222222222222","0.2222222222222222"
