"MB_51279","spy_19241","1.275"
"MB_77647","spy_14874","1.7636363636363637"
"MB_63390","spy_14961","1.2028571428571428"
"MB_45128","spy_4804","1.7999999999999998"
"MB_22363","spy_5795","0.854949494949495"
"MB_24893","spy_19070","0.8700000000000002"
"MB_7753","spy_13618","1.2149999999999999"
"MB_54879","spy_14232","0.7451851851851853"
"MB_52216","spy_2750","0.7600000000000001"
"MB_48989","spy_5134","0.8733333333333334"
"MB_78846","spy_1675","0.7148148148148149"
"MB_78713","spy_16584","1.11"
"MB_6688","spy_10594","1.149090909090909"
"MB_47525","spy_12848","0.7844444444444445"
"MB_79912","spy_4402","1.6714285714285713"
"MB_60636","spy_4928","1.7999999999999998"
"MB_53548","spy_4609","1.7999999999999998"
"MB_53415","spy_1683","1.0833333333333333"
"MB_4025","spy_5953","0.7334188034188035"
"MB_51019","spy_8161","1.7999999999999998"
"MB_9182","spy_8234","0.7"
"MB_13978","spy_15624","0.8171428571428572"
"MB_37818","spy_14792","1.9999999999999998"
"MB_5355","spy_5924","1.38"
"MB_62193","spy_16019","1.0333333333333334"
"MB_30772","spy_17572","1.4956521739130435"
"MB_15140","spy_6431","1.05"
"MB_53547","spy_4992","0.7925000000000001"
"MB_60635","spy_4932","1.7999999999999998"
"MB_14076","spy_18677","1.1772727272727272"
"MB_77649","spy_14871","1.5613053613053611"
"MB_63392","spy_8170","0.7224242424242425"
"MB_48854","spy_16701","0.817433155080214"
"MB_22498","spy_13894","0.7090598290598291"
"MB_2729","spy_10624","0.7066666666666667"
"MB_45126","spy_4802","1.7999999999999998"
"MB_48987","spy_11363","1.7999999999999998"
"MB_13846","spy_17677","1.24"
"MB_54611","spy_10049","1.07"
"MB_61962","spy_194","0.7391666666666667"
"MB_3927","spy_9180","1.2"
"MB_60634","spy_4931","1.7999999999999998"
"MB_63260","spy_18166","1.1816666666666666"
"MB_63393","spy_17250","0.8737500000000001"
"MB_45127","spy_4809","1.7999999999999998"
"MB_7752","spy_316","1.1485714285714286"
"MB_11319","spy_11138","0.7357142857142858"
"MB_9180","spy_1946","0.8800000000000001"
"MB_54743","spy_5935","1.4740740740740739"
"MB_39116","spy_15498","0.8150649350649352"
"MB_56171","spy_9507","1.1600000000000001"
"MB_14911","spy_7650","0.7800000000000001"
"MB_47522","spy_18662","1.5999999999999999"
"MB_46457","spy_4758","1.2246153846153844"
"MB_21166","spy_13513","0.7395833333333335"
"MB_79913","spy_4411","1.6166666666666665"
"MB_24752","spy_12601","1.6944444444444444"
"MB_337","spy_15721","1.7999999999999998"
"MB_44904","spy_7752","1.5999999999999999"
"MB_23554","spy_19684","1.01"
"MB_47666","spy_15918","1.7799999999999998"
"MB_43705","spy_11696","1.1836363636363636"
"MB_74041","spy_10869","1.09"
"MB_68038","spy_19282","0.7"
"MB_50072","spy_11458","0.8"
"MB_73942","spy_58","0.7844444444444445"
"MB_45137","spy_887","0.7844444444444445"
"MB_22221","spy_10254","1.7999999999999998"
"MB_44905","spy_7754","1.7999999999999998"
"MB_65407","spy_162","1.6933333333333331"
"MB_47665","spy_15918","1.7999999999999998"
"MB_21156","spy_15678","1.6833333333333331"
"MB_67806","spy_2490","0.8666666666666667"
"MB_72611","spy_3479","1.0833333333333333"
"MB_21023","spy_16849","0.7500000000000001"
"MB_23555","spy_4828","0.8571428571428572"
"MB_339","spy_15718","1.7999999999999998"
"MB_70348","spy_136","1.7999999999999998"
"MB_48995","spy_5440","0.7538461538461538"
"MB_27383","spy_590","1.07"
"MB_69234","spy_3097","1.0333333333333334"
"MB_69367","spy_10453","1.0455555555555556"
"MB_26180","spy_2573","0.9400000000000001"
"MB_47664","spy_15915","1.7799999999999998"
"MB_23552","spy_6707","1.5272727272727273"
"MB_21026","spy_17925","1.6846153846153844"
"MB_72874","spy_7354","1.23125"
"MB_68169","spy_68","0.901818181818182"
"MB_338","spy_15719","1.5999999999999999"
"MB_24751","spy_12599","1.694736842105263"
"MB_66739","spy_13964","1.1155555555555556"
"MB_27384","spy_8324","1.0066666666666666"
"MB_22223","spy_259","1.2169230769230768"
"MB_48994","spy_1822","0.702857142857143"
"MB_20926","spy_18225","1.0073684210526315"
"MB_69366","spy_10453","0.7319298245614037"
"MB_44903","spy_7760","1.7999999999999998"
"MB_45002","spy_16973","1.7999999999999998"
"MB_47796","spy_9785","1.1649999999999998"
"MB_65409","spy_162","1.6937499999999999"
"MB_17417","spy_9181","0.7177777777777778"
"MB_21025","spy_17927","1.7999999999999998"
"MB_74171","spy_6321","1.7999999999999998"
"MB_48993","spy_14239","0.9333333333333333"
"MB_43967","spy_3894","1.0666666666666667"
"MB_22226","spy_10253","1.7799999999999998"
"MB_24623","spy_11729","1.0037037037037038"
"MB_24756","spy_12604","1.6857142857142855"
"MB_47662","spy_15918","1.7799999999999998"
"MB_19944","spy_7948","0.7298039215686275"
"MB_13719","spy_6927","1.4777777777777776"
"MB_16216","spy_11704","1.0833333333333333"
"MB_21028","spy_17932","1.5333333333333334"
"MB_40106","spy_10833","1.5999999999999999"
"MB_49922","spy_1792","1.00625"
"MB_53673","spy_9462","0.9345454545454546"
"MB_15016","spy_10626","1.025"
"MB_22225","spy_10259","1.0195402298850575"
"MB_24757","spy_12596","1.7999999999999998"
"MB_47661","spy_15918","1.7799999999999998"
"MB_44901","spy_7754","1.7999999999999998"
"MB_4282","spy_15023","0.7569696969696971"
"MB_51144","spy_7462","1.7578947368421054"
"MB_78840","spy_12519","1.6846153846153844"
"MB_42505","spy_17158","0.7081379310344827"
"MB_24754","spy_12595","1.7999999999999998"
"MB_45130","spy_4907","0.8933333333333334"
"MB_47660","spy_15915","1.7999999999999998"
"MB_17412","spy_9561","1.2541666666666667"
"MB_77775","spy_10590","1.2423529411764704"
"MB_23556","spy_6715","1.7999999999999998"
"MB_16347","spy_4588","0.8090909090909091"
"MB_4152","spy_18440","0.956923076923077"
"MB_80070","spy_1143","1.0145454545454546"
"MB_71541","spy_18042","1.0857142857142856"
"MB_71674","spy_13700","0.7200000000000002"
"MB_3087","spy_17752","1.0357142857142858"
"MB_24755","spy_12598","1.6911111111111112"
"MB_45131","spy_4803","1.28"
"MB_43968","spy_10763","0.7773333333333335"
"MB_23557","spy_1644","1.4"
"MB_77510","spy_10254","1.3599999999999999"
"MB_2855","spy_2229","1.38"
"MB_2988","spy_5366","1.20625"
"MB_41699","spy_5268","1.68"
"MB_41566","spy_13519","1.7999999999999998"
"MB_69494","spy_1484","1.01"
"MB_43963","spy_10763","0.7482051282051283"
"MB_67930","spy_6099","0.8679144385026738"
"MB_65400","spy_16816","0.8"
"MB_28455","spy_8126","1.7999999999999998"
"MB_34482","spy_10590","1.23"
"MB_74049","spy_12339","1.0769230769230769"
"MB_40235","spy_15396","1.0625"
"MB_62904","spy_2444","1.05"
"MB_42765","spy_8480","1.2"
"MB_66732","spy_11704","1.0833333333333333"
"MB_40102","spy_8773","1.08"
"MB_80076","spy_16452","1.4153846153846152"
"MB_59505","spy_10778","1.1020689655172413"
"MB_41434","spy_17225","1.2000000000000002"
"MB_61707","spy_1628","1.2433333333333334"
"MB_41301","spy_17990","1.38"
"MB_1789","spy_8634","0.7333333333333334"
"MB_28456","spy_8126","1.7999999999999998"
"MB_72619","spy_8500","1.068421052631579"
"MB_40369","spy_16146","1.04"
"MB_42764","spy_10608","1.05"
"MB_29520","spy_4514","1.2954545454545454"
"MB_44064","spy_9194","0.717004048582996"
"MB_46590","spy_1005","1.7999999999999998"
"MB_68160","spy_18946","1.04"
"MB_331","spy_17998","1.4"
"MB_26056","spy_14581","1.09"
"MB_63138","spy_9181","1.0911111111111111"
"MB_1522","spy_17995","0.7900000000000001"
"MB_1788","spy_14294","1.07"
"MB_65402","spy_3397","1.0666666666666667"
"MB_42634","spy_2949","1.2857142857142856"
"MB_62906","spy_2963","1.3"
"MB_40237","spy_15396","1.2533333333333332"
"MB_44061","spy_10763","0.7333333333333334"
"MB_58309","spy_5111","1.7999999999999998"
"MB_330","spy_17998","1.4"
"MB_1521","spy_19063","1.065"
"MB_41569","spy_13516","1.04"
"MB_31709","spy_14894","0.7946581875993641"
"MB_45392","spy_15006","0.7545454545454545"
"MB_8949","spy_16254","0.7928571428571429"
"MB_74179","spy_6318","1.6916666666666667"
"MB_29655","spy_18042","1.4"
"MB_11451","spy_6758","1.009090909090909"
"MB_58304","spy_5110","1.7999999999999998"
"MB_333","spy_5647","1.7999999999999998"
"MB_67801","spy_10949","1.7999999999999998"
"MB_72747","spy_2823","1.0071428571428571"
"MB_31708","spy_18042","1.1"
"MB_10120","spy_16006","1.694736842105263"
"MB_34486","spy_10590","1.23"
"MB_75243","spy_2230","0.7405194805194806"
"MB_73812","spy_482","0.7076923076923077"
"MB_73945","spy_2940","0.7333333333333334"
"MB_64206","spy_11217","1.1733333333333333"
"MB_42761","spy_11704","1.2200000000000002"
"MB_25829","spy_14908","0.7423529411764707"
"MB_70349","spy_130","1.7999999999999998"
"MB_76573","spy_1472","0.7428571428571429"
"MB_11450","spy_18281","1.068421052631579"
"MB_332","spy_5647","1.7999999999999998"
"MB_41563","spy_13514","1.7999999999999998"
"MB_31707","spy_6729","1.0125"
"MB_65669","spy_11072","1.190909090909091"
"MB_41696","spy_5268","1.7999999999999998"
"MB_74177","spy_17287","0.7733333333333334"
"MB_32905","spy_783","1.3399999999999999"
"MB_73946","spy_11217","0.7675000000000001"
"MB_73813","spy_482","0.7076923076923077"
"MB_66604","spy_7577","0.8885714285714286"
"MB_68299","spy_5591","1.0555555555555556"
"MB_42893","spy_4236","1.0857142857142856"
"MB_50071","spy_20080","1.0333333333333334"
"MB_335","spy_15720","1.7999999999999998"
"MB_202","spy_13964","1.0833333333333333"
"MB_69496","spy_2261","1.0916666666666668"
"MB_75374","spy_10932","0.7171428571428572"
"MB_65406","spy_162","1.7999999999999998"
"MB_80077","spy_16452","1.5999999999999999"
"MB_41697","spy_5268","1.68"
"MB_71417","spy_15588","1.7999999999999998"
"MB_66734","spy_18712","1.1522222222222223"
"MB_27388","spy_1654","0.7233333333333335"
"MB_42763","spy_11704","1.2200000000000002"
"MB_66601","spy_10592","0.9800000000000001"
"MB_50070","spy_13030","1.0818181818181818"
"MB_72879","spy_15657","1.0333333333333334"
"MB_334","spy_15718","1.7999999999999998"
"MB_35421","spy_10855","0.9111111111111111"
"MB_1650","spy_13873","0.7783399209486166"
"MB_65405","spy_14587","0.7242857142857144"
"MB_75373","spy_10639","1.0058823529411764"
"MB_28454","spy_8127","1.7999999999999998"
"MB_67800","spy_10954","1.7999999999999998"
"MB_41565","spy_13518","1.4928571428571429"
"MB_28320","spy_6681","1.0166666666666666"
"MB_57107","spy_11038","1.7999999999999998"
"MB_34356","spy_8928","1.2"
"MB_59768","spy_9796","0.808888888888889"
"MB_59635","spy_14116","0.702857142857143"
"MB_27256","spy_9859","1.0926315789473684"
"MB_13852","spy_16327","1.0657142857142858"
"MB_63273","spy_17311","1.1544444444444446"
"MB_2719","spy_3093","1.0083333333333333"
"MB_35531","spy_8678","1.1342857142857143"
"MB_55804","spy_4785","0.7850000000000001"
"MB_58300","spy_5109","1.7999999999999998"
"MB_39491","spy_15699","1.01"
"MB_4017","spy_1545","1.7999999999999998"
"MB_40481","spy_14999","1.1848387096774193"
"MB_54738","spy_9672","1.7999999999999998"
"MB_6414","spy_6611","1.0923076923076924"
"MB_36730","spy_4985","1.7999999999999998"
"MB_32926","spy_19895","1.7999999999999998"
"MB_34599","spy_6055","1.7999999999999998"
"MB_57368","spy_1980","1.7999999999999998"
"MB_10257","spy_6062","1.105"
"MB_57102","spy_1772","1.3411764705882354"
"MB_13720","spy_6927","1.7999999999999998"
"MB_16482","spy_12233","1.1366666666666667"
"MB_63141","spy_5765","1.7999999999999998"
"MB_35532","spy_10237","1.7999999999999998"
"MB_63274","spy_12195","1.00625"
"MB_33157","spy_19565","1.011111111111111"
"MB_61711","spy_9122","1.7999999999999998"
"MB_13853","spy_7794","1.3599999999999999"
"MB_40482","spy_8572","0.7194957983193278"
"MB_4016","spy_1546","1.7999999999999998"
"MB_10123","spy_16011","1.6937499999999999"
"MB_54737","spy_9677","1.7999999999999998"
"MB_33269","spy_345","1.21"
"MB_34334","spy_17337","1.2149999999999999"
"MB_6415","spy_4346","1.0102564102564102"
"MB_36862","spy_951","1.1353961980048939"
"MB_62076","spy_4333","0.7732600732600734"
"MB_57234","spy_12214","1.2583333333333333"
"MB_10256","spy_16821","1.1649999999999998"
"MB_11320","spy_12932","0.9200000000000002"
"MB_41681","spy_16722","1.1066666666666667"
"MB_11586","spy_1113","0.7404761904761905"
"MB_35400","spy_14157","1.1733333333333333"
"MB_53538","spy_786","0.7771428571428571"
"MB_33156","spy_19520","1.02"
"MB_63275","spy_3894","1.1466666666666667"
"MB_63142","spy_18914","0.7355555555555556"
"MB_54603","spy_13725","0.7868181818181819"
"MB_58302","spy_5110","1.5999999999999999"
"MB_61712","spy_9122","1.7999999999999998"
"MB_54736","spy_9674","1.7999999999999998"
"MB_9173","spy_14204","0.9511111111111112"
"MB_13721","spy_6924","1.5999999999999999"
"MB_36732","spy_4978","1.7999999999999998"
"MB_37096","spy_15804","1.65"
"MB_64474","spy_15399","1.7999999999999998"
"MB_4019","spy_1550","1.7999999999999998"
"MB_12789","spy_17169","0.7714285714285716"
"MB_11452","spy_9183","1.05"
"MB_41682","spy_16722","1.1076923076923078"
"MB_60641","spy_4935","1.7999999999999998"
"MB_35401","spy_4339","1.1777777777777778"
"MB_63143","spy_19304","0.75"
"MB_61713","spy_9125","1.11"
"MB_35534","spy_10240","1.7199999999999998"
"MB_54735","spy_9671","1.45"
"MB_54602","spy_1683","1.1272222222222223"
"MB_13855","spy_18831","1.05"
"MB_80058","spy_18710","0.703076923076923"
"MB_4018","spy_1547","1.7999999999999998"
"MB_37095","spy_15806","1.7999999999999998"
"MB_36731","spy_4979","1.4909090909090907"
"MB_57369","spy_1980","1.7999999999999998"
"MB_26908","spy_5417","1.0923076923076924"
"MB_57103","spy_1772","1.7999999999999998"
"MB_36997","spy_12286","1.4822222222222223"
"MB_7616","spy_17055","1.6823529411764704"
"MB_33021","spy_10778","1.075"
"MB_38297","spy_3227","0.8276923076923078"
"MB_37099","spy_10882","0.9133333333333334"
"MB_32089","spy_5693","1.5999999999999999"
"MB_61714","spy_9122","1.7999999999999998"
"MB_11459","spy_1195","1.0069565217391303"
"MB_63144","spy_5773","1.65"
"MB_31857","spy_12171","1.2"
"MB_35402","spy_4346","1.7999999999999998"
"MB_35535","spy_10237","1.7999999999999998"
"MB_48719","spy_8526","1.3199999999999998"
"MB_61847","spy_5997","0.7701680672268908"
"MB_9047","spy_16187","1.7799999999999998"
"MB_6418","spy_6611","1.0923076923076924"
"MB_54609","spy_13725","0.7868181818181819"
"MB_1516","spy_10855","0.7186936936936937"
"MB_1649","spy_9944","0.8033333333333335"
"MB_57497","spy_15456","1.0166666666666666"
"MB_36734","spy_4981","1.7999999999999998"
"MB_55933","spy_8063","0.7116959064327486"
"MB_7617","spy_17052","1.67"
"MB_32921","spy_17044","0.7522727272727273"
"MB_35669","spy_20084","1.25"
"MB_63278","spy_5303","1.3199999999999998"
"MB_61715","spy_9122","1.7999999999999998"
"MB_11458","spy_1197","1.4375757575757575"
"MB_1648","spy_15436","0.7309090909090911"
"MB_31723","spy_14780","1.9999999999999998"
"MB_38299","spy_3227","0.8283333333333335"
"MB_55801","spy_227","1.3399999999999999"
"MB_64475","spy_15397","1.7999999999999998"
"MB_36733","spy_4978","1.7999999999999998"
"MB_66741","spy_12882","1.00625"
"MB_33152","spy_10074","1.7599999999999998"
"MB_7614","spy_17055","1.7999999999999998"
"MB_63279","spy_17311","1.1144444444444446"
"MB_63146","spy_197","1.3399999999999999"
"MB_39360","spy_3581","1.38"
"MB_9178","spy_16525","0.7100000000000001"
"MB_8813","spy_10760","0.9133689839572193"
"MB_54607","spy_13356","1.0666666666666667"
"MB_27009","spy_2985","1.01"
"MB_31988","spy_6941","1.2257142857142855"
"MB_6549","spy_4174","1.3599999999999999"
"MB_36736","spy_4985","1.7999999999999998"
"MB_29406","spy_14954","1.0761904761904761"
"MB_64345","spy_3042","1.7799999999999998"
"MB_55935","spy_2734","0.9066666666666667"
"MB_64478","spy_15397","1.618181818181818"
"MB_57499","spy_15456","1.0483333333333333"
"MB_34206","spy_15659","1.7999999999999998"
"MB_34339","spy_13610","1.0071428571428571"
"MB_36869","spy_14500","1.025"
"MB_47519","spy_18661","1.7999999999999998"
"MB_13851","spy_7675","0.9400000000000001"
"MB_7615","spy_17052","1.7999999999999998"
"MB_63147","spy_5334","0.7233333333333335"
"MB_65542","spy_7413","0.8195959595959598"
"MB_37800","spy_183","0.7622222222222224"
"MB_61717","spy_9122","1.7999999999999998"
"MB_11456","spy_18281","1.1923076923076925"
"MB_6417","spy_13873","0.8200000000000001"
"MB_54739","spy_9680","1.7999999999999998"
"MB_55803","spy_540","1.2"
"MB_64477","spy_15397","1.7999999999999998"
"MB_36735","spy_4979","1.4909090909090907"
"MB_36602","spy_349","1.6923076923076923"
"MB_64344","spy_3047","1.7999999999999998"
"MB_47518","spy_18661","1.7999999999999998"
"MB_33150","spy_10076","1.7999999999999998"
"MB_18886","spy_7868","1.6866666666666665"
"MB_57492","spy_15456","1.0166666666666666"
"MB_30654","spy_8650","1.2642857142857142"
"MB_78721","spy_13035","1.0384615384615385"
"MB_39101","spy_17756","1.0"
"MB_54730","spy_9673","1.7999999999999998"
"MB_50069","spy_13030","1.0818181818181818"
"MB_37803","spy_7910","0.88"
"MB_17422","spy_17516","1.268"
"MB_31986","spy_6276","1.0787878787878789"
"MB_4142","spy_7540","1.0133333333333334"
"MB_34208","spy_15658","1.7999999999999998"
"MB_51268","spy_3407","1.1883333333333332"
"MB_36605","spy_341","1.6526315789473682"
"MB_18887","spy_7874","1.7999999999999998"
"MB_48714","spy_8448","1.6777777777777776"
"MB_13728","spy_8709","0.7107142857142859"
"MB_48847","spy_16701","0.7727272727272728"
"MB_17423","spy_9181","0.7177777777777778"
"MB_56161","spy_9567","0.8"
"MB_47516","spy_18668","1.5999999999999999"
"MB_70361","spy_5279","1.5999999999999999"
"MB_36737","spy_4981","1.7999999999999998"
"MB_34209","spy_15662","1.7999999999999998"
"MB_18884","spy_7868","1.6866666666666665"
"MB_2846","spy_1675","0.8017777777777778"
"MB_5475","spy_5795","1.190909090909091"
"MB_78989","spy_13835","1.4"
"MB_21042","spy_2531","0.7355555555555556"
"MB_21175","spy_1024","0.7555555555555555"
"MB_55098","spy_9035","0.7090909090909092"
"MB_70364","spy_5279","1.5999999999999999"
"MB_6670","spy_14615","1.0876923076923077"
"MB_47515","spy_17182","1.3399999999999999"
"MB_2713","spy_2705","1.3575757575757577"
"MB_16488","spy_2217","0.8571428571428572"
"MB_55931","spy_16016","0.7571428571428571"
"MB_77525","spy_15962","0.7831578947368422"
"MB_57495","spy_15456","1.01"
"MB_79922","spy_2649","0.7799999999999999"
"MB_18885","spy_7868","1.7799999999999998"
"MB_2714","spy_2705","1.7999999999999998"
"MB_39499","spy_12844","1.0266666666666666"
"MB_52332","spy_11704","1.0833333333333333"
"MB_3912","spy_17548","0.7733333333333334"
"MB_78857","spy_8925","1.7999999999999998"
"MB_3079","spy_10904","1.05"
"MB_21174","spy_6035","0.9083333333333334"
"MB_21041","spy_2531","0.7355555555555556"
"MB_14927","spy_13096","1.210909090909091"
"MB_70363","spy_5283","1.7999999999999998"
"MB_36739","spy_1164","0.8700000000000001"
"MB_72891","spy_11704","1.2233333333333332"
"MB_36606","spy_341","1.7999999999999998"
"MB_2715","spy_2699","1.7679999999999998"
"MB_45249","spy_14925","1.7999999999999998"
"MB_22375","spy_8090","1.0483333333333333"
"MB_48977","spy_16486","1.26"
"MB_9171","spy_1868","1.6513513513513511"
"MB_13723","spy_6927","1.4777777777777776"
