"WDC_21029","MB_33422","1.0"
"WDC_43478","MB_24957","0.8833333333333334"
"WDC_37455","MB_36517","0.8212765957446808"
"WDC_27251","MB_65908","1.0"
"WDC_18125","MB_23803","0.9384615384615385"
"WDC_31979","MB_27273","1.0"
"WDC_9802","MB_17545","0.9750000000000001"
"WDC_39854","MB_3183","1.0"
"WDC_39721","MB_65425","0.790909090909091"
"WDC_34472","MB_42890","0.9692307692307693"
"WDC_19586","MB_60008","1.0"
"WDC_42016","MB_54058","1.0"
"WDC_8606","MB_57428","1.0"
"WDC_18121","MB_68728","1.0"
"WDC_5621","MB_35244","1.0"
"WDC_25820","MB_4248","1.0"
"WDC_13972","MB_772","1.0"
"WDC_4689","MB_70331","1.0"
"WDC_33141","MB_30964","1.0"
"WDC_33274","MB_48382","0.875"
"WDC_18255","MB_48242","1.0"
"WDC_21770","MB_8153","1.0"
"WDC_19585","MB_22012","1.0"
"WDC_24622","MB_39661","1.0"
"WDC_7408","MB_78118","1.0"
"WDC_22229","MB_45378","1.0"
"WDC_9938","MB_31005","1.0"
"WDC_17059","MB_70818","0.8166666666666667"
"WDC_3358","MB_73622","1.0"
"WDC_34471","MB_1675","0.8083333333333333"
"WDC_29528","MB_39145","1.0"
"WDC_44545","MB_2578","1.0"
"WDC_20572","MB_58774","1.0"
"WDC_5753","MB_37207","1.0"
"WDC_41918","MB_50196","0.8400000000000001"
"WDC_25821","MB_72725","1.0"
"WDC_36127","MB_28331","0.8156140350877193"
"WDC_41691","MB_13948","0.7857142857142858"
"WDC_11089","MB_28020","0.8633569739952719"
"WDC_18389","MB_48492","1.0"
"WDC_2027","MB_18549","1.0"
"WDC_18256","MB_29461","0.95"
"WDC_24889","MB_43408","0.8764705882352941"
"WDC_9937","MB_59684","1.0"
"WDC_9804","MB_1135","1.0"
"WDC_19320","MB_74579","0.8819593787335723"
"WDC_28580","MB_77587","1.0"
"WDC_34212","MB_37676","0.9875"
"WDC_27871","MB_35689","1.0"
"WDC_34345","MB_46670","1.0"
"WDC_36875","MB_42789","1.0"
"WDC_41919","MB_5006","1.0"
"WDC_12775","MB_45203","1.0"
"WDC_6826","MB_4750","1.0"
"WDC_43217","MB_17106","1.0"
"WDC_24276","MB_17946","1.0"
"WDC_9588","MB_35670","1.0"
"WDC_33014","MB_50063","1.0"
"WDC_18605","MB_53060","0.8651785714285715"
"WDC_11444","MB_72140","0.9022222222222223"
"WDC_13485","MB_39423","1.0"
"WDC_20316","MB_37860","1.0"
"WDC_34211","MB_22138","1.0"
"WDC_23076","MB_6797","1.0"
"WDC_19937","MB_65270","1.0"
"WDC_17538","MB_26986","0.9200000000000002"
"WDC_27870","MB_65276","1.0"
"WDC_693","MB_67486","0.9724137931034482"
"WDC_31490","MB_72138","0.8545454545454545"
"WDC_10379","MB_75752","0.8117647058823529"
"WDC_11310","MB_74462","0.8625"
"WDC_24277","MB_4253","1.0"
"WDC_37940","MB_7219","1.0"
"WDC_43349","MB_4304","1.0"
"WDC_35678","MB_64734","1.0"
"WDC_33146","MB_61233","0.8933333333333333"
"WDC_35545","MB_28270","0.8083333333333333"
"WDC_35412","MB_21175","1.0"
"WDC_11576","MB_18914","0.905263157894737"
"WDC_22977","MB_48802","1.0"
"WDC_12640","MB_78606","1.0"
"WDC_44417","MB_33565","1.0"
"WDC_19934","MB_26663","0.8066666666666668"
"WDC_3228","MB_65493","1.0"
"WDC_8258","MB_35059","0.8631578947368421"
"WDC_36744","MB_32207","0.881081081081081"
"WDC_11442","MB_5766","1.0"
"WDC_917","MB_41453","1.0"
"WDC_29780","MB_27057","1.0"
"WDC_33145","MB_69312","1.0"
"WDC_38041","MB_58064","0.7636363636363637"
"WDC_15751","MB_64311","0.9888888888888889"
"WDC_33278","MB_28864","1.0"
"WDC_35679","MB_78990","1.0"
"WDC_35413","MB_67596","1.0"
"WDC_41561","MB_62892","0.9076923076923078"
"WDC_12772","MB_32315","0.8547256097560976"
"WDC_28583","MB_59475","1.0"
"WDC_8259","MB_43408","0.8764705882352941"
"WDC_34475","MB_6764","1.0"
"WDC_19935","MB_33516","1.0"
"WDC_30517","MB_27041","0.8363636363636364"
"WDC_32912","MB_9103","1.0"
"WDC_14686","MB_71530","1.0"
"WDC_6829","MB_28597","0.8625"
"WDC_2770","MB_11655","1.0"
"WDC_40228","MB_56481","1.0"
"WDC_32079","MB_25152","0.8769230769230769"
"WDC_18737","MB_31037","0.8833333333333334"
"WDC_18604","MB_66645","1.0"
"WDC_24142","MB_28596","1.0"
"WDC_15750","MB_16724","0.8625"
"WDC_41562","MB_42257","1.0"
"WDC_22713","MB_35154","1.0"
"WDC_28451","MB_75492","0.8771159874608151"
"WDC_12771","MB_78767","1.0"
"WDC_4072","MB_28338","1.0"
"WDC_36871","MB_38121","0.794017094017094"
"WDC_31360","MB_19650","0.8416666666666667"
"WDC_9450","MB_63807","1.0"
"WDC_33890","MB_35926","0.8500000000000001"
"WDC_430","MB_19723","0.8733333333333334"
"WDC_1443","MB_22118","1.0"
"WDC_32919","MB_10734","0.8357142857142857"
"WDC_14687","MB_76448","0.8533333333333335"
"WDC_14554","MB_36402","1.0"
"WDC_29783","MB_31965","1.0"
"WDC_19807","MB_45951","1.0"
"WDC_11440","MB_35683","1.0"
"WDC_43960","MB_21571","1.0"
"WDC_6822","MB_7522","1.0"
"WDC_35673","MB_19625","0.8083333333333333"
"WDC_35540","MB_6621","1.0"
"WDC_22841","MB_54563","1.0"
"WDC_15886","MB_38070","1.0"
"WDC_30295","MB_37328","1.0"
"WDC_8384","MB_68044","0.8857142857142857"
"WDC_12770","MB_49647","1.0"
"WDC_34215","MB_61413","1.0"
"WDC_34348","MB_49082","1.0"
"WDC_27127","MB_60341","0.870899470899471"
"WDC_1575","MB_22016","1.0"
"WDC_14555","MB_33111","0.8928571428571429"
"WDC_3974","MB_38974","1.0"
"WDC_7054","MB_62892","0.9076923076923078"
"WDC_14422","MB_24145","0.767741935483871"
"WDC_29650","MB_65619","1.0"
"WDC_40359","MB_38751","0.8823529411764706"
"WDC_39729","MB_2265","1.0"
"WDC_25470","MB_30539","0.9384615384615385"
"WDC_6823","MB_35876","0.7483516483516484"
"WDC_33017","MB_12454","0.7195454545454545"
"WDC_41431","MB_44205","1.0"
"WDC_28453","MB_38323","1.0"
"WDC_8387","MB_27938","1.0"
"WDC_14556","MB_7497","1.0"
"WDC_40225","MB_62559","0.9692307692307693"
"WDC_34347","MB_32844","0.8800000000000001"
"WDC_1578","MB_12999","0.8391304347826087"
"WDC_40358","MB_45319","1.0"
"WDC_27259","MB_30287","1.0"
"WDC_16820","MB_52020","0.8933333333333334"
"WDC_1312","MB_74662","1.0"
"WDC_29785","MB_52762","0.890909090909091"
"WDC_561","MB_50284","1.0"
"WDC_29652","MB_72283","1.0"
"WDC_1445","MB_6093","1.0"
"WDC_7189","MB_27542","1.0"
"WDC_13225","MB_8421","1.0"
"WDC_39859","MB_27302","1.0"
"WDC_6824","MB_76233","1.0"
"WDC_22710","MB_50047","1.0"
"WDC_41565","MB_76211","0.8794520547945206"
"WDC_22976","MB_46254","1.0"
"WDC_2773","MB_56129","1.0"
"WDC_28587","MB_57701","1.0"
"WDC_17184","MB_36748","0.9555555555555555"
"WDC_28321","MB_47099","1.0"
"WDC_12029","MB_44531","0.9781818181818183"
"WDC_14424","MB_41465","1.0"
"WDC_42631","MB_71673","1.0"
"WDC_19806","MB_22485","0.888888888888889"
"WDC_31492","MB_19625","0.8916666666666667"
"WDC_24270","MB_42157","1.0"
"WDC_40357","MB_3078","0.8875000000000001"
"WDC_40224","MB_45337","0.9018867924528302"
"WDC_9584","MB_71645","1.0"
"WDC_21512","MB_25502","0.8526315789473684"
"WDC_695","MB_49289","1.0"
"WDC_6958","MB_71175","1.0"
"WDC_15887","MB_64067","0.8916666666666667"
"WDC_41566","MB_28976","1.0"
"WDC_30161","MB_56284","0.9789473684210528"
"WDC_21161","MB_48744","1.0"
"WDC_17531","MB_44520","1.0"
"WDC_21294","MB_52507","0.7942857142857143"
"WDC_688","MB_59688","1.0"
"WDC_14902","MB_12932","0.8333333333333334"
"WDC_10980","MB_63807","1.0"
"WDC_38036","MB_60428","1.0"
"WDC_1447","MB_50435","1.0"
"WDC_33882","MB_9288","1.0"
"WDC_42898","MB_3779","0.8941176470588236"
"WDC_10108","MB_1882","1.0"
"WDC_40223","MB_25364","0.7033333333333333"
"WDC_44063","MB_49692","1.0"
"WDC_5275","MB_73332","0.8600000000000001"
"WDC_29176","MB_12908","1.0"
"WDC_7672","MB_51562","1.0"
"WDC_22493","MB_56406","0.9066666666666667"
"WDC_18863","MB_21413","1.0"
"WDC_26415","MB_28773","1.0"
"WDC_18730","MB_76507","1.0"
"WDC_20096","MB_20951","1.0"
"WDC_41567","MB_44463","0.8500000000000001"
"WDC_37804","MB_57333","0.825"
"WDC_32551","MB_55316","1.0"
"WDC_41434","MB_73852","1.0"
"WDC_15268","MB_34747","0.9000000000000001"
"WDC_30021","MB_66539","1.0"
"WDC_2646","MB_5746","1.0"
"WDC_20930","MB_47717","0.8857142857142858"
"WDC_556","MB_72461","1.0"
"WDC_27745","MB_21770","1.0"
"WDC_42500","MB_71575","0.9764705882352942"
"WDC_21295","MB_58621","0.8941176470588236"
"WDC_689","MB_41293","0.837037037037037"
"WDC_12637","MB_27182","0.8500000000000001"
"WDC_33881","MB_29353","1.0"
"WDC_10981","MB_14996","1.0"
"WDC_16598","MB_42961","1.0"
"WDC_1313","MB_40727","1.0"
"WDC_34207","MB_28689","0.875"
"WDC_7540","MB_52416","1.0"
"WDC_23917","MB_79194","0.89375"
"WDC_28813","MB_13370","1.0"
"WDC_39236","MB_69632","1.0"
"WDC_37803","MB_42615","0.7911330049261085"
"WDC_2514","MB_38346","0.8666666666666667"
"WDC_9329","MB_182","1.0"
"WDC_15001","MB_44252","0.8235294117647058"
"WDC_39369","MB_58090","1.0"
"WDC_21030","MB_6874","1.0"
"WDC_17400","MB_11253","0.8692307692307693"
"WDC_35409","MB_15314","1.0"
"WDC_17666","MB_76233","1.0"
"WDC_41569","MB_73508","1.0"
"WDC_23560","MB_4302","1.0"
"WDC_12769","MB_60485","1.0"
"WDC_40487","MB_569","0.9875"
"WDC_16335","MB_47659","0.8923076923076924"
"WDC_1449","MB_24957","0.8833333333333334"
"WDC_420","MB_37053","1.0"
"WDC_38038","MB_42991","1.0"
"WDC_26679","MB_37828","0.8076923076923077"
"WDC_19092","MB_46638","0.89"
"WDC_18861","MB_69069","0.8800000000000001"
"WDC_5272","MB_50045","1.0"
"WDC_20098","MB_67334","0.8500000000000001"
"WDC_34950","MB_75025","0.9090909090909092"
"WDC_6476","MB_35383","1.0"
"WDC_421","MB_10312","0.98"
"WDC_3710","MB_58","1.0"
"WDC_21297","MB_24192","0.839572192513369"
"WDC_35182","MB_24712","1.0"
"WDC_3976","MB_77927","1.0"
"WDC_12502","MB_8057","1.0"
"WDC_5271","MB_30668","0.8090909090909091"
"WDC_18862","MB_53463","1.0"
"WDC_36608","MB_16443","0.9692307692307693"
"WDC_15003","MB_71684","1.0"
"WDC_6344","MB_62760","1.0"
"WDC_39234","MB_38514","1.0"
"WDC_31223","MB_50999","1.0"
"WDC_426","MB_20547","1.0"
"WDC_19932","MB_62355","1.0"
"WDC_2517","MB_71174","1.0"
"WDC_16337","MB_54716","1.0"
"WDC_38165","MB_53462","0.991111111111111"
"WDC_5146","MB_76757","0.8"
"WDC_38298","MB_24588","0.8"
"WDC_27742","MB_55404","0.8400000000000001"
"WDC_20091","MB_25817","1.0"
"WDC_9326","MB_65596","1.0"
"WDC_16204","MB_14146","1.0"
"WDC_30025","MB_79682","1.0"
"WDC_3848","MB_2136","1.0"
"WDC_11436","MB_14896","1.0"
"WDC_35669","MB_68105","0.8916666666666667"
"WDC_24147","MB_48963","1.0"
"WDC_25479","MB_31638","1.0"
"WDC_22848","MB_48587","1.0"
"WDC_45131","MB_54402","1.0"
"WDC_39231","MB_77882","0.8560000000000001"
"WDC_33885","MB_76879","1.0"
"WDC_427","MB_18256","0.8916666666666667"
"WDC_41439","MB_39035","1.0"
"WDC_31224","MB_64798","1.0"
"WDC_16336","MB_37023","1.0"
"WDC_5145","MB_48867","1.0"
"WDC_40484","MB_26374","0.8795238095238096"
"WDC_12500","MB_53394","0.8666666666666667"
"WDC_18602","MB_2437","1.0"
"WDC_38296","MB_39506","1.0"
"WDC_38030","MB_46700","0.8976744186046512"
"WDC_18735","MB_2042","0.8875000000000001"
"WDC_32554","MB_39385","1.0"
"WDC_11302","MB_26541","0.8090909090909091"
"WDC_37932","MB_32059","1.0"
"WDC_26410","MB_46289","0.89"
"WDC_39494","MB_4467","1.0"
"WDC_28590","MB_7403","1.0"
"WDC_3979","MB_43981","0.8035714285714286"
"WDC_14681","MB_51033","1.0"
"WDC_5144","MB_36691","1.0"
"WDC_12632","MB_88","0.9768115942028985"
"WDC_20094","MB_41217","1.0"
"WDC_28818","MB_14743","1.0"
"WDC_22491","MB_48309","1.0"
"WDC_4912","MB_31703","0.8071428571428572"
"WDC_37935","MB_34687","1.0"
"WDC_41080","MB_48785","0.8875000000000001"
"WDC_15880","MB_64775","0.7132163742690059"
"WDC_44902","MB_42158","1.0"
"WDC_13483","MB_29404","0.7246153846153848"
"WDC_26542","MB_57736","0.8142857142857143"
"WDC_40482","MB_75795","1.0"
"WDC_22717","MB_63938","0.89"
"WDC_21293","MB_73107","1.0"
"WDC_45133","MB_66846","1.0"
"WDC_2649","MB_44710","0.9777777777777779"
"WDC_14682","MB_32166","1.0"
"WDC_27872","MB_12401","1.0"
"WDC_10103","MB_654","1.0"
"WDC_12897","MB_11229","1.0"
"WDC_7670","MB_58593","1.0"
"WDC_28819","MB_65403","0.8066666666666666"
"WDC_4911","MB_40771","0.823938223938224"
"WDC_18866","MB_80043","1.0"
"WDC_18999","MB_21173","1.0"
"WDC_41081","MB_16437","1.0"
"WDC_26541","MB_46560","1.0"
"WDC_14909","MB_16603","0.9692307692307693"
"WDC_24013","MB_66950","1.0"
"WDC_24146","MB_29199","0.74375"
"WDC_11300","MB_1587","0.890909090909091"
"WDC_19447","MB_60413","1.0"
"WDC_26062","MB_42862","1.0"
"WDC_8612","MB_27844","1.0"
"WDC_36253","MB_70551","1.0"
"WDC_6215","MB_74422","1.0"
"WDC_21169","MB_4520","1.0"
"WDC_23699","MB_21512","1.0"
"WDC_8878","MB_13894","1.0"
"WDC_43706","MB_33925","0.8500000000000001"
"WDC_4918","MB_73433","1.0"
"WDC_25963","MB_34862","1.0"
"WDC_10722","MB_18705","1.0"
"WDC_14060","MB_14853","1.0"
"WDC_2161","MB_7565","0.98"
"WDC_22235","MB_37929","0.9833333333333334"
"WDC_23432","MB_6440","0.9692307692307693"
"WDC_8613","MB_52436","1.0"
"WDC_45002","MB_27317","0.8653846153846154"
"WDC_5149","MB_5708","1.0"
"WDC_23698","MB_21709","1.0"
"WDC_3493","MB_60283","1.0"
"WDC_23565","MB_30187","1.0"
"WDC_10723","MB_63816","1.0"
"WDC_22101","MB_31223","1.0"
"WDC_9943","MB_80279","1.0"
"WDC_37451","MB_65597","1.0"
"WDC_7415","MB_65401","0.9885714285714287"
"WDC_7548","MB_10525","0.7297297297297298"
"WDC_4690","MB_72615","1.0"
"WDC_39850","MB_23189","1.0"
"WDC_13830","MB_53469","0.9103448275862069"
"WDC_25961","MB_4417","0.764102564102564"
"WDC_15261","MB_8803","1.0"
"WDC_33755","MB_78044","0.8923076923076924"
"WDC_19312","MB_41379","0.8590909090909091"
"WDC_33622","MB_41292","1.0"
"WDC_2291","MB_26091","1.0"
"WDC_5148","MB_53063","0.875"
"WDC_5015","MB_48153","1.0"
"WDC_21038","MB_47608","0.875"
"WDC_43708","MB_9623","1.0"
"WDC_10853","MB_74562","1.0"
"WDC_1930","MB_62383","1.0"
"WDC_40706","MB_40380","1.0"
"WDC_24763","MB_3712","1.0"
"WDC_14195","MB_15074","0.8235087719298246"
"WDC_2292","MB_65053","0.9914893617021276"
"WDC_13964","MB_17549","1.0"
"WDC_31226","MB_34818","0.8333333333333334"
"WDC_19579","MB_70851","1.0"
"WDC_15393","MB_50562","0.890909090909091"
"WDC_42150","MB_23778","1.0"
"WDC_14197","MB_64775","0.7132163742690059"
"WDC_23567","MB_12713","1.0"
"WDC_34959","MB_25840","1.0"
"WDC_10721","MB_46089","0.9692307692307693"
"WDC_37586","MB_16834","1.0"
"WDC_35058","MB_21516","1.0"
"WDC_11085","MB_33637","1.0"
"WDC_39109","MB_4522","1.0"
"WDC_3490","MB_7520","1.0"
"WDC_43480","MB_77760","1.0"
"WDC_9945","MB_53251","1.0"
"WDC_3718","MB_39120","1.0"
"WDC_16819","MB_25495","1.0"
"WDC_24764","MB_61118","0.7955555555555556"
"WDC_1099","MB_41069","0.8666666666666667"
"WDC_20800","MB_64716","1.0"
"WDC_8874","MB_52329","1.0"
"WDC_3230","MB_64775","0.7358730158730159"
"WDC_35050","MB_21828","0.8104761904761906"
"WDC_3496","MB_23145","0.9875"
"WDC_18991","MB_68459","0.7628571428571429"
"WDC_16595","MB_2406","0.7372549019607844"
"WDC_13700","MB_64889","1.0"
"WDC_34952","MB_11055","1.0"
"WDC_12281","MB_33128","1.0"
"WDC_36381","MB_42370","0.8"
"WDC_28941","MB_845","0.8742857142857143"
"WDC_13833","MB_14494","0.7666666666666666"
"WDC_4562","MB_48498","1.0"
"WDC_33628","MB_41455","0.8800000000000001"
"WDC_4695","MB_57364","1.0"
"WDC_41086","MB_35484","0.8833333333333334"
"WDC_27616","MB_19015","0.7666666666666668"
"WDC_26190","MB_77749","1.0"
"WDC_21166","MB_23590","1.0"
"WDC_38039","MB_10648","1.0"
"WDC_3231","MB_28753","1.0"
"WDC_32429","MB_67405","1.0"
"WDC_18993","MB_27891","0.8933333333333334"
"WDC_19091","MB_70003","0.8928571428571429"
"WDC_7411","MB_60669","0.8482758620689657"
"WDC_12280","MB_4242","1.0"
"WDC_40703","MB_64060","1.0"
"WDC_4561","MB_51673","1.0"
"WDC_39107","MB_4292","0.8838709677419354"
"WDC_13834","MB_54618","1.0"
"WDC_17795","MB_23243","1.0"
"WDC_41087","MB_36608","1.0"
"WDC_19316","MB_74392","1.0"
"WDC_17791","MB_68153","1.0"
"WDC_23431","MB_12934","1.0"
"WDC_25218","MB_67967","0.7875000000000001"
"WDC_21034","MB_69279","0.8090909090909091"
"WDC_36384","MB_52698","1.0"
"WDC_5891","MB_47050","1.0"
"WDC_29041","MB_31575","1.0"
"WDC_29174","MB_21449","0.9733333333333334"
"WDC_42020","MB_37172","0.9675675675675677"
"WDC_24892","MB_31654","0.8666666666666667"
"WDC_35053","MB_29853","1.0"
"WDC_39104","MB_69952","0.95"
"WDC_15399","MB_1392","1.0"
"WDC_36250","MB_27895","1.0"
"WDC_22499","MB_7027","0.7895140664961637"
"WDC_2030","MB_46055","1.0"
"WDC_15133","MB_22102","0.8380952380952381"
"WDC_41922","MB_45740","1.0"
"WDC_8877","MB_28244","0.8777777777777778"
"WDC_37809","MB_28350","0.9866666666666668"
"WDC_11080","MB_17906","0.8486486486486486"
"WDC_10850","MB_48153","1.0"
"WDC_29175","MB_32886","1.0"
"WDC_16330","MB_54485","1.0"
"WDC_30771","MB_9457","1.0"
"WDC_26549","MB_5181","0.8944444444444445"
"WDC_22232","MB_42598","0.7363636363636363"
"WDC_35187","MB_38900","1.0"
"WDC_7413","MB_74835","1.0"
"WDC_35054","MB_7446","1.0"
"WDC_4692","MB_10249","0.72"
"WDC_28811","MB_46240","0.980952380952381"
"WDC_43484","MB_12590","0.9333333333333333"
"WDC_2297","MB_28180","0.791304347826087"
"WDC_20803","MB_4207","1.0"
"WDC_38537","MB_13398","1.0"
"WDC_31986","MB_76148","1.0"
"WDC_20452","MB_53242","1.0"
"WDC_23308","MB_27095","0.8090909090909091"
"WDC_29666","MB_54850","1.0"
"WDC_29799","MB_35781","1.0"
"WDC_3234","MB_35233","0.9953488372093025"
"WDC_9591","MB_9605","0.8166666666666667"
"WDC_13348","MB_25515","0.8200000000000001"
"WDC_35681","MB_8803","0.8923076923076924"
"WDC_40857","MB_22750","1.0"
"WDC_29400","MB_68119","0.7863095238095239"
"WDC_39736","MB_67516","1.0"
"WDC_33151","MB_64933","1.0"
"WDC_26904","MB_26957","0.96"
"WDC_30655","MB_6726","0.8928571428571429"
"WDC_28335","MB_57832","0.89375"
"WDC_6830","MB_32053","0.9796610169491526"
"WDC_28202","MB_73900","1.0"
"WDC_43330","MB_35461","1.0"
"WDC_31854","MB_15860","1.0"
"WDC_20320","MB_43729","1.0"
"WDC_18241","MB_22678","0.8882352941176471"
"WDC_23307","MB_24209","0.8533333333333334"
"WDC_5896","MB_21512","1.0"
"WDC_27002","MB_38103","1.0"
"WDC_7062","MB_79515","1.0"
"WDC_39737","MB_48783","1.0"
"WDC_37205","MB_49406","0.8758620689655172"
"WDC_40989","MB_49231","1.0"
"WDC_13349","MB_19551","1.0"
"WDC_34708","MB_9782","1.0"
"WDC_15744","MB_45040","1.0"
"WDC_40723","MB_21457","1.0"
"WDC_30656","MB_1787","1.0"
"WDC_22981","MB_19884","0.9186440677966101"
"WDC_28469","MB_70908","1.0"
"WDC_8260","MB_51539","1.0"
"WDC_4565","MB_6182","0.7935294117647059"
"WDC_43462","MB_70620","0.8694852941176472"
"WDC_44796","MB_18882","1.0"
"WDC_17177","MB_33410","0.81"
"WDC_31984","MB_65583","1.0"
"WDC_20587","MB_52179","1.0"
"WDC_9593","MB_25680","1.0"
"WDC_25836","MB_31417","0.9261538461538461"
"WDC_7196","MB_62624","0.7197674418604652"
"WDC_36009","MB_42897","0.8090909090909091"
"WDC_5895","MB_6963","0.9750000000000001"
"WDC_27001","MB_56608","1.0"
"WDC_13217","MB_18836","1.0"
"WDC_21786","MB_57417","0.9888888888888889"
"WDC_26069","MB_36051","1.0"
"WDC_28204","MB_40052","0.9130434782608696"
"WDC_4564","MB_32315","1.0"
"WDC_32084","MB_32052","1.0"
"WDC_2167","MB_10314","0.98"
"WDC_12279","MB_30408","0.8090909090909091"
"WDC_44795","MB_4754","1.0"
"WDC_38538","MB_34340","1.0"
"WDC_20455","MB_7810","1.0"
"WDC_16811","MB_28005","1.0"
"WDC_31852","MB_7817","1.0"
"WDC_9592","MB_8386","0.8590909090909091"
"WDC_25704","MB_68167","1.0"
"WDC_44662","MB_4926","1.0"
"WDC_7064","MB_13896","1.0"
"WDC_3233","MB_5199","0.8250000000000001"
"WDC_5894","MB_41580","1.0"
"WDC_18372","MB_26170","0.8090909090909091"
"WDC_15879","MB_74442","0.8054054054054054"
"WDC_26901","MB_48854","1.0"
"WDC_40854","MB_38823","0.8482758620689655"
"WDC_30654","MB_22810","1.0"
"WDC_6700","MB_61007","1.0"
"WDC_29403","MB_36017","0.8"
"WDC_6966","MB_36560","1.0"
"WDC_28205","MB_22033","0.9027027027027028"
"WDC_24639","MB_78044","0.8923076923076924"
"WDC_39602","MB_12398","1.0"
"WDC_17042","MB_72272","1.0"
"WDC_32083","MB_68753","1.0"
"WDC_44798","MB_32312","1.0"
"WDC_36003","MB_63640","0.875"
"WDC_19443","MB_23529","1.0"
"WDC_5635","MB_75403","1.0"
"WDC_27132","MB_73599","1.0"
"WDC_12278","MB_15515","0.9000000000000001"
"WDC_43334","MB_55856","1.0"
"WDC_26900","MB_79602","1.0"
"WDC_10714","MB_60485","1.0"
"WDC_18112","MB_64543","1.0"
"WDC_43201","MB_63240","1.0"
"WDC_28339","MB_54900","0.8909090909090909"
"WDC_13219","MB_70276","0.7640070921985816"
"WDC_24769","MB_13539","0.9750000000000001"
"WDC_19442","MB_11305","1.0"
"WDC_20808","MB_21519","0.7657142857142858"
"WDC_37202","MB_47476","1.0"
"WDC_24503","MB_48545","0.8785714285714286"
"WDC_39998","MB_6125","1.0"
"WDC_39732","MB_70622","1.0"
"WDC_5767","MB_6769","1.0"
"WDC_17045","MB_41453","1.0"
"WDC_5501","MB_858","1.0"
"WDC_16813","MB_19993","1.0"
"WDC_20582","MB_54001","1.0"
"WDC_25835","MB_23924","1.0"
