MB_16152+WDC_32671+WDC_25761,0.5454545454545454
WDC_35032+MB_4163+WDC_39409,0.5454545454545454
MB_19320+WDC_34700+WDC_26584,0.5454545454545454
WDC_30501+MB_47102+WDC_18850,0.5454545454545454
WDC_9408+WDC_6718+MB_9953,0.5454545454545454
MB_15858+WDC_40553+WDC_5469,0.5454545454545454
WDC_31096+WDC_19022+MB_65947,0.5454545454545454
WDC_23332+WDC_38580+MB_24194,0.5454545454545454
WDC_31911+WDC_20442+MB_7305,0.5454545454545454
WDC_9193+WDC_8475+MB_40369,0.5454545454545454
WDC_26744+MB_20963+WDC_9762,0.5454545454545454
MB_47601+WDC_35719+WDC_3629,0.5454545454545454
WDC_35254+MB_49540+WDC_6810,0.5454545454545454
MB_15935+WDC_34452+WDC_23914,0.5454545454545454
MB_20000+WDC_1897+WDC_39642,0.5454545454545454
WDC_42602+WDC_33108+MB_63663,0.5454545454545454
WDC_28837+WDC_3623+MB_12272,0.5454545454545454
WDC_40940+WDC_15620+MB_37212,0.5454545454545454
MB_27827+WDC_41870+WDC_31024,0.5454545454545454
WDC_7179+MB_14188+WDC_21347+WDC_34038,0.5454545454545454
MB_14369+WDC_41380+WDC_36749,0.5454545454545454
MB_16160+WDC_43910+WDC_16929,0.5454545454545454
WDC_34176+WDC_14312+MB_19913,0.5454545454545454
MB_15439+WDC_13620+WDC_8591+WDC_26000,0.5454545454545454
WDC_282+MB_32295+WDC_42047,0.5454545454545454
WDC_41999+MB_11776+WDC_14518+WDC_30908,0.5454545454545454
MB_37918+WDC_22324+WDC_41488,0.5454545454545454
WDC_9921+MB_24843+WDC_34335,0.5454545454545454
MB_27668+WDC_15372+WDC_30296,0.5454545454545454
WDC_41721+MB_17961+WDC_21300,0.5454545454545454
MB_28916+WDC_34319+WDC_19091,0.5454545454545454
MB_49844+WDC_31406+WDC_31791,0.5454545454545454
WDC_36836+WDC_33998+MB_36152,0.5454545454545454
WDC_9908+WDC_36799+MB_13263,0.5454545454545454
WDC_6045+MB_37266+WDC_25300,0.5454545454545454
WDC_31723+MB_55739+WDC_13997,0.5454545454545454
MB_22305+WDC_19277+WDC_6401,0.5454545454545454
MB_33773+WDC_21393+WDC_3965,0.5454545454545454
WDC_9919+WDC_44552+MB_46783,0.5454545454545454
WDC_22704+WDC_23281+MB_19079,0.5454545454545454
WDC_25039+MB_39705+WDC_36051,0.5454545454545454
WDC_38516+WDC_29260+MB_60464,0.5454545454545454
WDC_13124+WDC_14335+MB_26125,0.5454545454545454
MB_19098+WDC_42628+WDC_21664+WDC_36512,0.5454545454545454
WDC_18140+WDC_33737+MB_13023,0.5454545454545454
WDC_16501+WDC_28075+WDC_9694+MB_11923,0.5454545454545454
WDC_42196+MB_10106+WDC_35623,0.5454545454545454
WDC_18151+WDC_37789+MB_10940,0.5454545454545454
MB_25098+WDC_38066+WDC_5994,0.5454545454545454
WDC_33261+WDC_25926+MB_72481,0.5454545454545454
WDC_40952+WDC_37093+WDC_22741+MB_39686,0.5454545454545454
WDC_3790+MB_20711+WDC_9975,0.5454545454545454
WDC_23260+WDC_31324+MB_47994,0.5454545454545454
MB_23666+WDC_29000+WDC_7428,0.5454545454545454
WDC_26131+MB_21041+WDC_34310,0.5454545454545454
WDC_29825+WDC_7058+MB_43182,0.5454545454545454
MB_17996+WDC_10073+WDC_25178,0.5454545454545454
MB_37216+WDC_23534+WDC_22542,0.5454545454545454
WDC_34624+WDC_35986+MB_29663,0.5454545454545454
WDC_29504+WDC_1125+MB_30168,0.5454545454545454
WDC_21051+MB_15961+WDC_41432,0.5454545454545454
WDC_34906+WDC_31862+MB_19248,0.5454545454545454
WDC_30466+MB_46572+WDC_19892+WDC_20572,0.5454545454545454
MB_58101+WDC_33416+WDC_21689,0.5454545454545454
WDC_9438+WDC_7443+WDC_29040+WDC_42808+MB_36013,0.5454545454545454
WDC_42109+WDC_5083+MB_1006,0.5454545454545454
WDC_26306+MB_22612+WDC_10031,0.5454545454545454
WDC_23048+WDC_37978+MB_42894,0.5454545454545454
MB_25192+WDC_8615+WDC_15268,0.5454545454545454
WDC_26226+WDC_1234+MB_10294,0.5454545454545454
WDC_6072+MB_55944+WDC_41285,0.5454545454545454
MB_14951+WDC_11509+WDC_1442,0.5454545454545454
MB_1173+WDC_17231+WDC_44255+WDC_14892,0.5454545454545454
spy_11197+WDC_9285,0.5555555555555556
WDC_252+spy_13556,0.5555555555555556
WDC_36187+spy_6016,0.5555555555555556
WDC_32708+spy_7144,0.5555555555555556
spy_19206+WDC_30522,0.5555555555555556
spy_7798+WDC_2069,0.5555555555555556
spy_15635+WDC_5768,0.5555555555555556
WDC_12326+WDC_27252+spy_2764,0.5555555555555556
spy_18740+WDC_3079,0.5555555555555556
WDC_5955+spy_17955,0.5555555555555556
WDC_39502+WDC_41943+spy_11577,0.5555555555555556
spy_7801+WDC_23724,0.5555555555555556
spy_10913+WDC_11513,0.5555555555555556
WDC_36541+spy_15576,0.5555555555555556
spy_6943+WDC_17116,0.5555555555555556
MB_44077+WDC_5827+WDC_24581,0.5666666666666667
WDC_10288+WDC_3758+WDC_20544+WDC_14442+MB_1897+spy_11306,0.5666666666666667
spy_8501+MB_66362+WDC_20603+MB_66357,0.5681818181818182
WDC_40578+spy_5932+MB_69423+MB_26198,0.5681818181818182
WDC_36232+MB_38155+MB_38149+spy_6212,0.5681818181818182
WDC_41789+spy_7911+MB_79640+MB_79634+MB_79633+MB_38269+WDC_259,0.5707792207792207
WDC_28735+WDC_32107+WDC_1725+WDC_976+WDC_21563+WDC_12366+WDC_8235+WDC_11741+WDC_8642+spy_9779+WDC_31543+WDC_16870+WDC_32158+WDC_11062+WDC_2414+WDC_2641+MB_13251+WDC_1982,0.5717840166369578
WDC_20987+MB_38123+WDC_15827,0.5757575757575757
spy_2921+WDC_20991+MB_65426,0.5757575757575757
MB_45277+spy_4295+WDC_31984,0.5757575757575757
WDC_2806+WDC_23559+WDC_38492+WDC_11725+WDC_37040+WDC_8470+WDC_41383+WDC_25970+WDC_15128+WDC_28290+WDC_14314+WDC_14435+WDC_39855+MB_10435+WDC_34160+WDC_8186+WDC_34207+spy_18166+WDC_34323+WDC_17026+WDC_19048+WDC_25588+WDC_3989+WDC_33925+WDC_38381+WDC_25747+WDC_21700+WDC_10503+WDC_44885+WDC_38939+WDC_22479+WDC_14309+WDC_41775+WDC_13731+WDC_11672+WDC_43717+WDC_1162+WDC_41018+WDC_40567+WDC_28580+WDC_10226+WDC_9609+WDC_7946+WDC_12360+WDC_9442+WDC_16680+WDC_16841+WDC_16201+WDC_38533+WDC_27733+WDC_194+WDC_21472+WDC_13091+WDC_42690+WDC_15709+WDC_7084+WDC_7081+WDC_26762+WDC_753+WDC_44356+WDC_41009+WDC_13366+WDC_7872+WDC_34262+WDC_37811+WDC_14979+WDC_20821+WDC_37815+WDC_11865+WDC_9014+WDC_38100+WDC_37894+WDC_24478+WDC_26657+WDC_24358+WDC_19583+WDC_35409+WDC_21645+WDC_20159+WDC_740+WDC_44227+WDC_29885+WDC_18804+WDC_33583+WDC_43817+WDC_18927+WDC_16226+WDC_20716+MB_64976+WDC_10368+WDC_43812+WDC_28284+WDC_27192+WDC_18407+WDC_8450+WDC_2357+WDC_8738+WDC_32139+WDC_3844+WDC_9301+WDC_36336+WDC_9700+WDC_43483+WDC_131+WDC_6092+WDC_40135+WDC_44573+WDC_41984+WDC_29733+WDC_534+WDC_40530+WDC_39416+WDC_39934+WDC_15726+WDC_7693+WDC_2721+WDC_4109+WDC_4626+WDC_5675+WDC_34002+WDC_19641+WDC_32519+spy_11847+MB_15480+WDC_9371+WDC_31029+WDC_41050+WDC_21467+WDC_26630+WDC_12564+WDC_6771+WDC_17976+WDC_7102+WDC_2692+WDC_11872+WDC_12961+WDC_44725+WDC_26083+WDC_32359+WDC_3300+WDC_7987+WDC_31635+WDC_35837+WDC_40990+WDC_26202+WDC_2261+WDC_33099+WDC_16954+WDC_32282+WDC_5891+WDC_6585+WDC_10577+spy_7261+WDC_1337+WDC_36645+WDC_5413+spy_11704+WDC_21161+WDC_15183+WDC_13958+WDC_22258+WDC_22532+WDC_20473+WDC_39128+WDC_2152+WDC_40622+WDC_9502,0.5838769523038181
WDC_14301+WDC_23864+MB_25691+WDC_39665,0.5909090909090909
WDC_34086+MB_14203+WDC_27155+WDC_39961,0.5909090909090909
MB_25426+WDC_26917+WDC_32545+WDC_25198,0.5909090909090909
WDC_10682+WDC_39318+WDC_25669+MB_34480,0.5909090909090909
WDC_22451+MB_27480+WDC_17568+WDC_31325,0.5909090909090909
WDC_27645+WDC_13498+MB_15884,0.5925925925925926
WDC_39800+MB_55070+WDC_21102,0.5925925925925926
WDC_32480+MB_20756+WDC_16258,0.5925925925925926
WDC_27359+WDC_1837+WDC_30948+WDC_23853+WDC_10978+WDC_28105+WDC_42236+WDC_40255+WDC_6323+spy_6276+WDC_39616+WDC_6781+WDC_44538+WDC_17243+WDC_18214+WDC_17089+WDC_3534+WDC_36844+WDC_38564+WDC_17366+WDC_37016+WDC_33431+WDC_43554+WDC_8138+WDC_1383+WDC_11679+MB_10622+WDC_14263+WDC_35921+WDC_39047+WDC_36810+WDC_7787+WDC_2873,0.5932834577446013
WDC_24423+WDC_9381+WDC_29677+WDC_20068+WDC_24440+WDC_14139+WDC_15622+WDC_10279+WDC_7130+WDC_36446+WDC_19343+WDC_31794+WDC_9798+WDC_25521+WDC_29529+WDC_29545+WDC_22211+MB_11972+WDC_33088+WDC_30370+WDC_11510+WDC_4232+WDC_43514+WDC_2070+WDC_15911+WDC_14327+WDC_7848+WDC_3325+WDC_31005+WDC_15795+WDC_13530+WDC_37762+WDC_36433+WDC_5467,0.5941770647653001
WDC_19451+WDC_1277+WDC_43068+MB_15682,0.6
MB_72502+spy_8814+MB_8858+WDC_27254+MB_8856,0.6
spy_2834+WDC_17188+MB_48573,0.6
spy_14608+WDC_12466+WDC_25756+MB_14773,0.6
WDC_13058+WDC_16848+MB_34707+spy_8386+WDC_1135+WDC_43135,0.603030303030303
MB_43855+spy_6944+WDC_337,0.606060606060606
MB_14640+WDC_22358+WDC_11352,0.606060606060606
WDC_17165+WDC_8822+MB_31077,0.606060606060606
WDC_20837+WDC_3886+MB_11060+WDC_43673,0.606060606060606
WDC_37481+MB_30651+WDC_40774,0.606060606060606
MB_32573+WDC_10343+WDC_29350,0.606060606060606
MB_71305+WDC_35103+WDC_4159,0.606060606060606
WDC_38319+MB_33107+WDC_18235,0.606060606060606
WDC_27941+MB_11516+WDC_26939,0.606060606060606
WDC_28689+MB_14205+WDC_5873,0.606060606060606
MB_11202+WDC_14733+WDC_31158+WDC_5236,0.606060606060606
WDC_2108+MB_49707+WDC_23801,0.606060606060606
WDC_3153+WDC_38393+MB_44225,0.606060606060606
MB_73963+WDC_26143+WDC_21599,0.606060606060606
MB_80373+WDC_42068+WDC_874,0.606060606060606
MB_27383+WDC_42949+WDC_19655+WDC_15696,0.606060606060606
WDC_40525+MB_11212+WDC_5153+WDC_35972,0.606060606060606
MB_1438+WDC_16842+WDC_13669+WDC_25088,0.606060606060606
WDC_33350+MB_74297+WDC_32257,0.606060606060606
WDC_39560+WDC_37307+MB_6800,0.606060606060606
MB_26511+WDC_21587+WDC_26276,0.606060606060606
WDC_24168+MB_3790+WDC_7976,0.606060606060606
WDC_37202+WDC_256+MB_43148,0.606060606060606
WDC_34273+MB_12990+WDC_1144,0.606060606060606
WDC_34089+WDC_39814+MB_15186+WDC_16993,0.606060606060606
MB_34613+WDC_26726+WDC_44411,0.606060606060606
MB_55133+WDC_25073+WDC_2112,0.606060606060606
MB_1815+WDC_24019+WDC_5192,0.6060606060606061
WDC_26914+MB_36219+WDC_618,0.6060606060606061
WDC_15987+MB_48480+WDC_3159,0.6060606060606061
MB_36822+WDC_25910+WDC_13140,0.6060606060606061
WDC_25137+WDC_31118+MB_24462,0.6060606060606061
WDC_20925+WDC_17984+MB_63245,0.6060606060606061
MB_3009+WDC_41162+WDC_44611,0.6060606060606061
WDC_17373+WDC_41202+MB_17883,0.6060606060606061
WDC_13535+WDC_38301+MB_29223,0.6060606060606061
MB_7606+WDC_44932+WDC_10805,0.6060606060606061
WDC_44938+MB_72933+spy_12900,0.6060606060606061
MB_14380+WDC_4309+spy_15318+WDC_35207,0.6060606060606061
MB_23400+WDC_12964+WDC_31328,0.6060606060606061
MB_56593+WDC_19621+spy_16658,0.6060606060606061
MB_17235+WDC_15862+WDC_29654,0.6060606060606061
MB_34139+WDC_43048+WDC_29611,0.6060606060606061
WDC_30539+WDC_20529+MB_28279+WDC_44237,0.6060606060606061
MB_23731+WDC_36947+WDC_14750,0.6060606060606061
WDC_9947+MB_56718+WDC_13573,0.6060606060606061
WDC_93+MB_1803+WDC_5848,0.6060606060606061
WDC_16237+MB_20248+WDC_20918,0.6060606060606061
WDC_18529+WDC_313+MB_50023,0.6060606060606061
spy_19524+MB_31701+WDC_17511,0.6060606060606061
WDC_43309+WDC_3011+MB_72890,0.6060606060606061
MB_12241+WDC_20443+WDC_37652,0.6060606060606061
WDC_37707+WDC_25493+MB_20360,0.6060606060606061
WDC_29966+WDC_39484+MB_24948,0.6060606060606061
WDC_33815+MB_26855+WDC_21210,0.6060606060606061
WDC_37754+spy_3626+WDC_2749+MB_35639,0.6060606060606061
MB_30557+MB_30556+MB_30562+WDC_21441+spy_2909+WDC_23133,0.6060606060606061
WDC_23421+WDC_44384+MB_26897+spy_7915,0.6060606060606061
MB_63832+WDC_18588+WDC_17356,0.6060606060606061
WDC_27629+MB_42922+WDC_43247,0.6060606060606061
MB_18135+WDC_11295+WDC_34244,0.6060606060606061
MB_12417+WDC_21617+WDC_16173,0.6060606060606061
WDC_12776+MB_73461+WDC_34019,0.6060606060606061
WDC_41987+WDC_43171+WDC_32114+MB_29327,0.6060606060606061
WDC_32460+WDC_39683+MB_38971,0.6060606060606061
spy_17654+MB_52400+WDC_39037,0.6060606060606061
WDC_29061+WDC_14620+WDC_28107+WDC_11592+WDC_32133+MB_14076,0.6121212121212122
MB_77133+spy_2747+WDC_32487+MB_77139,0.6136363636363636
WDC_38923+spy_7087+MB_70207+MB_70206,0.6136363636363636
WDC_186+WDC_19886+MB_46661+WDC_9875,0.6136363636363636
MB_41887+MB_41885+WDC_39068+spy_5996,0.6136363636363636
WDC_43084+WDC_44241+WDC_17020+WDC_24602+WDC_12871+WDC_13223+WDC_36440+WDC_37415+WDC_7078+WDC_18318+WDC_16429+MB_20859+WDC_34520,0.6153846153846154
MB_24610+WDC_9030+WDC_13758+WDC_30811+WDC_32318+WDC_36117,0.6181818181818182
spy_19689+MB_45381+WDC_24911+MB_45380+WDC_5524+spy_19690,0.6212121212121212
WDC_8994+WDC_35274+WDC_25614+WDC_38592+WDC_43667+WDC_30718+MB_32230,0.6212121212121212
spy_17105+WDC_11334+WDC_35591+WDC_2506+MB_15548+WDC_6527+WDC_8802+WDC_38344+spy_3474,0.6237373737373737
MB_24897+WDC_38249+WDC_4194+WDC_18657+WDC_38433,0.6272727272727273
WDC_21818+MB_13116+WDC_40285+WDC_4499+WDC_35653,0.6272727272727273
WDC_33733+WDC_45128+spy_2880,0.6296296296296297
WDC_38789+WDC_9517+MB_16899,0.6296296296296297
WDC_43392+WDC_19065+WDC_35195+MB_28675+WDC_40195+WDC_2679,0.6303030303030303
spy_1684+MB_12537+WDC_16149+WDC_2440+WDC_28042+WDC_13579+MB_12544+WDC_13042+WDC_9520+WDC_8867+WDC_1431+WDC_19234+WDC_13233,0.6303242212333121
WDC_43543+WDC_21920+spy_10778+WDC_20806+WDC_16699+WDC_38988+MB_144+WDC_2370+WDC_35901+WDC_25716+WDC_7209+WDC_31698+WDC_15641+WDC_2474+WDC_15201,0.6322344322344322
WDC_15931+WDC_3161+MB_11627,0.6363636363636364
WDC_29648+MB_22223+WDC_29575,0.6363636363636364
WDC_38325+WDC_20186+MB_25497,0.6363636363636364
WDC_22889+WDC_44568+MB_34781,0.6363636363636364
MB_63206+WDC_13503+WDC_22811,0.6363636363636364
WDC_14395+MB_14454+WDC_11076,0.6363636363636364
WDC_43618+spy_18535+WDC_37221+WDC_4912+MB_22280,0.6363636363636364
WDC_9008+MB_27296+WDC_9249,0.6363636363636364
WDC_31380+WDC_30942+MB_55059,0.6363636363636364
MB_2438+WDC_5495+WDC_19625,0.6363636363636364
MB_34912+WDC_29211+WDC_44921,0.6363636363636364
MB_47348+WDC_16661+WDC_14399,0.6363636363636364
WDC_2195+MB_30736+MB_30735+spy_8596,0.6363636363636364
WDC_10973+WDC_12+MB_25508,0.6363636363636364
WDC_26979+WDC_5924+MB_18960,0.6363636363636364
WDC_32142+WDC_23447+MB_13678,0.6363636363636364
WDC_8622+MB_14856+WDC_18148,0.6363636363636364
WDC_42304+WDC_695+MB_49289,0.6363636363636364
WDC_21814+spy_3499+WDC_30042+MB_1534,0.6363636363636364
WDC_4218+WDC_40386+MB_45785,0.6363636363636364
spy_12806+MB_32665+WDC_36181+WDC_40179,0.6363636363636364
WDC_23646+WDC_33505+MB_17027,0.6363636363636364
WDC_39848+MB_40658+WDC_27169,0.6363636363636364
WDC_15775+WDC_44781+MB_75903,0.6363636363636364
MB_54979+WDC_27771+WDC_37339,0.6363636363636364
MB_38535+WDC_22491+WDC_776,0.6363636363636364
MB_28976+spy_1229+MB_28978+WDC_41566,0.6363636363636364
MB_27317+WDC_31014+WDC_45002,0.6363636363636364
WDC_12989+WDC_3522+MB_70630,0.6363636363636364
MB_76363+WDC_35626+WDC_41376,0.6363636363636364
WDC_627+WDC_33086+MB_1493,0.6363636363636364
MB_21386+WDC_28923+WDC_35518,0.6363636363636364
MB_8101+WDC_42601+WDC_21614,0.6363636363636364
WDC_6916+MB_22326+WDC_1248,0.6363636363636364
MB_31224+WDC_41445+WDC_13440,0.6363636363636364
WDC_28019+MB_35259+MB_55391+spy_3553,0.6363636363636364
MB_37799+spy_15197+WDC_44474+WDC_12484,0.6363636363636364
MB_21369+WDC_17240+WDC_25619,0.6363636363636364
MB_55274+WDC_20725+WDC_34850,0.6363636363636364
WDC_41227+MB_4284+WDC_32298,0.6363636363636364
spy_13762+WDC_28321+MB_47099+MB_47101,0.6363636363636364
MB_1095+spy_13862+WDC_84+WDC_19376,0.6363636363636364
WDC_37300+MB_17449+WDC_21546,0.6363636363636364
WDC_5648+WDC_30981+MB_44860,0.6363636363636364
WDC_25688+spy_19685+WDC_9394+WDC_22229+MB_38136+MB_45378,0.6363636363636364
WDC_36773+MB_44197+WDC_13574,0.6363636363636364
WDC_37366+WDC_20655+WDC_24926+MB_63158,0.6363636363636364
MB_76617+WDC_517+WDC_26998+WDC_5129,0.6363636363636364
WDC_1828+MB_2251+WDC_32159,0.6363636363636364
WDC_32724+MB_63739+WDC_21475,0.6363636363636364
WDC_34562+WDC_41086+MB_35484,0.6363636363636364
WDC_12026+WDC_35755+MB_36389,0.6363636363636364
WDC_18020+MB_56990+WDC_36978,0.6363636363636364
MB_46617+WDC_30186+WDC_17027,0.6363636363636364
WDC_11177+WDC_7451+WDC_36902+WDC_31017+MB_19765,0.6444444444444445
WDC_30864+WDC_27847+WDC_27915+WDC_25616+WDC_27098+WDC_8261+WDC_27894+WDC_17723+WDC_22925+WDC_14539+WDC_8739+WDC_37219+MB_13322+WDC_39475+WDC_37561+WDC_16511+WDC_10184+WDC_4786,0.6446821152703506
WDC_29181+WDC_20913+MB_57667+WDC_3640+WDC_40554,0.6454545454545454
WDC_40833+WDC_26839+MB_14498+WDC_34388,0.6481481481481481
spy_10+MB_38117+WDC_41418+MB_38112+WDC_19943,0.6484848484848484
WDC_27721+WDC_31949+MB_2872+WDC_25274+spy_18485+WDC_29941,0.6484848484848486
WDC_11318+MB_18643+WDC_32993+WDC_9721,0.6515151515151515
WDC_41084+spy_7390+MB_14895+WDC_31489,0.6515151515151515
MB_25547+MB_25544+spy_8627+WDC_34248,0.6515151515151515
MB_18218+WDC_30146+MB_18217+spy_3634,0.6515151515151515
MB_51439+WDC_8011+MB_51442+spy_6841,0.6515151515151515
spy_11849+MB_2607+WDC_36958+MB_43731,0.6515151515151515
MB_49470+WDC_32852+WDC_27431+WDC_40909,0.6515151515151515
MB_13107+spy_16674+MB_13109+WDC_39738,0.6515151515151515
MB_19452+WDC_32197+WDC_37505+WDC_4213,0.6515151515151515
WDC_37001+WDC_10538+WDC_44210+MB_11807,0.6515151515151515
MB_51468+MB_51467+WDC_28995+spy_3013,0.6515151515151515
WDC_7630+MB_27959+WDC_27669+WDC_35285+spy_8514+WDC_44898+WDC_39046+MB_27963+WDC_3882+WDC_4039,0.6522727272727273
WDC_30606+WDC_38900+MB_1804+spy_10594+WDC_5983,0.6545454545454544
MB_11467+WDC_4791+WDC_8123+spy_1201+WDC_15382+WDC_18138+WDC_29612+WDC_35576+WDC_24222,0.6572871572871573
WDC_30957+WDC_7224+WDC_21250+MB_13400+WDC_10545+WDC_44863+WDC_26472,0.658008658008658
WDC_30956+WDC_13438+MB_47913+WDC_14526+WDC_21961,0.6590909090909091
WDC_21030+WDC_18680+WDC_24765+WDC_41440+WDC_42754+WDC_22122+WDC_34045+WDC_9713+WDC_14631+MB_12637+WDC_3051+WDC_31499+WDC_12270+WDC_12073+WDC_37495+WDC_16058+WDC_15783+WDC_19086+WDC_29008+WDC_28536+WDC_39929+WDC_6774+WDC_17777+WDC_4694+WDC_7387+WDC_37448+WDC_12502+WDC_17518+WDC_805+WDC_38296+WDC_16247+WDC_15056+WDC_3005,0.6609848484848485
WDC_24963+WDC_40695+WDC_21937+WDC_37679+WDC_15125+WDC_13981+WDC_1609+WDC_27888+WDC_242+WDC_35827+WDC_42145+WDC_243+WDC_28576+WDC_23485+WDC_33560+WDC_5201+WDC_40449+WDC_8396+WDC_2654+WDC_2892+WDC_34456+WDC_30175+WDC_18465+WDC_17093+WDC_41082+WDC_38707+WDC_672+WDC_43145+WDC_24343+WDC_28390+WDC_637+WDC_4448+WDC_2221+WDC_1012+WDC_27469+WDC_43130+WDC_41390+WDC_21080+MB_61024+WDC_8017+WDC_15338+WDC_42447+WDC_4053+WDC_32731+WDC_24836+WDC_11092+WDC_1148+WDC_39364+WDC_6757+WDC_33985+WDC_38477+WDC_10241,0.6622788975730153
WDC_23266+WDC_21743+WDC_1953+MB_14927+WDC_19386+WDC_18894,0.6636363636363637
MB_15659+spy_3628+WDC_19132+WDC_7770+MB_15653+WDC_22412+WDC_9224+WDC_4620,0.6643939393939394
WDC_8293+MB_76090+MB_76091+MB_76084+WDC_4012+WDC_3385+MB_76088+MB_76085+spy_16026+MB_76086+WDC_35845+WDC_31522+spy_16030,0.665900765900766
WDC_4408+WDC_19292+WDC_24703+WDC_35673+WDC_37764+WDC_12354+WDC_14796+WDC_31492+spy_7803+WDC_10502+MB_19625+MB_19624+WDC_32623+WDC_1154+MB_19631,0.6665289256198347
spy_6288+WDC_26005,0.6666666666666666
spy_11939+WDC_227+MB_17275,0.6666666666666666
spy_14022+MB_35446+WDC_4284,0.6666666666666666
spy_3090+WDC_28566,0.6666666666666666
WDC_23554+MB_58441+spy_1252,0.6666666666666666
WDC_39107+MB_4292+WDC_36934,0.6666666666666666
spy_19238+WDC_32747+MB_68136,0.6666666666666666
WDC_41750+spy_9313,0.6666666666666666
WDC_12775+MB_45203+WDC_23177,0.6666666666666666
MB_52652+WDC_3157+WDC_45048,0.6666666666666666
spy_6285+WDC_36337,0.6666666666666666
MB_37932+WDC_10787+WDC_19772,0.6666666666666666
WDC_32570+WDC_17739+MB_58968,0.6666666666666666
spy_18875+WDC_45210,0.6666666666666666
WDC_39426+WDC_41606+MB_16036,0.6666666666666666
WDC_27706+MB_3177+spy_12328,0.6666666666666666
WDC_27997+MB_76417+WDC_31651,0.6666666666666666
WDC_28888+WDC_40329+MB_49587,0.6666666666666666
WDC_10934+WDC_5535+MB_57048,0.6666666666666666
WDC_37436+WDC_17463+MB_64535,0.6666666666666666
spy_2117+WDC_33866,0.6666666666666666
WDC_20982+spy_9099+MB_41809,0.6666666666666666
MB_12753+WDC_39275,0.6666666666666666
WDC_31861+MB_28440+WDC_38389,0.6666666666666666
spy_9491+WDC_20586,0.6666666666666666
WDC_26633+WDC_37547+MB_57753,0.6666666666666666
WDC_8541+MB_40724+WDC_1333,0.6666666666666666
spy_5929+WDC_42875,0.6666666666666666
WDC_41822+MB_59532+spy_8737,0.6666666666666666
WDC_21213+MB_59128+WDC_6368,0.6666666666666666
spy_12259+WDC_3322,0.6666666666666666
WDC_31059+MB_63692+WDC_40342,0.6666666666666666
MB_53284+WDC_21182+WDC_982,0.6666666666666666
MB_67905+WDC_4586+WDC_18354,0.6666666666666666
WDC_9390+spy_6382,0.6666666666666666
spy_13493+WDC_33842,0.6666666666666666
WDC_4781+MB_12422+WDC_37090,0.6666666666666666
WDC_33020+WDC_39194+MB_2134,0.6666666666666666
spy_3305+WDC_26913,0.6666666666666666
MB_49657+WDC_8250,0.6666666666666666
WDC_4305+spy_9665,0.6666666666666666
WDC_8285+spy_7872,0.6666666666666666
WDC_41593+MB_18773+WDC_12352,0.6666666666666666
MB_73031+WDC_16621,0.6666666666666666
WDC_16508+spy_9773,0.6666666666666666
spy_5495+WDC_14280+MB_8912,0.6666666666666666
spy_16009+WDC_32201,0.6666666666666666
MB_69284+WDC_20683+WDC_36125,0.6666666666666666
MB_36888+WDC_30636+WDC_18686,0.6666666666666666
WDC_32488+spy_10235,0.6666666666666666
MB_45221+WDC_1874+WDC_39730,0.6666666666666666
