"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Total Tracks","1.0","Total Tracks-{MB_13656+WDC_12172+WDC_24126}","MB_13656+WDC_12172+WDC_24126","{9|9|9}","9",,
"Title","0.0","Title-{MB_35393+WDC_29379}","MB_35393+WDC_29379","{A Cruel World|A Cruel World (PA Version [Explicit])}","A Cruel World (PA Version [Explicit])",,
"Total Tracks","1.0","Total Tracks-{MB_14005+spy_18568}","MB_14005+spy_18568","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_37183+spy_2236}","MB_37183+spy_2236","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_4879+spy_1847}","MB_4879+spy_1847","{1|1}","1",,
"Title","1.0","Title-{MB_66662+WDC_20196+WDC_25548}","MB_66662+WDC_20196+WDC_25548","{Worrisome Heart|Worrisome Heart|Worrisome Heart}","Worrisome Heart",,
"Duration","1.0","Duration-{spy_16594}","spy_16594","{1918.0}","1918.0",,
"Total Tracks","1.0","Total Tracks-{MB_42862+WDC_23503+WDC_24579+WDC_26062+WDC_3351}","MB_42862+WDC_23503+WDC_24579+WDC_26062+WDC_3351","{11|11|11|11|11}","11",,
"Duration","1.0","Duration-{WDC_24317+WDC_28621+WDC_30562}","WDC_24317+WDC_28621+WDC_30562","{1897.0|1897.0|1897.0}","1897.0",,
"Duration","1.0","Duration-{WDC_13385}","WDC_13385","{2372.0}","2372.0",,
"Duration","1.0","Duration-{spy_13836}","spy_13836","{5196.0}","5196.0",,
"Total Tracks","0.0","Total Tracks-{MB_67892+WDC_532}","MB_67892+WDC_532","{8|10}","8",,
"Duration","1.0","Duration-{WDC_38555}","WDC_38555","{500.0}","500.0",,
"Release Date","1.0","Release Date-{MB_91}","MB_91","{2018-12-21}","2018-12-21",,
"Duration","0.0","Duration-{WDC_42958+spy_4520}","WDC_42958+spy_4520","{2155.0|1881.0}","2018.0",,
"Release Date","1.0","Release Date-{MB_27273}","MB_27273","{2013-02-28}","2013-02-28",,
"Title","1.0","Title-{MB_38007+WDC_22012}","MB_38007+WDC_22012","{20 Golden Greats|20 Golden Greats}","20 Golden Greats",,
"Release Date","1.0","Release Date-{spy_17426}","spy_17426","{2015-10-30}","2015-10-30",,
"Total Tracks","1.0","Total Tracks-{MB_58410+WDC_17344}","MB_58410+WDC_17344","{12|12}","12",,
"Title","0.6","Title-{MB_43934+MB_43935+MB_43936+MB_43937+spy_12059}","MB_43934+MB_43935+MB_43936+MB_43937+spy_12059","{In hajs we trust|In hajs we trust 2|In hajs we trust|In hajs we trust 2|In hajs we trust 2}","In hajs we trust 2",,
"Release Date","1.0","Release Date-{MB_17426}","MB_17426","{2012-05-09}","2012-05-09",,
"Title","1.0","Title-{MB_75561+WDC_11120+WDC_17916+WDC_1856+WDC_33399}","MB_75561+WDC_11120+WDC_17916+WDC_1856+WDC_33399","{A Little Love|A Little Love|A Little Love|A Little Love|A Little Love}","A Little Love",,
"Duration","1.0","Duration-{spy_10236}","spy_10236","{1810.0}","1810.0",,
"Total Tracks","1.0","Total Tracks-{MB_38376+WDC_39701}","MB_38376+WDC_39701","{10|10}","10",,
"Release Date","0.0","Release Date-{MB_74971+spy_9486}","MB_74971+spy_9486","{2017-09-27|2017-09-27}","2017-09-27",,
"Title","0.0","Title-{MB_43574+spy_19338}","MB_43574+spy_19338","{Esse É o Clima|Esse É o Clima (Ao Vivo)}","Esse É o Clima (Ao Vivo)",,
"Title","1.0","Title-{MB_66066+WDC_14457}","MB_66066+WDC_14457","{Forms of Paper|Forms of Paper}","Forms of Paper",,
"Duration","1.0","Duration-{spy_15130}","spy_15130","{1908.0}","1908.0",,
"Total Tracks","1.0","Total Tracks-{MB_6348+spy_4034}","MB_6348+spy_4034","{5|5}","5",,
"Release Date","1.0","Release Date-{MB_48743}","MB_48743","{1994-02-28}","1994-02-28",,
"Duration","1.0","Duration-{spy_16595}","spy_16595","{318.0}","318.0",,
"Total Tracks","1.0","Total Tracks-{MB_32622+WDC_14470}","MB_32622+WDC_14470","{15|15}","15",,
"Duration","1.0","Duration-{spy_13835}","spy_13835","{2949.0}","2949.0",,
"Title","1.0","Title-{MB_41634+spy_11873}","MB_41634+spy_11873","{Danser|Danser}","Danser",,
"Title","1.0","Title-{MB_40754+WDC_16144+WDC_17308+WDC_24002+WDC_28078+WDC_36669+WDC_588}","MB_40754+WDC_16144+WDC_17308+WDC_24002+WDC_28078+WDC_36669+WDC_588","{Sally Cinnamon|Sally Cinnamon|Sally Cinnamon|Sally Cinnamon|Sally Cinnamon|Sally Cinnamon|Sally Cinnamon}","Sally Cinnamon",,
"Title","1.0","Title-{WDC_26261+spy_9315}","WDC_26261+spy_9315","{Interpreting The Masters Volume 1: A Tribute To Daryl Hall And John Oates|Interpreting The Masters Volume 1: A Tribute To Daryl Hall And John Oates}","Interpreting The Masters Volume 1: A Tribute To Daryl Hall And John Oates",,
"Duration","1.0","Duration-{spy_1140}","spy_1140","{2214.0}","2214.0",,
"Total Tracks","1.0","Total Tracks-{MB_64734+WDC_35678}","MB_64734+WDC_35678","{1|1}","1",,
"Release Date","1.0","Release Date-{MB_47547}","MB_47547","{1994-02-28}","1994-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_42749+spy_11268}","MB_42749+spy_11268","{15|15}","15",,
"Total Tracks","1.0","Total Tracks-{MB_213+WDC_8733}","MB_213+WDC_8733","{10|10}","10",,
"Duration","1.0","Duration-{spy_15397}","spy_15397","{2074.0}","2074.0",,
"Total Tracks","1.0","Total Tracks-{MB_38229+spy_2230}","MB_38229+spy_2230","{1|1}","1",,
"Total Tracks","0.0","Total Tracks-{MB_71121+WDC_17202}","MB_71121+WDC_17202","{13|10}","10",,
"Release Date","1.0","Release Date-{MB_48744}","MB_48744","{1984-02-29}","1984-02-29",,
"Title","1.0","Title-{MB_8378+spy_7665}","MB_8378+spy_7665","{Ain't No Mountain High Enough|Ain't No Mountain High Enough}","Ain't No Mountain High Enough",,
"Title","1.0","Title-{MB_22274+WDC_2412}","MB_22274+WDC_2412","{Gods of the Abyss|Gods of the Abyss}","Gods of the Abyss",,
"Title","1.0","Title-{MB_19670+WDC_38889}","MB_19670+WDC_38889","{Christmas Time Is Here|Christmas Time Is Here}","Christmas Time Is Here",,
"Duration","1.0","Duration-{spy_13838}","spy_13838","{2022.0}","2022.0",,
"Release Date","1.0","Release Date-{MB_29672}","MB_29672","{2010-02-28}","2010-02-28",,
"Title","1.0","Title-{MB_25304+spy_11367}","MB_25304+spy_11367","{The 1975|The 1975}","The 1975",,
"Title","1.0","Title-{MB_30012+WDC_38922}","MB_30012+WDC_38922","{Lola’s Theme Recut|Lola's Theme Recut}","Lola's Theme Recut",,
"Release Date","1.0","Release Date-{MB_21175}","MB_21175","{2017-01-13}","2017-01-13",,
"Release Date","1.0","Release Date-{MB_19821}","MB_19821","{1989-02-28}","1989-02-28",,
"Duration","1.0","Duration-{WDC_7062}","WDC_7062","{3701.0}","3701.0",,
"Release Date","1.0","Release Date-{MB_64217}","MB_64217","{2016-06-14}","2016-06-14",,
"Release Date","0.0","Release Date-{MB_65999+spy_478}","MB_65999+spy_478","{2014-06-30|2014-06-30}","2014-06-30",,
"Total Tracks","1.0","Total Tracks-{MB_14698+WDC_16995}","MB_14698+WDC_16995","{8|8}","8",,
"Duration","1.0","Duration-{WDC_16721}","WDC_16721","{2816.0}","2816.0",,
"Release Date","1.0","Release Date-{MB_18624}","MB_18624","{2017-03-08}","2017-03-08",,
"Title","1.0","Title-{MB_53393+WDC_44597}","MB_53393+WDC_44597","{Testify for My Victims|Testify For My Victims}","Testify for My Victims",,
"Title","1.0","Title-{MB_29498+spy_8486}","MB_29498+spy_8486","{Timeless|Timeless}","Timeless",,
"Total Tracks","1.0","Total Tracks-{MB_37251+WDC_11675}","MB_37251+WDC_11675","{12|12}","12",,
"Duration","1.0","Duration-{spy_18730}","spy_18730","{1855.0}","1855.0",,
"Total Tracks","1.0","Total Tracks-{MB_33393+MB_33394+spy_16138}","MB_33393+MB_33394+spy_16138","{11|11|11}","11",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_11539+MB_11544+spy_7080}","MB_11539+MB_11544+spy_7080","{7|3|7}","7",,
"Total Tracks","1.0","Total Tracks-{MB_36638+WDC_3472}","MB_36638+WDC_3472","{12|12}","12",,
"Duration","1.0","Duration-{WDC_38550}","WDC_38550","{2471.0}","2471.0",,
"Title","0.0","Title-{MB_78744+WDC_36265}","MB_78744+WDC_36265","{Portrait: The Music of Dan Fogelberg|Portrait: The Music Of Dan Fogelberg From 1972-1997}","Portrait: The Music Of Dan Fogelberg From 1972-1997",,
"Title","1.0","Title-{MB_32098+spy_5696}","MB_32098+spy_5696","{Infinity on High|Infinity On High}","Infinity on High",,
"Duration","1.0","Duration-{WDC_17320+WDC_20711}","WDC_17320+WDC_20711","{2582.0|2582.0}","2582.0",,
"Duration","1.0","Duration-{WDC_17086}","WDC_17086","{4430.0}","4430.0",,
"Release Date","1.0","Release Date-{MB_8889}","MB_8889","{1989-02-28}","1989-02-28",,
"Release Date","1.0","Release Date-{MB_25979}","MB_25979","{2003-02-28}","2003-02-28",,
"Duration","1.0","Duration-{WDC_24925+WDC_37330}","WDC_24925+WDC_37330","{2543.0|2543.0}","2543.0",,
"Title","1.0","Title-{MB_42521+spy_7766}","MB_42521+spy_7766","{Yours|Yours}","Yours",,
"Total Tracks","1.0","Total Tracks-{MB_55960+spy_17665}","MB_55960+spy_17665","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_52607+WDC_12743}","MB_52607+WDC_12743","{11|11}","11",,
"Title","1.0","Title-{MB_51144+spy_7462}","MB_51144+spy_7462","{Staying at Tamara’s|Staying at Tamara's}","Staying at Tamara's",,
"Duration","1.0","Duration-{WDC_16722}","WDC_16722","{2729.0}","2729.0",,
"Total Tracks","0.0","Total Tracks-{MB_52659+spy_19908}","MB_52659+spy_19908","{17|14}","17",,
"Total Tracks","1.0","Total Tracks-{MB_9161+spy_7673}","MB_9161+spy_7673","{7|7}","7",,
"Title","1.0","Title-{MB_35519+WDC_37043}","MB_35519+WDC_37043","{Habemus Capa|Habemus Capa}","Habemus Capa",,
"Total Tracks","1.0","Total Tracks-{MB_11608+spy_2581}","MB_11608+spy_2581","{12|12}","12",,
"Title","1.0","Title-{MB_36552+WDC_26395+WDC_28791}","MB_36552+WDC_26395+WDC_28791","{Protest|Protest|Protest}","Protest",,
"Duration","1.0","Duration-{WDC_12183}","WDC_12183","{1146.0}","1146.0",,
"Title","1.0","Title-{MB_43154+WDC_1588+WDC_28344}","MB_43154+WDC_1588+WDC_28344","{it.pop|it.pop|it.pop}","it.pop",,
"Release Date","1.0","Release Date-{MB_21173}","MB_21173","{2012-03-09}","2012-03-09",,
"Release Date","1.0","Release Date-{MB_66612}","MB_66612","{2009-06-08}","2009-06-08",,
"Title","1.0","Title-{MB_47884+WDC_39110}","MB_47884+WDC_39110","{The Collection EP|The Collection EP}","The Collection EP",,
"Duration","1.0","Duration-{WDC_18287}","WDC_18287","{3101.0}","3101.0",,
"Release Date","0.0","Release Date-{MB_54120+MB_54121+MB_54124+MB_54126+spy_18795}","MB_54120+MB_54121+MB_54124+MB_54126+spy_18795","{2021-02-19|2021-02-19|2021-02-12|2021-02-19|2021-02-12}","2021-02-19",,
"Title","1.0","Title-{MB_46068+spy_18377}","MB_46068+spy_18377","{Soundings In Film|Soundings In Film}","Soundings In Film",,
"Release Date","1.0","Release Date-{MB_26913}","MB_26913","{2002-02-28}","2002-02-28",,
"Title","0.0","Title-{MB_52732+spy_8718}","MB_52732+spy_8718","{Jazz Impressions of Black Orpheus|Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)}","Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)",,
"Title","1.0","Title-{MB_29700+WDC_16608+WDC_18195+WDC_22159+WDC_6439+WDC_7301}","MB_29700+WDC_16608+WDC_18195+WDC_22159+WDC_6439+WDC_7301","{Cheetah EP|Cheetah EP|Cheetah EP|Cheetah EP|Cheetah EP|Cheetah EP}","Cheetah EP",,
"Duration","1.0","Duration-{spy_5942}","spy_5942","{2410.0}","2410.0",,
"Release Date","0.0","Release Date-{MB_61020+spy_7222}","MB_61020+spy_7222","{2012-02-27|2012-02-27}","2012-02-27",,
"Title","1.0","Title-{MB_78682+spy_18107}","MB_78682+spy_18107","{stages|stages}","stages",,
"Release Date","0.0","Release Date-{MB_5070+spy_13733}","MB_5070+spy_13733","{2017-10-27|2018-05-04}","2017-10-27",,
"Total Tracks","1.0","Total Tracks-{MB_27264+WDC_21026}","MB_27264+WDC_21026","{18|18}","18",,
"Release Date","0.0","Release Date-{MB_54730+spy_9673}","MB_54730+spy_9673","{2012-10-30|2012-10-30}","2012-10-30",,
"Release Date","1.0","Release Date-{MB_29671}","MB_29671","{1997-02-28}","1997-02-28",,
"Duration","1.0","Duration-{WDC_28705}","WDC_28705","{2067.0}","2067.0",,
"Release Date","0.0","Release Date-{MB_52824+MB_52826+MB_52828+spy_126}","MB_52824+MB_52826+MB_52828+spy_126","{2019-01-25|2019-01-25|2019-01-25|2019-01-25}","2019-01-25",,
"Title","0.5","Title-{MB_73313+WDC_34712+WDC_38974+WDC_42489}","MB_73313+WDC_34712+WDC_38974+WDC_42489","{Days Go By|Days Go By|Days Go By (Remixes)|Days Go By (Sammy Porter Re Edit)}","Days Go By (Sammy Porter Re Edit)",,
"Duration","1.0","Duration-{WDC_4565}","WDC_4565","{13138.0}","13138.0",,
"Total Tracks","1.0","Total Tracks-{MB_3312+spy_10968}","MB_3312+spy_10968","{9|9}","9",,
"Title","1.0","Title-{MB_23433+spy_19505}","MB_23433+spy_19505","{Sjaak In The House|Sjaak In The House}","Sjaak In The House",,
"Title","1.0","Title-{MB_51510+WDC_21502}","MB_51510+WDC_21502","{The Album|The Album}","The Album",,
"Release Date","0.0","Release Date-{MB_19684+MB_19687+spy_5437}","MB_19684+MB_19687+spy_5437","{2011-02-22|2010-11-30|2011-02-22}","2011-02-22",,
"Title","0.6666666666666666","Title-{MB_72645+MB_72647+spy_17154}","MB_72645+MB_72647+spy_17154","{Don’t Play That Song|Don't Play That Song (You Lied)|Don't Play That Song}","Don't Play That Song (You Lied)",,
"Duration","1.0","Duration-{WDC_44442}","WDC_44442","{467.0}","467.0",,
"Duration","1.0","Duration-{WDC_37354}","WDC_37354","{3164.0}","3164.0",,
"Title","1.0","Title-{MB_23840+spy_16839}","MB_23840+spy_16839","{Kid$ Gotta Eat|Kid$ Gotta Eat}","Kid$ Gotta Eat",,
"Title","0.6666666666666666","Title-{MB_13948+WDC_16878+WDC_41691}","MB_13948+WDC_16878+WDC_41691","{Write It Down (Fred V Remix)|Write It Down (Fred V Remix)|Write It Down}","Write It Down (Fred V Remix)",,
"Duration","1.0","Duration-{WDC_16724}","WDC_16724","{2901.0}","2901.0",,
"Release Date","1.0","Release Date-{MB_27013}","MB_27013","{1989-08-01}","1989-08-01",,
"Title","1.0","Title-{MB_18779+spy_2515}","MB_18779+spy_2515","{Drinking With My Smoking Friends|Drinking With My Smoking Friends}","Drinking With My Smoking Friends",,
"Title","1.0","Title-{MB_27885+WDC_15661+WDC_969}","MB_27885+WDC_15661+WDC_969","{1&1|1&1|1&1}","1&1",,
"Title","1.0","Title-{MB_28770+WDC_20394}","MB_28770+WDC_20394","{The Lower Side of Uptown|The Lower Side of Uptown}","The Lower Side of Uptown",,
"Release Date","1.0","Release Date-{MB_4926}","MB_4926","{2018-03-09}","2018-03-09",,
"Total Tracks","1.0","Total Tracks-{MB_67647+WDC_29052}","MB_67647+WDC_29052","{10|10}","10",,
"Release Date","1.0","Release Date-{MB_5025}","MB_5025","{2014-12-23}","2014-12-23",,
"Title","1.0","Title-{MB_47910+WDC_34933}","MB_47910+WDC_34933","{Tomorrow’s Daughter|Tomorrow's Daughter}","Tomorrow’s Daughter",,
"Total Tracks","1.0","Total Tracks-{MB_29005+spy_3467}","MB_29005+spy_3467","{12|12}","12",,
"Duration","1.0","Duration-{spy_17537}","spy_17537","{2471.0}","2471.0",,
"Duration","1.0","Duration-{WDC_6700}","WDC_6700","{3907.0}","3907.0",,
"Total Tracks","1.0","Total Tracks-{MB_18959+WDC_23364}","MB_18959+WDC_23364","{13|13}","13",,
"Total Tracks","1.0","Total Tracks-{MB_29705+WDC_118+WDC_14041+WDC_21085+WDC_26351+WDC_33554+WDC_3916}","MB_29705+WDC_118+WDC_14041+WDC_21085+WDC_26351+WDC_33554+WDC_3916","{5|5|5|5|5|5|5}","5",,
"Release Date","0.0","Release Date-{MB_37551+spy_12742}","MB_37551+spy_12742","{2023-08-25|2023-08-25}","2023-08-25",,
"Release Date","1.0","Release Date-{MB_4925}","MB_4925","{2017-05-19}","2017-05-19",,
"Total Tracks","1.0","Total Tracks-{MB_24928+WDC_11006+WDC_21075+WDC_23685+WDC_36036+WDC_7290}","MB_24928+WDC_11006+WDC_21075+WDC_23685+WDC_36036+WDC_7290","{10|10|10|10|10|10}","10",,
"Duration","1.0","Duration-{spy_19099}","spy_19099","{1992.0}","1992.0",,
"Duration","0.0","Duration-{WDC_14581+WDC_26680}","WDC_14581+WDC_26680","{701.0|2091.0}","1396.0",,
"Total Tracks","1.0","Total Tracks-{MB_80152+WDC_43227}","MB_80152+WDC_43227","{12|12}","12",,
"Title","1.0","Title-{MB_31382+MB_31385+MB_31386+MB_31387+spy_5845}","MB_31382+MB_31385+MB_31386+MB_31387+spy_5845","{Telling All My Secrets|Telling All My Secrets|Telling All My Secrets|Telling All My Secrets|Telling All My Secrets}","Telling All My Secrets",,
"Total Tracks","0.0","Total Tracks-{MB_57051+WDC_15529}","MB_57051+WDC_15529","{28|15}","28",,
"Total Tracks","1.0","Total Tracks-{MB_37046+spy_2958}","MB_37046+spy_2958","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_46913+WDC_7282}","MB_46913+WDC_7282","{15|15}","15",,
"Total Tracks","0.8333333333333334","Total Tracks-{MB_77282+MB_77283+MB_77286+MB_77287+MB_77289+spy_14879}","MB_77282+MB_77283+MB_77286+MB_77287+MB_77289+spy_14879","{14|14|17|14|14|14}","14",,
"Title","1.0","Title-{MB_2997+MB_3003+spy_19279}","MB_2997+MB_3003+spy_19279","{The Dream|The Dream|The Dream}","The Dream",,
"Duration","0.8","Duration-{WDC_10573+WDC_43391+WDC_44882+WDC_474+spy_19146}","WDC_10573+WDC_43391+WDC_44882+WDC_474+spy_19146","{2902.0|2902.0|2902.0|2902.0|2305.0}","2782.6","true","2880.0"
"Title","1.0","Title-{MB_59859+WDC_14222+WDC_36298+WDC_6043}","MB_59859+WDC_14222+WDC_36298+WDC_6043","{Circles Around Me|Circles Around Me|Circles Around Me|Circles Around Me}","Circles Around Me",,
"Title","1.0","Title-{MB_28382+WDC_38738}","MB_28382+WDC_38738","{Ghosts of Love|Ghosts of Love}","Ghosts of Love",,
"Title","1.0","Title-{MB_44200+WDC_20249}","MB_44200+WDC_20249","{Vinyl Cuts|Vinyl Cuts}","Vinyl Cuts",,
"Release Date","1.0","Release Date-{MB_60782}","MB_60782","{1989-02-28}","1989-02-28",,
"Title","1.0","Title-{MB_24585+WDC_35903}","MB_24585+WDC_35903","{Imperial Bedroom|Imperial Bedroom}","Imperial Bedroom",,
"Duration","1.0","Duration-{spy_16336}","spy_16336","{373.0}","373.0",,
"Release Date","1.0","Release Date-{MB_7424}","MB_7424","{1992-02-29}","1992-02-29",,
"Total Tracks","1.0","Total Tracks-{MB_53697+spy_3652}","MB_53697+spy_3652","{16|16}","16",,
"Title","1.0","Title-{MB_43632+WDC_32445}","MB_43632+WDC_32445","{Something Big|Something Big}","Something Big",,
"Title","1.0","Title-{MB_60657+WDC_27687+WDC_4492}","MB_60657+WDC_27687+WDC_4492","{The Essential Radio Birdman (1974–1978)|The Essential Radio Birdman (1974-1978)|The Essential Radio Birdman (1974-1978)}","The Essential Radio Birdman (1974–1978)",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_80423+WDC_2681+WDC_41154}","MB_80423+WDC_2681+WDC_41154","{20|39|39}","39",,
"Title","1.0","Title-{MB_43914+WDC_27546+WDC_32278+WDC_5036+WDC_7691}","MB_43914+WDC_27546+WDC_32278+WDC_5036+WDC_7691","{Hail the King|Hail The King|Hail The King|Hail The King|Hail The King}","Hail The King",,
"Title","1.0","Title-{MB_3267+MB_3270+spy_11251}","MB_3267+MB_3270+spy_11251","{Eyes Open|Eyes Open|Eyes Open}","Eyes Open",,
"Duration","1.0","Duration-{WDC_892}","WDC_892","{2523.0}","2523.0",,
"Release Date","0.0","Release Date-{MB_79355+MB_79356+spy_16516}","MB_79355+MB_79356+spy_16516","{2021-06-25|2021-06-25|2021-06-25}","2021-06-25",,
"Release Date","1.0","Release Date-{MB_40248}","MB_40248","{2019-06-07}","2019-06-07",,
"Title","1.0","Title-{MB_45511+MB_45512+spy_5464}","MB_45511+MB_45512+spy_5464","{El planeta imaginario|El planeta imaginario|El Planeta Imaginario}","El planeta imaginario",,
"Release Date","1.0","Release Date-{MB_8888}","MB_8888","{1993-02-28}","1993-02-28",,
"Release Date","0.0","Release Date-{MB_29423+spy_14699}","MB_29423+spy_14699","{2005-02-28|2005-06-06}","2005-02-28",,
"Title","1.0","Title-{MB_64741+WDC_39669}","MB_64741+WDC_39669","{DANCEHALL|DANCEHALL}","DANCEHALL",,
"Total Tracks","1.0","Total Tracks-{MB_35849+WDC_13787+WDC_17684+WDC_2964}","MB_35849+WDC_13787+WDC_17684+WDC_2964","{9|9|9|9}","9",,
"Title","1.0","Title-{MB_60403+WDC_23798}","MB_60403+WDC_23798","{Song #3|Song #3}","Song #3",,
"Title","1.0","Title-{MB_10404+WDC_18270}","MB_10404+WDC_18270","{Cotton Eyed Joe|Cotton Eyed Joe}","Cotton Eyed Joe",,
"Title","1.0","Title-{MB_61865+WDC_20088}","MB_61865+WDC_20088","{Rising|Rising}","Rising",,
"Title","1.0","Title-{MB_4266+spy_18921}","MB_4266+spy_18921","{Harlemi éjszakák|Harlemi Éjszakák}","Harlemi Éjszakák",,
"Duration","1.0","Duration-{spy_1148}","spy_1148","{2270.0}","2270.0",,
"Release Date","1.0","Release Date-{MB_12790}","MB_12790","{1999-02-28}","1999-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_19087+WDC_8110}","MB_19087+WDC_8110","{12|12}","12",,
"Title","1.0","Title-{MB_37328+WDC_16937+WDC_21537+WDC_30119+WDC_30295+WDC_499+WDC_8609}","MB_37328+WDC_16937+WDC_21537+WDC_30119+WDC_30295+WDC_499+WDC_8609","{The Definitive Collection|The Definitive Collection|The Definitive Collection|The Definitive Collection|The Definitive Collection|The Definitive Collection|The Definitive Collection}","The Definitive Collection",,
"Release Date","1.0","Release Date-{MB_73969}","MB_73969","{2008-07-07}","2008-07-07",,
"Title","0.6666666666666666","Title-{MB_70613+WDC_36670+WDC_37022}","MB_70613+WDC_36670+WDC_37022","{Hacia lo salvaje|Hacia Lo Salvaje (Deluxe Edition)|Hacia Lo Salvaje (Deluxe Edition)}","Hacia Lo Salvaje (Deluxe Edition)",,
"Total Tracks","1.0","Total Tracks-{MB_80366+spy_18673}","MB_80366+spy_18673","{6|6}","6",,
"Duration","1.0","Duration-{WDC_1288+WDC_26128+WDC_29074+WDC_9210}","WDC_1288+WDC_26128+WDC_29074+WDC_9210","{3173.0|3173.0|3173.0|3173.0}","3173.0",,
"Title","1.0","Title-{MB_30224+spy_498}","MB_30224+spy_498","{ORCHIdee|ORCHIdee}","ORCHIdee",,
"Title","1.0","Title-{MB_851+WDC_4666}","MB_851+WDC_4666","{Mistura Fina|Mistura Fina}","Mistura Fina",,
"Title","1.0","Title-{MB_12085+WDC_26383}","MB_12085+WDC_26383","{Frei zu sein|Frei zu sein}","Frei zu sein",,
"Title","1.0","Title-{MB_67516+WDC_24592+WDC_39736}","MB_67516+WDC_24592+WDC_39736","{MTV Unplugged|MTV Unplugged|MTV Unplugged}","MTV Unplugged",,
