"RecordIDS","AverageConsistency","Duration-Consistency","Duration-Values","Release Date-Consistency","Release Date-Values","Title-Consistency","Title-Values","Total Tracks-Consistency","Total Tracks-Values"
"MB_22128+WDC_35844","1.0","1.0","{3358.0}","1.0","{2003-02-28}","1.0","{Cowgirl in Love|Cowgirl In Love}","1.0","{17|17}"
"MB_71016+WDC_8730","1.0","1.0","{2411.0}","1.0","{2020-03-06}","1.0","{Pfadfinder|Pfadfinder}","1.0","{10|10}"
"MB_62523+WDC_11509","1.0","1.0","{380.0}","1.0","{2017-08-07}","1.0","{Ritual|Ritual}","1.0","{2|2}"
"MB_18954+spy_12333","0.75","1.0","{1596.0}","0.0","{2009-03-26|2009-01-01}","1.0","{Quiet Nights|Quiet Nights}","1.0","{12|12}"
"MB_70332+WDC_11014+WDC_31790","0.9166666666666666","1.0","{473.0|473.0}","1.0","{2004-07-03}","1.0","{Cre8|Cre8|Cre8}","0.6666666666666666","{2|1|1}"
"MB_63442+WDC_40568","1.0","1.0","{254.0}","1.0","{2018-03-02}","1.0","{The Spell of a Vanishing Loveliness (Beach Fossils Rework)|The Spell of a Vanishing Loveliness (Beach Fossils Rework)}","1.0","{1|1}"
"MB_49733+WDC_36752","0.75","1.0","{3739.0}","1.0","{1997-02-28}","0.0","{Qualcuno mi può giudicare Antologia 1965 - 1997|Qualcuno mi può giudicare}","1.0","{21|21}"
"MB_35460+WDC_3049","1.0","1.0","{2601.0}","1.0","{2008-11-25}","1.0","{Dichotomy|Dichotomy}","1.0","{10|10}"
"MB_16276+WDC_22574","1.0","1.0","{2250.0}","1.0","{1988-02-29}","1.0","{When in Rome|When In Rome}","1.0","{10|10}"
"MB_38822+spy_12684","0.75","1.0","{1657.0}","0.0","{1962-02-28|2011-01-01}","1.0","{I Cry By Night|I Cry By Night}","1.0","{12|12}"
"MB_45518+WDC_44965+WDC_7779","0.9166666666666666","1.0","{2874.0|2874.0}","1.0","{1988-02-29}","1.0","{Kings of Metal|Kings Of Metal|Kings Of Metal}","0.6666666666666666","{9|10|10}"
"MB_781+WDC_1088+WDC_6935+WDC_7554+WDC_7587","1.0","1.0","{2717.0|2717.0|2717.0|2717.0}","1.0","{2008-11-04}","1.0","{Rambler|Rambler|Rambler|Rambler|Rambler}","1.0","{7|7|7|7|7}"
"MB_32301+WDC_12143+WDC_27022","1.0","1.0","{3128.0|3128.0}","1.0","{1996-02-29}","1.0","{Duncan Sheik|Duncan Sheik|Duncan Sheik}","1.0","{11|11|11}"
"MB_56046+WDC_32114","1.0","1.0","{1260.0}","1.0","{2004-09-14}","1.0","{I|I}","1.0","{1|1}"
"MB_40894+WDC_31858","1.0","1.0","{3076.0}","1.0","{2006-02-28}","1.0","{Skymorphosis|Skymorphosis}","1.0","{14|14}"
"MB_64734+WDC_35678","1.0","1.0","{235.0}","1.0","{2018-09-04}","1.0","{QUEENS|QUEENS}","1.0","{1|1}"
"MB_25915+spy_13622","0.75","1.0","{293.0}","0.0","{2019-02-14|2019-02-14}","1.0","{Balada Insan Muda|Balada Insan Muda}","1.0","{1|1}"
"MB_60656+WDC_11927+WDC_29496","1.0","1.0","{5319.0|5319.0}","1.0","{2015-11-27}","1.0","{Living Eyes|Living Eyes|Living Eyes}","1.0","{33|33|33}"
"MB_28210+spy_5450","0.5","1.0","{2122.0}","0.0","{2013-07-23|2013-01-01}","1.0","{Rich Gang|Rich Gang}","0.0","{16|13}"
"MB_54235+WDC_2902","0.75","1.0","{2697.0}","1.0","{2008-08-18}","1.0","{Fast Times at Barrington High|Fast Times At Barrington High}","0.0","{12|13}"
"MB_11910+WDC_19044","1.0","1.0","{1980.0}","1.0","{1997-02-28}","1.0","{Last Time Around|Last Time Around}","1.0","{12|12}"
"MB_26737+spy_1614","0.75","1.0","{2524.0}","0.0","{2021-03-30|2021-03-04}","1.0","{ULTRA|ULTRA}","1.0","{14|14}"
"MB_33644+WDC_39086+WDC_6435","0.6666666666666666","0.0","{3606.0|2778.0}","1.0","{2010-03-05}","1.0","{We Built a Fire|We Built A Fire|We Built A Fire}","0.6666666666666666","{17|17|11}"
"MB_59184+WDC_14003","0.75","1.0","{2860.0}","1.0","{2018-10-19}","1.0","{Dreams and Songs|Dreams and Songs}","0.0","{14|13}"
"MB_8816+WDC_41870","1.0","1.0","{3260.0}","1.0","{2012-05-15}","1.0","{Double Exposure|Double Exposure}","1.0","{13|13}"
"MB_64261+spy_13221","0.75","1.0","{3512.0}","0.0","{2022-03-04|2022-03-04}","1.0","{Saadi Yaad|Saadi Yaad}","1.0","{1|1}"
"MB_15480+WDC_18927+spy_11704","0.5","0.0","{3006.0|2494.0}","0.0","{2008-04-11|2008-01-01}","1.0","{Greatest Hits|Greatest Hits|Greatest Hits}","1.0","{12|12|12}"
"MB_51804+WDC_18235+WDC_38319","0.6666666666666666","0.0","{442.0|2749.0}","1.0","{2009-05-05}","1.0","{Fight for Love|Fight for Love|Fight for Love}","0.6666666666666666","{12|2|12}"
"MB_70993+WDC_17242+WDC_32237+WDC_6114","0.8541666666666666","0.6666666666666666","{901.0|478.0|901.0}","1.0","{2006-07-28}","1.0","{Like the Wind|Like The Wind|Like The Wind|Like The Wind}","0.75","{4|4|2|4}"
"MB_52357+WDC_44879","1.0","1.0","{555.0}","1.0","{2016-06-25}","1.0","{Anyways|Anyways}","1.0","{3|3}"
"MB_53041+WDC_21920+WDC_31698+WDC_38988+WDC_7209","1.0","1.0","{3340.0|3340.0|3340.0|3340.0}","1.0","{2007-08-09}","1.0","{ANThology|Anthology|Anthology|Anthology|Anthology}","1.0","{13|13|13|13|13}"
"MB_495+MB_496+MB_497+MB_498+spy_8494","0.75","1.0","{2126.0}","0.0","{2015-02-27|2015-06-02|2015-05-29|2015-02-27|2015-02-24}","1.0","{Skrillex and Diplo Present Jack Ü|Skrillex and Diplo Present Jack Ü|Skrillex and Diplo Present Jack Ü|Skrillex and Diplo Present Jack Ü|Skrillex and Diplo present Jack Ü}","1.0","{10|10|10|10|10}"
"MB_52607+WDC_12743","1.0","1.0","{3828.0}","1.0","{2011-01-28}","1.0","{Well Spent Youth|Well Spent Youth}","1.0","{11|11}"
"MB_12692+WDC_10987+WDC_36221+WDC_45036+WDC_9257","0.9","1.0","{4313.0|4313.0|4313.0|4313.0}","1.0","{1990-06-12}","0.8","{Killing Is My Business… and Business Is Good!|Killing Is My Business...And Business Is Good - The Final Kill (Explicit)|Killing Is My Business...And Business Is Good - The Final Kill (Explicit)|Killing Is My Business...And Business Is Good - The Final Kill (Explicit)|Killing Is My Business...And Business Is Good - The Final Kill (Explicit)}","0.8","{7|18|18|18|18}"
"MB_53747+WDC_21064","1.0","1.0","{165.0}","1.0","{2015-04-26}","1.0","{Vivre maintenant|Vivre maintenant}","1.0","{1|1}"
"MB_59965+spy_2215","0.5","1.0","{2066.0}","0.0","{2019-08-16|2019-08-16}","1.0","{Roots|Roots}","0.0","{1|3}"
"MB_75243+WDC_34324","1.0","1.0","{3593.0}","1.0","{2017-07-28}","1.0","{Clareia|Clareia}","1.0","{11|11}"
"MB_36985+WDC_40189","0.75","1.0","{4577.0}","1.0","{2012-05-28}","1.0","{Trails We Blaze|Trails We Blaze}","0.0","{13|12}"
"MB_57480+spy_12278","1.0","1.0","{2551.0}","1.0","{2021-04-08}","1.0","{OCHO|OCHO}","1.0","{16|16}"
"MB_58611+MB_58614+spy_4159","0.75","1.0","{2322.0}","0.0","{2009-05-26|2009-05-26|2009-05-26}","1.0","{The Harvest|The Harvest|The Harvest}","1.0","{14|14|14}"
"MB_34148+WDC_24236+WDC_8732","0.9166666666666666","1.0","{954.0|954.0}","1.0","{2017-11-10}","0.6666666666666666","{On Our Way Home|On Our Way Home (EP)|On Our Way Home (EP)}","1.0","{5|5|5}"
"MB_28336+WDC_23588+WDC_24849+WDC_28066","1.0","1.0","{3411.0|3411.0|3411.0}",,,"1.0","{Surfing on Sine Waves|Surfing On Sine Waves|Surfing On Sine Waves|Surfing On Sine Waves}","1.0","{11|11|11|11}"
"MB_20959+WDC_13406","1.0","1.0","{238.0}","1.0","{2018-08-24}","1.0","{Chardonnay & Purple Haze|Chardonnay & Purple Haze}","1.0","{1|1}"
"MB_6205+spy_16744","0.75","1.0","{2634.0}","0.0","{2003-06-02|2003-01-01}","1.0","{Omarm|Omarm}","1.0","{14|14}"
"MB_48727+WDC_29972","1.0","1.0","{5267.0}","1.0","{2017-04-07}","1.0","{Outer Edges Remixes|Outer Edges Remixes}","1.0","{20|20}"
"MB_77951+WDC_42119","1.0","1.0","{2055.0}","1.0","{1999-02-28}","1.0","{One, Two...|One Two}","1.0","{10|10}"
"MB_63517+spy_4701","0.75","1.0","{2085.0}","0.0","{2021-03-26|2021-03-26}","1.0","{Hurts So Good|Hurts So Good}","1.0","{4|4}"
"MB_17179+spy_11608","0.75","1.0","{1791.0}","0.0","{2020-09-04|2020-09-04}","1.0","{Näitä hetkiä varten|Näitä hetkiä varten}","1.0","{12|12}"
"MB_62759+WDC_42789","0.75","1.0","{3188.0}","1.0","{2015-09-18}","0.0","{Imani, Vol. 1|Imani, Vol. 1 (Instrumentals [Explicit])}","1.0","{16|16}"
"MB_19909+WDC_44577","1.0","1.0","{478.0}","1.0","{2018-10-22}","1.0","{Good Kid Brass City|Good Kid Brass City}","1.0","{1|1}"
"MB_56316+WDC_37448","1.0","1.0","{4413.0}","1.0","{2013-06-04}","1.0","{Live|Live}","1.0","{15|15}"
"MB_52333+WDC_36094","0.5","1.0","{3748.0}","1.0","{2001-11-12}","0.0","{The Ultimate Peter & Gordon|The Ultimate Peter And Gordon}","0.0","{24|29}"
"MB_71648+WDC_18351+WDC_823","0.5","0.0","{456.0|236.0}","1.0","{2014-09-05}","0.0","{Can’t Do Without You (Tale of Us & Mano Le Tough remix)|Can't Do Without You (Tale Of Us & Mano Le Tough Remixough Remix)|Can't Do Without You}","1.0","{1|1|1}"
"MB_38159+WDC_23991+WDC_4087+WDC_41486","1.0","1.0","{3127.0|3127.0|3127.0}","1.0","{2019-04-26}","1.0","{Yage 2019|Yage 2019|Yage 2019|Yage 2019}","1.0","{13|13|13|13}"
"MB_53981+WDC_394","0.75","1.0","{1106.0}","1.0","{1982-02-28}","1.0","{Too Shy|Too Shy}","0.0","{2|4}"
"MB_30594+spy_9700","0.75","1.0","{1800.0}","0.0","{2015-08-11|2015-08-28}","1.0","{Orion|Orion}","1.0","{26|26}"
"MB_36443+WDC_31521","1.0","1.0","{1546.0}","1.0","{2005-02-28}","1.0","{Wake the Dead|Wake the Dead}","1.0","{11|11}"
"MB_48724+spy_12998","1.0","1.0","{865.0}","1.0","{2018-04-19}","1.0","{Bu Benim Öyküm|Bu Benim Öyküm}","1.0","{1|1}"
"MB_15801+WDC_2158","1.0","1.0","{2416.0}","1.0","{1995-02-28}","1.0","{Raza odiada|Raza Odiada}","1.0","{15|15}"
"MB_59433+spy_19150","0.5","1.0","{2085.0}","0.0","{2007-01-23|2007-01-22}","1.0","{For Those Who Have Heart|For Those Who Have Heart}","0.0","{12|26}"
"MB_5425+WDC_39592+WDC_41994","0.6666666666666666","0.0","{265.0|2662.0}","1.0","{2017-10-20}","1.0","{At Now|At Now|At Now}","0.6666666666666666","{10|1|10}"
"MB_30772+spy_17572","1.0","1.0","{1713.0}","1.0","{2007-01-01}","1.0","{Agarrese!|Agarrese!}","1.0","{12|12}"
"MB_19355+WDC_22835","0.75","1.0","{2584.0}","1.0","{2018-05-18}","1.0","{What Noise|What Noise?}","0.0","{19|12}"
"MB_27388+WDC_21801","0.75","1.0","{3286.0}","1.0","{1975-02-28}","1.0","{Image|Image}","0.0","{12|11}"
"MB_59454+spy_16266","0.75","1.0","{2045.0}","0.0","{2014-02-28|2014-11-27}","1.0","{Érase...|Érase}","1.0","{16|16}"
"MB_56129+WDC_10224+WDC_11911+WDC_15336+WDC_15658+WDC_2773+WDC_665","1.0","1.0","{3037.0|3037.0|3037.0|3037.0|3037.0|3037.0}","1.0","{1999-04-20}","1.0","{Carboot Soul|Carboot Soul|Carboot Soul|Carboot Soul|Carboot Soul|Carboot Soul|Carboot Soul}","1.0","{10|10|10|10|10|10|10}"
"MB_60155+WDC_38444","0.75","1.0","{274.0}","1.0","{1985-02-25}","1.0","{Every Time You Go Away|Every Time You Go Away}","0.0","{2|1}"
"MB_47883+WDC_33738","1.0","1.0","{3327.0}","1.0","{2014-07-15}","1.0","{Ars Moriendi|Ars Moriendi}","1.0","{13|13}"
"MB_19901+spy_18654","0.75","1.0","{1609.0}","0.0","{2023-06-01|2023-06-01}","1.0","{Théorème (Iconic edition)|Théorème (Iconic Edition)}","1.0","{15|15}"
"MB_42761+WDC_12564","1.0","1.0","{4723.0}","1.0","{2006-02-28}","1.0","{Greatest Hits|Greatest Hits}","1.0","{20|20}"
"MB_19183+WDC_13590","1.0","1.0","{3743.0}","1.0","{1991-02-28}","1.0","{Mane Attraction|Mane Attraction}","1.0","{12|12}"
"MB_21893+MB_21895+spy_1163","0.75","1.0","{2208.0}","0.0","{2014-04-25|2014-04-25|2014-04-25}","1.0","{Pete Parkkonen|Pete Parkkonen|Pete Parkkonen}","1.0","{9|9|9}"
"MB_37887+MB_37888+MB_37889+MB_37890+spy_17083","0.7","1.0","{2115.0}","0.0","{2023-01-20|2023-04-12|2023-01-20|2022-10-10|2023-01-20}","1.0","{the mockingbird & THE CROW|the mockingbird & THE CROW|the mockingbird & THE CROW|the mockingbird & THE CROW|the mockingbird & THE CROW}","0.8","{17|17|17|1|17}"
"MB_2586+MB_2590+spy_7355","0.75","1.0","{2238.0}","0.0","{2023-03-03|2023-03-03}","1.0","{BEN|Ben|BEN}","1.0","{15|15|15}"
"MB_17187+spy_12013","0.75","1.0","{1330.0}","0.0","{2020-11-27|2020-11-27}","1.0","{Saturn / Sunbeam|Saturn / Sunbeam}","1.0","{4|4}"
"MB_29156+WDC_34879","1.0","1.0","{3112.0}","1.0","{2013-10-01}","1.0","{Fisico & politico|Fisico & Politico}","1.0","{12|12}"
"MB_1202+spy_19864","0.75","1.0","{2210.0}","0.0","{2018-09-21|2018-09-21}","1.0","{The Best of Kenny Rogers: Through the Years|The Best Of Kenny Rogers: Through The Years}","1.0","{20|20}"
"MB_2281+WDC_34806","1.0","1.0","{4632.0}","1.0","{2001-02-28}","1.0","{Rivers Of Babylon (The Best Of The Melodians 1967-1973)|Rivers of Babylon: The Best of The Melodians 1967-1973}","1.0","{26|26}"
"MB_52468+WDC_19398","0.75","1.0","{11370.0}","1.0","{2015-06-02}","1.0","{30 años y un día|30 años y un día}","0.0","{65|50}"
"MB_70613+WDC_36670+WDC_37022","0.9166666666666666","1.0","{4998.0|4998.0}","1.0","{2011-09-27}","0.6666666666666666","{Hacia lo salvaje|Hacia Lo Salvaje (Deluxe Edition)|Hacia Lo Salvaje (Deluxe Edition)}","1.0","{24|24|24}"
"MB_3406+spy_5204","0.75","1.0","{3648.0}","0.0","{2018-05-17|2018-05-18}","1.0","{El gran truco final|El gran truco final}","1.0","{22|22}"
"MB_62291+WDC_37824","1.0","1.0","{1465.0}","1.0","{1993-09-27}","1.0","{Transfusion|Transfusion}","1.0","{5|5}"
"MB_9368+WDC_13625+WDC_42737+WDC_7231+WDC_9600","0.9","1.0","{1883.0|1883.0|1883.0|1883.0}","1.0","{2016-04-29}","0.6","{The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser|The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser|The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser (Explicit)|The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser (Explicit)|The Electric Warlock Acid Witch Satanic Orgy Celebration Dispenser (Explicit)}","1.0","{12|12|12|12|12}"
"MB_21164+WDC_5199","0.75","1.0","{3409.0}","1.0","{2007-09-10}","1.0","{Let's Dance|Let´s Dance}","0.0","{4|9}"
"MB_35052+spy_3942","0.75","1.0","{2660.0}","0.0","{2016-12-09|2016-12-09}","1.0","{Madness|Madness}","1.0","{7|7}"
"MB_31142+WDC_5561","1.0","1.0","{1544.0}","1.0","{2002-02-28}","1.0","{A Monument to the Suffering|A Monument to the Suffering}","1.0","{5|5}"
"MB_33114+WDC_23834+WDC_4459","1.0","1.0","{2192.0|2192.0}","1.0","{2005-11-15}","1.0","{Vertically Challenged|Vertically Challenged|Vertically Challenged}","1.0","{8|8|8}"
"MB_64237+WDC_16936+WDC_26613","1.0","1.0","{2242.0|2242.0}","1.0","{2006-05-13}","1.0","{St. Elsewhere|St. Elsewhere|St. Elsewhere}","1.0","{14|14|14}"
"MB_35535+spy_10238","0.75","1.0","{2408.0}","0.0","{2020-03-27|2020-03-27}","1.0","{PARTYMOBILE|PARTYMOBILE}","1.0","{15|15}"
"MB_33827+WDC_14246+WDC_16489","1.0","1.0","{2178.0|2178.0}","1.0","{1990-02-28}","1.0","{Thief|Thief|Thief}","1.0","{10|10|10}"
"MB_14812+WDC_37869","0.5","1.0","{3463.0}","1.0","{1978-02-28}","0.0","{No More Running|No More Running + Gee Baby}","0.0","{10|20}"
"MB_66200+MB_66203+spy_7043","0.75","1.0","{1852.0}","0.0","{2019-05-17|2019-05-17|2019-05-17}","1.0","{Dear Society|Dear Society|Dear Society}","1.0","{1|1|1}"
"MB_72513+MB_72514+spy_18962","0.5","1.0","{1836.0}","0.0","{2019-05-17|2019-05-17}","1.0","{Nothing Great About Britain|Nothing Great About Britain|Nothing Great About Britain}","0.0","{11|17|16}"
"MB_69063+WDC_17883+WDC_39829","1.0","1.0","{4132.0|4132.0}","1.0","{2007-06-25}","1.0","{Once Upon a Time in West Twelve|Once Upon A Time In West Twelve|Once Upon A Time In West Twelve}","1.0","{18|18|18}"
"MB_57736+WDC_26542+WDC_34444+WDC_38850","0.7916666666666666","0.6666666666666666","{4040.0|875.0|875.0}","1.0","{1999-02-28}","1.0","{Starship|Starship|Starship|Starship}","0.5","{2|14|3|3}"
"MB_46722+WDC_1069+WDC_30395","1.0","1.0","{3369.0|3369.0}","1.0","{2017-11-17}","1.0","{Groove On|Groove On!|Groove On!}","1.0","{11|11|11}"
"MB_45945+spy_16056","0.75","1.0","{2117.0}","0.0","{2010-06-09|2010-01-01}","1.0","{Vilja bli|Vilja Bli}","1.0","{11|11}"
"MB_32207+WDC_36744","0.75","1.0","{1992.0}","1.0","{2001-04-17}","0.0","{Fall of the Plastic Empire|Fall of the Plastic Empire (Explicit)}","1.0","{10|10}"
"MB_55771+WDC_11959","1.0","1.0","{2772.0}","1.0","{1988-02-29}","1.0","{Time's So Right|Time's so Right}","1.0","{11|11}"
"MB_12193+WDC_15982","1.0","1.0","{2179.0}","1.0","{2020-03-13}","1.0","{Hold You Up|Hold You Up}","1.0","{6|6}"
"MB_51935+WDC_387","1.0","1.0","{265.0}",,,"1.0","{No Surrender|No Surrender}","1.0","{1|1}"
"MB_3056+spy_11617","0.75","1.0","{2149.0}","0.0","{2021-03-10|2021-03-10}","1.0","{Where Is My Mind?|Where Is My Mind?}","1.0","{1|1}"
"MB_23247+spy_7745","0.75","1.0","{2074.0}","0.0","{2019-03-01|2019-03-01}","1.0","{Oh Long Johnson|Oh Long Johnson}","1.0","{11|11}"
"MB_36300+WDC_10861","1.0","1.0","{2931.0}","1.0","{2004-07-05}","1.0","{The Silent Hours|The Silent Hours}","1.0","{10|10}"
"MB_61944+WDC_7300","1.0","1.0","{2085.0}",,,"1.0","{It Means Everything|It Means Everything}","1.0","{11|11}"
"MB_67354+WDC_7464","1.0","1.0","{918.0}","1.0","{2010-08-30}","1.0","{Tenacity / Felicity|Tenacity / Felicity}","1.0","{2|2}"
"MB_17425+WDC_27116+WDC_5109","1.0","1.0","{4060.0|4060.0}",,,"1.0","{The War of Art|The War Of Art|The War Of Art}","1.0","{16|16|16}"
"MB_902+WDC_1053","0.75","1.0","{302.0}","1.0","{2014-03-24}","1.0","{Lucky Disco Pants|Lucky Disco Pants}","0.0","{11|1}"
"MB_54972+MB_54973+spy_10585","0.5","1.0","{2179.0}","0.0","{2004-02-29|2004-09-15|2004-09-29}","1.0","{Hilary Duff|Hilary Duff|Hilary Duff}","0.0","{18|20|17}"
"MB_67153+spy_15927","0.75","1.0","{1967.0}","0.0","{2020-11-18|2020-11-19}","1.0","{SEND IT!|SEND IT!}","1.0","{1|1}"
"MB_923+spy_10673","0.75","1.0","{1677.0}","0.0","{2021-04-09|2021-04-09}","1.0","{f*kn around|f*kn around}","1.0","{1|1}"
"MB_42172+spy_6399","0.75","1.0","{2008.0}","0.0","{2022-01-05|2022-01-05}","1.0","{Entertain Me|Entertain Me}","1.0","{1|1}"
"MB_38068+WDC_23064","1.0","1.0","{195.0}","1.0","{2019-03-01}","1.0","{I'll Have What She's Having|I'll Have What She's Having}","1.0","{1|1}"
"MB_17555+WDC_11338+WDC_25252+WDC_4195","0.9375","1.0","{4242.0|4242.0|4242.0}","1.0","{1991-02-28}","0.75","{A Wolf in Sheep’s Clothing|A Wolf In Sheep's Clothing (Explicit)|A Wolf In Sheep's Clothing (Explicit)|A Wolf In Sheep's Clothing (Explicit)}","1.0","{22|22|22|22}"
"MB_47363+spy_3602","0.75","1.0","{2999.0}","0.0","{2014-12-21|2011-10-17}","1.0","{All Rights Removed|All Rights Removed}","1.0","{6|6}"
"MB_2426+WDC_42770","0.6666666666666666","1.0","{2715.0}",,,"0.0","{Behold The Beginning|Behold the Beginning (Explicit)}","1.0","{9|9}"
"MB_33148+spy_10082","1.0","1.0","{2047.0}","1.0","{2020-02-21}","1.0","{The Lost Album|The Lost Album}","1.0","{11|11}"
"MB_68760+WDC_40157","0.75","1.0","{4010.0}","1.0","{2015-09-17}","1.0","{Higher Truth|Higher Truth}","0.0","{12|16}"
"MB_27698+WDC_29811+WDC_41798","0.7777777777777777","1.0","{3426.0|3426.0}",,,"0.6666666666666666","{The Best of the Stylistics Volume 2|The Best Of The Stylistics|The Best Of The Stylistics}","0.6666666666666666","{10|16|16}"
"MB_48120+spy_6311","0.75","1.0","{2252.0}","0.0","{2019-03-08|2019-03-08}","1.0","{Saattaa olla ninja|Saattaa olla ninja}","1.0","{13|13}"
"MB_21053+WDC_40283","0.75","1.0","{1955.0}","1.0","{2013-01-08}","1.0","{Big Band Bossa Nova|Big Band Bossa Nova}","0.0","{24|12}"
"MB_2265+WDC_39729","1.0","1.0","{890.0}","1.0","{2011-02-28}","1.0","{Big-5: Jope Ruonansuu|Big-5: Jope Ruonansuu}","1.0","{5|5}"
"MB_46089+WDC_10721","0.75","1.0","{284.0}","1.0","{2016-07-01}","0.0","{Duele el corazón (Dave Audé club remix)|DUELE EL CORAZON (Dave Audé Club Mix)}","1.0","{1|1}"
"MB_55110+WDC_34381+WDC_37662","0.9166666666666666","1.0","{2458.0|2458.0}","1.0","{2008-02-29}","0.6666666666666666","{The Colour of Snow (Pur Version)|The Colour Of Snow (Digital Version)|The Colour Of Snow (Digital Version)}","1.0","{10|10|10}"
"MB_57368+MB_57369+MB_57370+spy_1980","0.6875","1.0","{2953.0}","0.0","{2019-06-01|2019-07-23|2019-06-14|2019-06-14}","0.75","{我肯定在幾百年前就說過愛你|我肯定在幾百年前就說過愛你|我肯定在几百年前就说过爱你|我肯定在幾百年前就說過愛你}","1.0","{11|11|11|11}"
"MB_7442+WDC_5479+WDC_6816","1.0","1.0","{1976.0|1976.0}","1.0","{1992-02-29}","1.0","{Lonesome Standard Time|Lonesome Standard Time|Lonesome Standard Time}","1.0","{10|10|10}"
"MB_30811+spy_12489","0.5","1.0","{2299.0}","0.0","{2012-02-29|2012-11-06}","1.0","{The King Stays King: Sold Out at Madison Square Garden|The King Stays King - Sold Out at Madison Square Garden}","0.0","{36|18}"
"MB_39571+spy_5214","0.75","1.0","{2070.0}","0.0","{1992-02-29|1992-10-14}","1.0","{Mis mejores canciones|Mis Mejores Canciones}","1.0","{22|22}"
"MB_50196+WDC_41918","0.6666666666666666","1.0","{2506.0}",,,"1.0","{Sapphire|Sapphire}","0.0","{25|10}"
"MB_30564+spy_2916","0.75","1.0","{3403.0}","0.0","{2014-09-09|2014-09-09}","1.0","{My Favourite Faded Fantasy|My Favourite Faded Fantasy}","1.0","{1|1}"
"MB_49775+WDC_33154","1.0","1.0","{2602.0}","1.0","{2015-10-16}","1.0","{Salt As Wolves|Salt as Wolves}","1.0","{12|12}"
