"MB_33143","spy_10073","1.0"
"MB_45612","spy_3102","0.8105263157894738"
"MB_69407","spy_14648","1.0"
"MB_297","spy_9632","1.0"
"MB_26499","spy_2205","1.0"
"MB_65356","spy_16954","0.9"
"MB_37638","spy_13153","0.9"
"MB_52522","spy_16460","1.0"
"MB_19891","spy_11303","1.0"
"MB_52655","spy_19905","0.9"
"MB_68645","spy_19653","0.9898387096774194"
"MB_42455","spy_11323","0.9963870967741936"
"MB_22844","spy_15965","0.7481881720430107"
"MB_8517","spy_4172","1.0"
"MB_79254","spy_5886","1.0"
"MB_76930","spy_16816","1.0"
"MB_64461","spy_19969","0.9"
"MB_22181","spy_13995","0.9941854838709678"
"MB_31050","spy_3089","0.7286428571428571"
"MB_16033","spy_5785","1.0"
"MB_18694","spy_2615","0.8133241758241758"
"MB_38043","spy_16576","0.9995483870967743"
"MB_21820","spy_7560","1.0"
"MB_55281","spy_858","0.7255625"
"MB_19890","spy_11302","1.0"
"MB_55509","spy_15250","1.0"
"MB_26676","spy_9379","1.0"
"MB_14865","spy_13838","1.0"
"MB_53196","spy_1335","1.0"
"MB_52527","spy_16462","1.0"
"MB_55282","spy_858","0.9"
"MB_57376","spy_1986","1.0"
"MB_18691","spy_2610","1.0"
"MB_18122","spy_13309","1.0"
"MB_42450","spy_11324","1.0"
"MB_10116","spy_16006","0.9236842105263157"
"MB_23915","spy_11591","1.0"
"MB_3005","spy_19278","0.8933333333333335"
"MB_24450","spy_16239","0.7147058823529411"
"MB_38044","spy_16574","0.9405483870967742"
"MB_39906","spy_10620","1.0"
"MB_73025","spy_5166","1.0"
"MB_69849","spy_13127","1.0"
"MB_34653","spy_13255","0.924"
"MB_52964","spy_1271","1.0"
"MB_8959","spy_9421","0.9812500000000002"
"MB_52528","spy_16467","0.9932822580645162"
"MB_50302","spy_2546","0.906"
"MB_67093","spy_18600","0.7984444444444446"
"MB_53195","spy_1336","0.9917580645161291"
"MB_33891","spy_3078","0.9262745098039218"
"MB_55283","spy_857","0.9"
"MB_38045","spy_16576","1.0"
"MB_18123","spy_13306","1.0"
"MB_18692","spy_2617","0.9"
"MB_10115","spy_16006","0.9236842105263157"
"MB_21649","spy_4715","0.812116487455197"
"MB_14864","spy_13845","1.0"
"MB_39903","spy_10623","0.9970645161290324"
"MB_69848","spy_13128","0.7911764705882354"
"MB_34654","spy_13261","1.0"
"MB_52525","spy_16467","0.9932822580645162"
"MB_50698","spy_18426","0.9"
"MB_14867","spy_13841","0.9210100806451612"
"MB_52658","spy_19902","0.9995483870967743"
"MB_53194","spy_1337","1.0"
"MB_27300","spy_12434","1.0"
"MB_33892","spy_3079","0.9191051549652121"
"MB_57378","spy_7128","0.7713608870967741"
"MB_55151","spy_15584","1.0"
"MB_10114","spy_16006","0.9968387096774194"
"MB_73818","spy_6379","0.9106255760368663"
"MB_42452","spy_11316","0.9993225806451613"
"MB_3310","spy_10971","0.8343571428571429"
"MB_26673","spy_9376","1.0"
"MB_22848","spy_15965","0.9997741935483871"
"MB_50699","spy_18429","0.9000000000000001"
"MB_69050","spy_6044","0.8232142857142857"
"MB_14866","spy_13842","1.0"
"MB_67091","spy_18600","1.0"
"MB_52526","spy_16462","1.0"
"MB_50300","spy_2540","0.9980241935483871"
"MB_52659","spy_19908","0.7304430740037952"
"MB_61175","spy_8096","1.0"
"MB_33893","spy_3083","0.909113219481341"
"MB_55285","spy_856","0.9"
"MB_18690","spy_2611","0.9937903225806453"
"MB_18121","spy_13304","1.0"
"MB_42451","spy_11320","0.9993225806451613"
"MB_23913","spy_11593","0.9952580645161291"
"MB_57371","spy_1985","1.0"
"MB_23918","spy_11587","0.7581797235023042"
"MB_951","spy_2974","1.0"
"MB_14383","spy_15320","0.9997741935483871"
"MB_3391","spy_3713","0.9966693548387098"
"MB_47832","spy_8991","0.9"
"MB_37815","spy_14787","0.8104166666666666"
"MB_71378","spy_11687","0.8280219780219781"
"MB_78842","spy_12516","0.8113636363636363"
"MB_54742","spy_5935","0.9950322580645161"
"MB_19940","spy_9342","1.0"
"MB_23255","spy_7743","1.0"
"MB_80249","spy_8862","0.7010869565217391"
"MB_15581","spy_6428","0.9949193548387097"
"MB_51450","spy_15506","0.9997741935483871"
"MB_55505","spy_15256","1.0"
"MB_3618","spy_20004","0.9560439560439562"
"MB_2193","spy_3195","1.0"
"MB_3390","spy_3713","1.0"
"MB_39909","spy_10619","1.0"
"MB_51014","spy_8162","1.0"
"MB_33894","spy_3084","0.7841562302340293"
"MB_12820","spy_13719","0.8141527514231499"
"MB_57372","spy_1981","1.0"
"MB_51147","spy_7466","0.7268725038402458"
"MB_12953","spy_17017","0.845074074074074"
"MB_70350","spy_134","0.9016805210918115"
"MB_26679","spy_9372","1.0"
"MB_57370","spy_1980","0.8038461538461539"
"MB_14382","spy_15316","1.0"
"MB_23919","spy_11591","1.0"
"MB_78843","spy_12511","0.7334999999999999"
"MB_37814","spy_14785","0.9933387096774194"
"MB_6249","spy_5334","0.8700000000000001"
"MB_15580","spy_6433","1.0"
"MB_46899","spy_11406","0.9158602150537635"
"MB_70046","spy_16637","1.0"
"MB_10119","spy_16006","0.9236842105263157"
"MB_60639","spy_4936","1.0"
"MB_43476","spy_13868","0.7139880952380954"
"MB_45699","spy_19381","1.0"
"MB_39907","spy_10625","1.0"
"MB_78844","spy_12514","0.918078853046595"
"MB_55507","spy_15249","1.0"
"MB_37817","spy_14784","0.9048172043010753"
"MB_69666","spy_11684","1.0"
"MB_54740","spy_5942","1.0"
"MB_68468","spy_9936","1.0"
"MB_49887","spy_15551","0.9784313725490197"
"MB_2195","spy_3199","1.0"
"MB_51581","spy_10855","0.9902597402597404"
"MB_23253","spy_7747","0.9"
"MB_10118","spy_16006","0.9236842105263157"
"MB_38046","spy_16576","0.7700625"
"MB_60638","spy_4934","0.9852661290322581"
"MB_70352","spy_135","0.9547741935483871"
"MB_57374","spy_1983","1.0"
"MB_649","spy_7733","0.9236842105263157"
"MB_23917","spy_11587","1.0"
"MB_39908","spy_10621","0.9863636363636366"
"MB_71379","spy_11692","0.762715053763441"
"MB_55508","spy_15252","1.0"
"MB_15583","spy_6429","1.0"
"MB_48724","spy_12998","0.8"
"MB_30774","spy_17567","0.7800674662668667"
"MB_26677","spy_9376","1.0"
"MB_78845","spy_12517","1.0"
"MB_23254","spy_7748","0.9"
"MB_74971","spy_9486","0.966013071895425"
"MB_49888","spy_15555","0.9971209677419355"
"MB_15582","spy_6430","1.0"
"MB_1707","spy_1090","0.9454703832752613"
"MB_13718","spy_6925","0.921"
"MB_38047","spy_16577","0.9"
"MB_10117","spy_16006","0.9236842105263157"
"MB_51146","spy_7468","1.0"
"MB_47659","spy_15915","1.0"
"MB_57373","spy_1981","0.993225806451613"
"MB_70351","spy_131","0.9923790322580646"
"MB_60637","spy_4930","0.9853790322580646"
"MB_77647","spy_14874","0.9484848484848487"
"MB_65351","spy_16957","1.0"
"MB_45128","spy_4804","1.0"
"MB_42802","spy_10117","0.9494677419354839"
"MB_32865","spy_9218","0.717967596628887"
"MB_955","spy_2971","0.909"
"MB_45697","spy_19387","1.0"
"MB_38790","spy_16216","1.0"
"MB_71374","spy_11693","0.9000000000000001"
"MB_25523","spy_14616","0.918"
"MB_68644","spy_19653","0.9997741935483871"
"MB_74970","spy_9488","0.890013071895425"
"MB_2197","spy_3195","0.9167804659498208"
"MB_8516","spy_4167","0.7713193473193474"
"MB_29969","spy_14247","0.9236111111111112"
"MB_1706","spy_1088","0.9482142857142859"
"MB_79912","spy_4402","0.8640748847926268"
"MB_51454","spy_15514","0.8102983870967742"
"MB_60636","spy_4928","0.9988709677419355"
"MB_53548","spy_4609","1.0"
"MB_57065","spy_17898","1.0"
"MB_32864","spy_9222","0.9"
"MB_57063","spy_3411","1.0"
"MB_51019","spy_8161","1.0"
"MB_954","spy_2976","0.9"
"MB_65350","spy_16955","1.0"
"MB_38791","spy_16214","0.927"
"MB_37818","spy_14792","1.0"
"MB_30772","spy_17572","0.7650674662668667"
"MB_19898","spy_18653","1.0"
"MB_29968","spy_14250","0.7909917803970223"
"MB_33500","spy_3862","1.0"
"MB_42801","spy_10113","1.0"
"MB_37590","spy_12831","1.0"
"MB_4593","spy_13144","1.0"
"MB_60635","spy_4932","1.0"
"MB_77649","spy_14871","0.858560521604"
"MB_57064","spy_17899","1.0"
"MB_68643","spy_19648","0.9955403225806452"
"MB_32863","spy_9219","0.9852096774193548"
"MB_65353","spy_16956","1.0"
"MB_43169","spy_9067","0.9536451612903226"
"MB_56701","spy_14135","0.9232142857142858"
"MB_45126","spy_4802","1.0"
"MB_48987","spy_11363","1.0"
"MB_71376","spy_11689","0.7175"
"MB_19630","spy_7799","1.0"
"MB_294","spy_9633","0.823076923076923"
"MB_2199","spy_3196","0.9"
"MB_19631","spy_7803","1.0"
"MB_33501","spy_3868","1.0"
"MB_51452","spy_15507","0.995991935483871"
"MB_60634","spy_4931","1.0"
"MB_37460","spy_15168","0.8498205741626794"
"MB_70045","spy_16633","1.0"
"MB_68642","spy_19653","0.9"
"MB_24323","spy_11458","1.0"
"MB_65352","spy_16959","1.0"
"MB_32862","spy_9226","1.0"
"MB_956","spy_2977","1.0"
"MB_14380","spy_15318","1.0"
"MB_45127","spy_4809","1.0"
"MB_42803","spy_10117","1.0"
"MB_71375","spy_11689","0.7223225806451614"
"MB_54743","spy_5935","0.7185185185185184"
"MB_1703","spy_1089","0.9444642857142858"
"MB_19896","spy_18650","0.8037442396313365"
"MB_33502","spy_3863","1.0"
"MB_47522","spy_18662","0.9"
"MB_79913","spy_4411","0.7870618279569892"
"MB_70044","spy_16633","1.0"
"MB_29475","spy_2805","0.8551282051282052"
"MB_59154","spy_6768","1.0"
"MB_24752","spy_12601","0.9236111111111112"
"MB_57060","spy_2640","1.0"
"MB_32861","spy_9218","0.726049896049896"
"MB_337","spy_15721","1.0"
"MB_60022","spy_3354","0.822049853372434"
"MB_44904","spy_7752","0.9"
"MB_21593","spy_11907","0.9233978494623657"
"MB_63314","spy_15041","1.0"
"MB_50604","spy_3284","1.0"
"MB_33503","spy_3865","1.0"
"MB_47666","spy_15918","0.948733870967742"
"MB_71108","spy_14998","1.0"
"MB_38226","spy_2227","1.0"
"MB_6240","spy_5331","1.0"
"MB_6373","spy_17867","0.9847580645161291"
"MB_30598","spy_9706","0.8039473684210527"
"MB_60021","spy_3354","0.7412983870967741"
"MB_22221","spy_10254","1.0"
"MB_44905","spy_7754","1.0"
"MB_32860","spy_9219","0.8440769230769231"
"MB_65407","spy_162","0.9233333333333333"
"MB_47665","spy_15918","1.0"
"MB_21156","spy_15678","0.8708333333333333"
"MB_44375","spy_17800","0.9230769230769231"
"MB_37461","spy_15168","0.7467885375494072"
"MB_6241","spy_5332","0.9224999999999999"
"MB_14125","spy_6149","0.993508064516129"
"MB_38227","spy_2221","0.8202670250896058"
"MB_57062","spy_3412","1.0"
"MB_339","spy_15718","1.0"
"MB_54126","spy_18795","0.9219487666034155"
"MB_59156","spy_6768","1.0"
"MB_70348","spy_136","0.9941854838709678"
"MB_3612","spy_19998","0.9560439560439562"
"MB_17985","spy_3822","1.0"
"MB_21595","spy_11906","1.0"
"MB_63316","spy_15048","1.0"
"MB_52828","spy_126","0.816304347826087"
"MB_47664","spy_15915","0.942241935483871"
"MB_41879","spy_5992","0.9003125000000001"
"MB_23552","spy_6707","0.8613636363636363"
"MB_57726","spy_15621","0.9"
"MB_21026","spy_17925","0.8711538461538462"
"MB_44372","spy_17802","0.9"
"MB_338","spy_15719","0.9"
"MB_24751","spy_12599","0.9236842105263157"
"MB_54125","spy_18793","1.0"
"MB_57061","spy_2633","1.0"
"MB_3613","spy_19999","0.9560439560439562"
"MB_17986","spy_13447","1.0"
"MB_44903","spy_7760","1.0"
"MB_45002","spy_16973","1.0"
"MB_21594","spy_11905","0.9825564516129033"
"MB_641","spy_11769","1.0"
"MB_50603","spy_3282","1.0"
"MB_65409","spy_162","0.9234374999999999"
"MB_21025","spy_17927","0.9930000000000001"
"MB_74171","spy_6321","1.0"
"MB_29477","spy_2800","0.8335689655172414"
"MB_37467","spy_15164","0.8205882352941176"
"MB_511","spy_15799","0.7481612903225806"
"MB_58615","spy_4157","1.0"
"MB_11140","spy_5064","0.9525725806451614"
"MB_15586","spy_6428","1.0"
"MB_22226","spy_10253","0.9516693548387097"
"MB_39864","spy_16312","0.9984193548387097"
"MB_69676","spy_5399","1.0"
"MB_24756","spy_12604","0.8198479262672811"
"MB_69410","spy_14640","0.8673180531975101"
"MB_33943","spy_69","0.9997741935483871"
"MB_57417","spy_15192","0.9958333333333333"
"MB_47662","spy_15918","0.948733870967742"
"MB_13719","spy_6927","0.7194444444444444"
"MB_12824","spy_13724","1.0"
"MB_21028","spy_17932","0.8875000000000001"
"MB_40106","spy_10833","0.9"
"MB_2416","spy_14619","1.0"
"MB_14388","spy_14123","1.0"
"MB_510","spy_15801","0.8124999999999999"
"MB_58614","spy_4159","1.0"
"MB_15585","spy_6429","0.9"
"MB_22225","spy_10259","0.762330459770115"
"MB_54567","spy_11631","1.0"
"MB_24757","spy_12596","1.0"
"MB_30594","spy_9700","0.9961612903225807"
"MB_69675","spy_5399","1.0"
"MB_47661","spy_15918","0.948733870967742"
"MB_63319","spy_15046","1.0"
"MB_47358","spy_3600","1.0"
"MB_44901","spy_7754","1.0"
"MB_6245","spy_5330","0.9"
"MB_14387","spy_14122","1.0"
"MB_51144","spy_7462","0.9921052631578948"
"MB_44371","spy_17802","1.0"
"MB_78840","spy_12519","0.867597394540943"
"MB_24318","spy_11464","1.0"
"MB_50606","spy_3280","1.0"
"MB_24754","spy_12595","1.0"
"MB_47660","spy_15915","0.9977983870967743"
"MB_33945","spy_11346","1.0"
"MB_71106","spy_14997","1.0"
"MB_73329","spy_544","1.0"
"MB_23556","spy_6715","1.0"
"MB_70780","spy_14014","1.0"
"MB_38228","spy_2224","1.0"
"MB_6242","spy_5329","1.0"
"MB_50607","spy_3281","0.9"
"MB_2191","spy_3199","1.0"
"MB_48118","spy_6317","1.0"
"MB_24755","spy_12598","0.9381075268817205"
"MB_45131","spy_4803","0.8545833333333335"
"MB_15587","spy_6428","1.0"
"MB_38229","spy_2230","1.0"
"MB_47356","spy_3603","1.0"
"MB_71105","spy_14993","0.9952580645161291"
"MB_31220","spy_4706","1.0"
"MB_6243","spy_5333","0.7666666666666668"
"MB_14389","spy_14124","1.0"
"MB_15635","spy_8443","0.9146616541353385"
"MB_41699","spy_5268","0.9199999999999999"
"MB_75683","spy_5377","0.9955967741935484"
"MB_41566","spy_13519","0.9975725806451613"
"MB_58611","spy_4159","1.0"
"MB_54120","spy_18795","0.9219487666034155"
"MB_52822","spy_125","0.9177096774193548"
"MB_28455","spy_8126","1.0"
"MB_9487","spy_1947","1.0"
"MB_19027","spy_14911","0.984983870967742"
"MB_31049","spy_3089","0.927"
"MB_16701","spy_1025","1.0"
"MB_20440","spy_8407","0.757410138248848"
"MB_53717","spy_5250","1.0"
"MB_78790","spy_14069","0.8266258173496077"
"MB_72922","spy_13612","0.9"
"MB_62375","spy_12238","0.9995483870967743"
"MB_75682","spy_5378","0.893918918918919"
"MB_80076","spy_16452","0.7038461538461538"
"MB_73021","spy_5171","0.8187777777777778"
"MB_19025","spy_14917","0.7856558485463151"
"MB_58610","spy_4160","1.0"
"MB_15634","spy_8443","0.7865366541353385"
"MB_28456","spy_8126","1.0"
"MB_77023","spy_17686","0.9333333333333333"
"MB_16968","spy_1571","0.9993225806451613"
"MB_52823","spy_125","0.8210241935483871"
"MB_30817","spy_12485","1.0"
"MB_14436","spy_3810","1.0"
"MB_26492","spy_14081","1.0"
"MB_16702","spy_1029","0.9"
"MB_77289","spy_14879","1.0"
"MB_79551","spy_3124","1.0"
"MB_19026","spy_14917","0.922009564891223"
"MB_31048","spy_3093","1.0"
"MB_31351","spy_2819","1.0"
"MB_18264","spy_12166","1.0"
"MB_79248","spy_5892","0.8140624999999999"
"MB_37643","spy_13153","0.8174999999999999"
"MB_78791","spy_14069","0.7748549840162745"
"MB_46590","spy_1005","1.0"
"MB_15637","spy_8445","1.0"
"MB_53716","spy_5246","1.0"
"MB_13107","spy_16674","0.997741935483871"
"MB_58613","spy_4158","1.0"
"MB_17063","spy_16948","1.0"
"MB_19024","spy_14912","0.9898387096774194"
"MB_75681","spy_5377","1.0"
"MB_52820","spy_122","1.0"
"MB_9484","spy_1951","0.9"
"MB_31047","spy_3093","0.918"
"MB_30814","spy_12481","1.0"
"MB_20442","spy_8402","1.0"
"MB_79990","spy_5315","1.0"
"MB_50860","spy_9669","0.9997741935483871"
"MB_69719","spy_1354","0.9442741935483872"
"MB_21204","spy_7163","1.0"
"MB_45619","spy_3101","1.0"
"MB_31350","spy_2819","0.8182927120669056"
"MB_78792","spy_14072","1.0"
"MB_13108","spy_16672","0.9946935483870968"
"MB_58309","spy_5111","0.9889354838709677"
"MB_15636","spy_8443","0.9146616541353385"
"MB_58612","spy_4162","1.0"
"MB_75680","spy_5375","1.0"
"MB_41569","spy_13516","0.8110714285714287"
"MB_52821","spy_119","0.7933163082437276"
"MB_30815","spy_12482","0.7099046920821116"
"MB_74179","spy_6318","0.9226908602150538"
"MB_20441","spy_8400","0.9350725806451613"
"MB_54124","spy_18795","0.8181818181818181"
"MB_62378","spy_12234","1.0"
"MB_45617","spy_3105","0.8823333333333334"
"MB_43656","spy_895","1.0"
"MB_58304","spy_5110","0.99475"
"MB_58740","spy_1738","0.9995483870967743"
"MB_26498","spy_2202","1.0"
"MB_333","spy_5647","1.0"
"MB_67801","spy_10949","1.0"
"MB_56210","spy_5587","1.0"
"MB_10120","spy_16006","0.9236842105263157"
"MB_52826","spy_126","1.0"
"MB_22841","spy_15965","1.0"
"MB_30812","spy_12480","0.8996350806451614"
"MB_79556","spy_3123","1.0"
"MB_70349","spy_130","0.9960483870967742"
"MB_23073","spy_3706","1.0"
"MB_28149","spy_7694","0.9233333333333333"
"MB_17062","spy_16948","0.9"
"MB_332","spy_5647","1.0"
"MB_35116","spy_45","1.0"
"MB_41563","spy_13514","0.8666666666666667"
"MB_56211","spy_5590","0.8763269230769231"
"MB_39910","spy_10618","0.8596724270353304"
"MB_41696","spy_5268","1.0"
"MB_79555","spy_3129","1.0"
"MB_22842","spy_15965","0.7017857142857142"
"MB_79991","spy_6255","1.0"
"MB_31044","spy_3089","0.927"
"MB_18260","spy_12160","1.0"
"MB_29479","spy_2801","0.9"
"MB_45618","spy_3101","1.0"
"MB_60024","spy_3362","0.8068755760368663"
"MB_45615","spy_3104","0.8184210526315789"
"MB_335","spy_15720","1.0"
"MB_43525","spy_8933","0.9984193548387097"
"MB_43658","spy_896","1.0"
"MB_23070","spy_3703","1.0"
"MB_65406","spy_162","1.0"
"MB_76929","spy_16816","1.0"
"MB_58742","spy_1734","0.9997741935483871"
"MB_15633","spy_8443","0.7325187969924813"
"MB_80077","spy_16452","0.9"
"MB_41697","spy_5268","0.9199999999999999"
"MB_9791","spy_1085","0.9198118279569892"
"MB_54122","spy_18792","0.8016116941529237"
"MB_13103","spy_14772","0.927"
"MB_52824","spy_126","1.0"
"MB_71417","spy_15588","1.0"
"MB_46947","spy_9967","1.0"
"MB_71853","spy_16336","1.0"
"MB_14871","spy_13842","0.756550586510264"
"MB_64644","spy_13895","0.8200000000000001"
"MB_11278","spy_7172","1.0"
"MB_45616","spy_3102","1.0"
"MB_45749","spy_4368","1.0"
"MB_43657","spy_897","0.9995483870967743"
"MB_21776","spy_17586","0.7251290322580647"
"MB_334","spy_15718","1.0"
"MB_30811","spy_12489","0.7861019061583578"
"MB_58741","spy_1734","1.0"
"MB_63313","spy_15045","0.9"
"MB_28454","spy_8127","1.0"
"MB_67800","spy_10954","1.0"
"MB_54121","spy_18795","0.8109193548387096"
"MB_15632","spy_8443","0.9146616541353385"
"MB_41565","spy_13518","0.8232142857142857"
"MB_46946","spy_9963","1.0"
"MB_52825","spy_122","1.0"
"MB_57107","spy_11038","1.0"
"MB_22840","spy_15967","0.9925000000000002"
"MB_64643","spy_13894","0.906818858560794"
"MB_21207","spy_7159","0.9820000000000002"
"MB_3387","spy_3715","1.0"
"MB_73210","spy_19138","0.9869032258064516"
"MB_24021","spy_14630","1.0"
"MB_77170","spy_11434","1.0"
"MB_58300","spy_5109","0.9869032258064516"
"MB_19773","spy_12168","0.9795645161290323"
"MB_74106","spy_5419","0.8003471582181259"
"MB_4017","spy_1545","0.994241935483871"
"MB_79398","spy_2447","1.0"
"MB_54738","spy_9672","1.0"
"MB_36730","spy_4985","0.9917580645161291"
"MB_32926","spy_19895","1.0"
"MB_34599","spy_6055","1.0"
"MB_57368","spy_1980","0.9970645161290324"
"MB_57102","spy_1772","0.923435641998735"
"MB_51313","spy_17172","0.9220134408602151"
"MB_18574","spy_11103","1.0"
"MB_71609","spy_7592","1.0"
"MB_51446","spy_6844","1.0"
"MB_38824","spy_9867","1.0"
"MB_13720","spy_6927","1.0"
"MB_63141","spy_5765","1.0"
"MB_35532","spy_10237","0.9970645161290324"
"MB_73211","spy_19146","1.0"
"MB_18007","spy_10037","0.8890909090909092"
"MB_80230","spy_17945","0.9458548387096775"
"MB_61711","spy_9122","1.0"
"MB_34770","spy_8458","1.0"
"MB_3388","spy_3715","1.0"
"MB_46629","spy_5388","0.9464516129032259"
"MB_10123","spy_16011","0.9234374999999999"
"MB_74105","spy_5419","0.9173997695852535"
"MB_4016","spy_1546","1.0"
"MB_77172","spy_11427","1.0"
"MB_54737","spy_9677","1.0"
"MB_36862","spy_951","0.7279755317146621"
"MB_38825","spy_9859","1.0"
"MB_9838","spy_14064","0.9932822580645162"
"MB_71608","spy_7592","1.0"
"MB_51314","spy_17172","0.9227272727272726"
"MB_18004","spy_10035","0.7739376832844574"
"MB_26682","spy_9378","1.0"
"MB_58302","spy_5110","0.9"
"MB_61712","spy_9122","1.0"
"MB_54736","spy_9674","1.0"
"MB_22725","spy_2150","1.0"
"MB_3389","spy_3713","1.0"
"MB_13721","spy_6924","0.9"
"MB_39053","spy_19501","1.0"
"MB_46628","spy_5388","0.9464516129032259"
"MB_38822","spy_12684","0.9"
"MB_74104","spy_5418","1.0"
"MB_36732","spy_4978","1.0"
"MB_37096","spy_15804","0.9036370967741935"
"MB_64474","spy_15399","1.0"
"MB_4019","spy_1550","1.0"
"MB_26681","spy_9373","0.8208333333333333"
"MB_53841","spy_12092","0.8128947368421053"
"MB_51444","spy_6843","0.9230769230769231"
"MB_46096","spy_11583","0.8720588235294118"
"MB_46098","spy_7421","1.0"
"MB_60641","spy_4935","0.9888225806451614"
"MB_35401","spy_4339","0.9034892473118281"
"MB_69419","spy_5925","0.8626519524617996"
"MB_61713","spy_9125","0.7320833333333334"
"MB_35534","spy_10240","0.918"
"MB_54735","spy_9671","0.9593750000000001"
"MB_41113","spy_5188","0.9997741935483871"
"MB_4018","spy_1547","0.9965"
"MB_37095","spy_15806","1.0"
"MB_36731","spy_4979","0.9679648093841643"
"MB_57369","spy_1980","0.996217741935484"
"MB_26680","spy_9375","1.0"
"MB_57103","spy_1772","1.0"
"MB_79000","spy_15992","1.0"
"MB_51445","spy_6840","1.0"
"MB_51312","spy_17176","0.9496153846153847"
"MB_7616","spy_17055","0.8205882352941176"
"MB_72804","spy_6891","0.7163575268817205"
"MB_13109","spy_16674","1.0"
"MB_26991","spy_10172","1.0"
"MB_32089","spy_5693","0.9"
"MB_61714","spy_9122","1.0"
"MB_63144","spy_5773","0.9124999999999999"
"MB_35402","spy_4346","1.0"
"MB_35535","spy_10238","1.0"
"MB_62382","spy_12234","1.0"
"MB_52951","spy_14706","0.9230769230769231"
"MB_41069","spy_12147","1.0"
"MB_80366","spy_18673","1.0"
"MB_80100","spy_6904","1.0"
"MB_44798","spy_10003","0.9560439560439562"
"MB_22727","spy_2156","1.0"
"MB_9047","spy_16187","0.934733870967742"
"MB_71605","spy_7598","1.0"
"MB_74102","spy_5419","1.0"
"MB_36734","spy_4981","1.0"
"MB_46094","spy_11583","1.0"
"MB_79003","spy_15992","0.9"
"MB_29973","spy_14248","0.8111816269284713"
"MB_3562","spy_8583","1.0"
"MB_7617","spy_17052","0.8174999999999999"
"MB_26118","spy_10996","1.0"
"MB_75698","spy_5021","1.0"
"MB_26990","spy_10164","1.0"
"MB_80101","spy_6910","1.0"
"MB_61715","spy_9122","1.0"
"MB_11458","spy_1196","0.7475744233970041"
"MB_23397","spy_12846","0.9224999999999999"
"MB_44799","spy_10003","0.9560439560439562"
"MB_71604","spy_7596","1.0"
"MB_2231","spy_2665","1.0"
"MB_74101","spy_5420","0.9786048387096775"
"MB_31723","spy_14780","1.0"
"MB_38829","spy_9860","1.0"
"MB_64475","spy_15397","1.0"
"MB_36733","spy_4978","0.9799596774193549"
"MB_79002","spy_15988","0.9997741935483871"
"MB_29972","spy_14253","0.726"
"MB_46095","spy_11583","0.9234374999999999"
"MB_33152","spy_10074","0.924"
"MB_5657","spy_6976","0.9740860215053764"
"MB_75697","spy_5021","0.8178571428571428"
"MB_7614","spy_17055","1.0"
"MB_80231","spy_17948","1.0"
"MB_45861","spy_7185","1.0"
"MB_39058","spy_19502","0.947491935483871"
"MB_26117","spy_10996","1.0"
"MB_17067","spy_16945","0.9124999999999999"
"MB_16969","spy_1572","0.9990967741935485"
"MB_17068","spy_16945","0.9"
"MB_71607","spy_7594","1.0"
"MB_22729","spy_2158","1.0"
"MB_2232","spy_2661","0.8723684210526317"
"MB_16703","spy_1027","0.9117500000000001"
"MB_74100","spy_5415","0.9997741935483871"
